Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1.0 55 74 132 NA NA NA NA 98 144 185 NA NA NA NA 3136 331 1280 NA NA NA NA 3382 348 1301 NA NA NA NA
1471730400.0 10.0 NA 80 189 0 NA NA NA NA 149 253 0 NA NA NA NA 2083 2171 598 NA NA NA NA 2239 2228 614 NA NA NA
1471730400.0 1000.0 NA 217 118 0 47 NA NA NA 275 178 0 78 NA NA NA 3453 445 511 142 NA NA NA 3659 615 543 402 NA NA
1471730400.0 1002.0 NA 209 63 NA NA NA NA NA 279 99 NA NA NA NA NA 3063 160 NA NA NA NA NA 3244 172 NA NA NA NA
1471730400.0 1003.0 NA 175 0 NA NA NA NA NA 247 0 NA NA NA NA NA 3226 338 NA NA NA NA NA 3352 352 NA NA NA NA
1471730400.0 1004.0 NA 179 131 0 0 0 0 NA 236 179 0 0 0 0 NA 553 251 8 92 554 517 NA 591 268 16 98 561 527
1471730400.0 103.0 49 76 187 NA NA NA NA 94 146 250 NA NA NA NA 891 230 387 NA NA NA NA 919 261 416 NA NA NA NA
1471730400.0 105.0 54 83 22 NA NA NA NA 98 146 54 NA NA NA NA 3320 440 4 NA NA NA NA 3472 461 24 NA NA NA NA
1471730400.0 106.0 45 0 0 NA NA NA NA 77 0 0 NA NA NA NA 623 121 248 NA NA NA NA 647 132 272 NA NA NA NA
1471730400.0 107.0 54 79 190 NA NA NA NA 99 146 250 NA NA NA NA 6416 397 487 NA NA NA NA 6608 484 522 NA NA NA NA
1471730400.0 108.0 54 77 194 NA NA NA NA 101 146 250 NA NA NA NA 8925 443 654 NA NA NA NA 9089 518 684 NA NA NA NA
1471730400.0 109.0 57 82 193 NA NA NA NA 101 146 250 NA NA NA NA 9860 434 681 NA NA NA NA 10101 502 713 NA NA NA NA
1471730400.0 110.0 43 78 186 NA NA NA NA 84 146 250 NA NA NA NA 680 373 464 NA NA NA NA 700 392 494 NA NA NA NA
1471730400.0 1102.0 NA 80 195 108 74 NA NA NA 148 258 173 113 NA NA NA 3813 4653 3636 263 NA NA NA 3893 4959 4507 294 NA NA
1471730400.0 111.0 53 86 186 NA NA NA NA 98 146 250 NA NA NA NA 3913 295 465 NA NA NA NA 4096 310 491 NA NA NA NA
1471730400.0 112.0 55 83 191 NA NA NA NA 99 146 250 NA NA NA NA 6853 387 495 NA NA NA NA 7106 500 589 NA NA NA NA
1471730400.0 113.0 56 80 188 NA NA NA NA 100 147 250 NA NA NA NA 6604 385 478 NA NA NA NA 6856 473 509 NA NA NA NA
1471730400.0 114.0 54 77 190 NA NA NA NA 99 146 250 NA NA NA NA 5730 397 518 NA NA NA NA 5989 513 590 NA NA NA NA
1471730400.0 115.0 56 78 191 NA NA NA NA 101 146 250 NA NA NA NA 7713 383 522 NA NA NA NA 8149 486 553 NA NA NA NA
1471730400.0 116.0 57 81 189 NA NA NA NA 101 146 250 NA NA NA NA 7059 374 579 NA NA NA NA 7322 458 714 NA NA NA NA
1471730400.0 117.0 57 88 198 NA NA NA NA 101 146 250 NA NA NA NA 9976 422 734 NA NA NA NA 10400 475 926 NA NA NA NA
1471730400.0 118.0 57 85 191 NA NA NA NA 100 147 250 NA NA NA NA 6526 383 582 NA NA NA NA 6972 502 615 NA NA NA NA
1471730400.0 119.0 54 76 190 NA NA NA NA 98 146 250 NA NA NA NA 5522 381 516 NA NA NA NA 5964 399 642 NA NA NA NA
