Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10.0 NA 80 189 0 NA NA 149 253 0 NA NA 2083 2171 598 NA NA 2239 2228 614 NA
1471730400.0 1000.0 NA 217 118 0 47 NA 275 178 0 78 NA 3453 445 511 142 NA 3659 615 543 402
1471730400.0 107.0 54 79 190 NA NA 99 146 250 NA NA 6416 397 487 NA NA 6608 484 522 NA NA
1471730400.0 108.0 54 77 194 NA NA 101 146 250 NA NA 8925 443 654 NA NA 9089 518 684 NA NA
1471730400.0 109.0 57 82 193 NA NA 101 146 250 NA NA 9860 434 681 NA NA 10101 502 713 NA NA
1471730400.0 112.0 55 83 191 NA NA 99 146 250 NA NA 6853 387 495 NA NA 7106 500 589 NA NA
1471730400.0 113.0 56 80 188 NA NA 100 147 250 NA NA 6604 385 478 NA NA 6856 473 509 NA NA
1471730400.0 114.0 54 77 190 NA NA 99 146 250 NA NA 5730 397 518 NA NA 5989 513 590 NA NA
1471730400.0 115.0 56 78 191 NA NA 101 146 250 NA NA 7713 383 522 NA NA 8149 486 553 NA NA
1471730400.0 116.0 57 81 189 NA NA 101 146 250 NA NA 7059 374 579 NA NA 7322 458 714 NA NA
1471730400.0 117.0 57 88 198 NA NA 101 146 250 NA NA 9976 422 734 NA NA 10400 475 926 NA NA
1471730400.0 118.0 57 85 191 NA NA 100 147 250 NA NA 6526 383 582 NA NA 6972 502 615 NA NA
1471730400.0 119.0 54 76 190 NA NA 98 146 250 NA NA 5522 381 516 NA NA 5964 399 642 NA NA
1471730400.0 12.0 NA 79 193 0 NA NA 148 251 0 NA NA 1939 2211 632 NA NA 2133 2311 673 NA
1471730400.0 121.0 57 84 196 NA NA 101 146 250 NA NA 10369 466 774 NA NA 10519 480 815 NA NA
1471730400.0 125.0 59 80 193 NA NA 101 147 250 NA NA 8801 395 502 NA NA 9333 418 532 NA NA
1471730400.0 1301.0 59 136 167 NA NA 104 200 230 NA NA 2301 504 2087 NA NA 2881 1021 2187 NA NA
1471730400.0 1311.0 NA 159 226 0 67 NA 218 285 0 101 NA 582 1084 1613 103 NA 707 1711 1645 153
1471730400.0 133.0 56 79 192 NA NA 102 146 250 NA NA 10728 669 1008 NA NA 11282 984 1151 NA NA
1471730400.0 134.701 NA 40 236 0 NA NA 84 301 0 NA NA 139 5157 506 NA NA 208 5708 529 NA
1471730400.0 134.702 NA 36 224 0 NA NA 82 297 0 NA NA 162 7365 571 NA NA 183 7566 604 NA
