Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1471856400.0 10024.3 NA 103 0 NA 178 0 NA 528 0 NA 1126 0
1471856400.0 1102.0 NA 82 0 NA 153 0 NA 3902 0 NA 6810 0
1471856400.0 120.0 41 68 0 86 143 0 503 360 0 530 385 0
1471856400.0 128.0 40 72 0 81 143 0 451 374 0 531 398 0
1471856400.0 129.0 41 68 0 82 143 0 480 372 0 544 412 0
1471856400.0 1311.0 NA 156 0 NA 218 0 NA 1024 0 NA 1648 0
1471856400.0 1313.0 NA 165 0 NA 235 0 NA 1230 0 NA 2258 0
1471856400.0 1314.0 NA 158 0 NA 226 0 NA 1242 0 NA 2389 0
1471856400.0 1325.1 NA 166 0 NA 231 0 NA 785 0 NA 862 0
1471856400.0 1325.3 NA 167 0 NA 232 0 NA 798 0 NA 916 0
1471856400.0 1336.0 NA 163 0 NA 229 0 NA 1353 0 NA 2109 0
1471856400.0 134.702 NA 38 0 NA 85 0 NA 251 0 NA 567 0
1471856400.0 134.704 NA 41 0 NA 84 0 NA 268 0 NA 354 0
1471856400.0 134.705 NA 38 0 NA 88 0 NA 264 0 NA 327 0
1471856400.0 134.707 NA 43 0 NA 88 0 NA 240 0 NA 438 0
1471856400.0 134.708 NA 39 0 NA 88 0 NA 259 0 NA 739 0
1471856400.0 134.709 NA 41 0 NA 89 0 NA 257 0 NA 673 0
1471856400.0 134.803 NA 41 0 NA 87 0 NA 189 0 NA 241 0
1471856400.0 134.804 NA 44 0 NA 86 0 NA 190 0 NA 268 0
1471856400.0 134.805 NA 44 0 NA 88 0 NA 197 0 NA 228 0
1471856400.0 134.806 NA 40 0 NA 85 0 NA 199 0 NA 228 0
1471856400.0 134.807 NA 85 0 NA 144 0 NA 605 0 NA 918 0
1471856400.0 134.808 NA 83 0 NA 144 0 NA 628 0 NA 736 0
1471856400.0 134.809 NA 38 0 NA 86 0 NA 297 0 NA 652 0
1471856400.0 134.811 NA 42 0 NA 87 0 NA 376 0 NA 441 0
1471856400.0 134.813 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1471856400.0 134.902 NA 42 0 NA 90 0 NA 280 0 NA 535 0
1471856400.0 134.903 NA 42 0 NA 90 0 NA 275 0 NA 650 0
1471856400.0 134.904 NA 41 0 NA 88 0 NA 272 0 NA 480 0
1471856400.0 134.905 NA 41 0 NA 88 0 NA 253 0 NA 441 0
1471856400.0 134.906 NA 35 0 NA 88 0 NA 305 0 NA 426 0
1471856400.0 134.907 NA 81 0 NA 145 0 NA 881 0 NA 935 0
1471856400.0 134.908 NA 82 0 NA 148 0 NA 760 0 NA 1132 0
1471856400.0 134.909 NA 36 0 NA 89 0 NA 257 0 NA 378 0
1471856400.0 134.911 NA 42 0 NA 87 0 NA 253 0 NA 371 0
1471856400.0 134.99901 NA 41 0 NA 88 0 NA 264 0 NA 573 0
