Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1471856400.0 10024.3 NA 103 0 NA 178 0 NA 528 0 NA 1126 0
1471856400.0 1102.0 NA 82 0 NA 153 0 NA 3902 0 NA 6810 0
1471856400.0 128.0 40 72 0 81 143 0 451 374 0 531 398 0
1471856400.0 1313.0 NA 165 0 NA 235 0 NA 1230 0 NA 2258 0
1471856400.0 1314.0 NA 158 0 NA 226 0 NA 1242 0 NA 2389 0
1471856400.0 1325.1 NA 166 0 NA 231 0 NA 785 0 NA 862 0
1471856400.0 1325.3 NA 167 0 NA 232 0 NA 798 0 NA 916 0
1471856400.0 134.702 NA 38 0 NA 85 0 NA 251 0 NA 567 0
1471856400.0 134.704 NA 41 0 NA 84 0 NA 268 0 NA 354 0
1471856400.0 134.705 NA 38 0 NA 88 0 NA 264 0 NA 327 0
1471856400.0 134.707 NA 43 0 NA 88 0 NA 240 0 NA 438 0
1471856400.0 134.708 NA 39 0 NA 88 0 NA 259 0 NA 739 0
1471856400.0 134.709 NA 41 0 NA 89 0 NA 257 0 NA 673 0
1471856400.0 134.803 NA 41 0 NA 87 0 NA 189 0 NA 241 0
1471856400.0 134.804 NA 44 0 NA 86 0 NA 190 0 NA 268 0
1471856400.0 134.806 NA 40 0 NA 85 0 NA 199 0 NA 228 0
1471856400.0 134.807 NA 85 0 NA 144 0 NA 605 0 NA 918 0
1471856400.0 134.808 NA 83 0 NA 144 0 NA 628 0 NA 736 0
1471856400.0 134.809 NA 38 0 NA 86 0 NA 297 0 NA 652 0
1471856400.0 134.811 NA 42 0 NA 87 0 NA 376 0 NA 441 0
1471856400.0 134.902 NA 42 0 NA 90 0 NA 280 0 NA 535 0
1471856400.0 134.903 NA 42 0 NA 90 0 NA 275 0 NA 650 0
1471856400.0 134.904 NA 41 0 NA 88 0 NA 272 0 NA 480 0
1471856400.0 134.905 NA 41 0 NA 88 0 NA 253 0 NA 441 0
1471856400.0 134.907 NA 81 0 NA 145 0 NA 881 0 NA 935 0
1471856400.0 134.99901 NA 41 0 NA 88 0 NA 264 0 NA 573 0
1471856400.0 1341.0 NA 166 0 NA 231 0 NA 1541 0 NA 2756 0
1471856400.0 1344.0 NA 165 0 NA 226 0 NA 1234 0 NA 1665 0
1471856400.0 1356.0 59 160 0 105 214 0 6944 709 0 7563 1139 0
1471856400.0 136.722 NA 169 0 NA 232 0 NA 4070 0 NA 4578 0
1471856400.0 136.724 NA 175 0 NA 232 0 NA 4482 0 NA 4965 0
1471856400.0 136.725 NA 162 0 NA 227 0 NA 3542 0 NA 3967 0
1471856400.0 136.726 NA 170 0 NA 228 0 NA 4283 0 NA 4792 0
1471856400.0 136.727 NA 187 0 NA 279 0 NA 3714 0 NA 4241 0
1471856400.0 136.728 NA 187 0 NA 271 0 NA 3993 0 NA 4419 0
1471856400.0 136.73 NA 174 0 NA 226 0 NA 4003 0 NA 4489 0
1471856400.0 136.731 NA 172 0 NA 226 0 NA 4179 0 NA 4726 0
1471856400.0 136.732 NA 159 0 NA 223 0 NA 2398 0 NA 2870 0
1471856400.0 136.7321 NA 160 0 NA 225 0 NA 2485 0 NA 2939 0
1471856400.0 136.734 NA 163 0 NA 228 0 NA 3622 0 NA 4072 0
1471856400.0 1360.0 70 174 0 156 215 0 3342 585 0 5876 663 0
1471856400.0 1362.0 61 163 0 157 214 0 5761 690 0 8083 782 0
1471856400.0 13992501.0 NA 208 0 NA 275 0 NA 3483 0 NA 6713 0
1471856400.0 13992502.0 NA 206 0 NA 279 0 NA 3140 0 NA 6502 0
1471856400.0 25.0 NA 82 0 NA 153 0 NA 3962 0 NA 6733 0
1471856400.0 25200.0 NA 206 0 NA 287 0 NA 3010 0 NA 6572 0
1471856400.0 25202.0 NA 214 0 NA 282 0 NA 3525 0 NA 7411 0
1471856400.0 25204.0 NA 205 0 NA 274 0 NA 2992 0 NA 3891 0
1471856400.0 25205.0 NA 212 0 NA 277 0 NA 3430 0 NA 6447 0
1471856400.0 25206.0 NA 210 0 NA 280 0 NA 3291 0 NA 8540 0
1471856400.0 25208.0 NA 224 0 NA 285 0 NA 3580 0 NA 6289 0
1471856400.0 25209.0 NA 211 0 NA 280 0 NA 3047 0 NA 4560 0
1471856400.0 4.42 NA 37 0 NA 81 0 NA 250 0 NA 614 0
1471856400.0 4.51 NA 38 0 NA 81 0 NA 219 0 NA 404 0
1471856400.0 4.54 NA 42 0 NA 80 0 NA 252 0 NA 288 0
1471856400.0 4.57 NA 56 0 NA 92 0 NA 144 0 NA 237 0
1471856400.0 4.61 NA 39 0 NA 79 0 NA 261 0 NA 325 0
1471856400.0 4.62 NA 36 0 NA 81 0 NA 253 0 NA 617 0
1471856400.0 4.63 NA 39 0 NA 80 0 NA 276 0 NA 346 0
1471856400.0 4.68 NA 45 0 NA 90 0 NA 214 0 NA 487 0
1471856400.0 4.73 NA 39 0 NA 82 0 NA 298 0 NA 358 0
1471856400.0 4.75 NA 42 0 NA 80 0 NA 267 0 NA 321 0
1471856400.0 50203.0 NA 106 0 NA 163 0 NA 2473 0 NA 4346 0
1471856400.0 9.0 NA 82 0 NA 153 0 NA 3818 0 NA 6510 0
