Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10024.3 NA 102 135 0 NA NA 177 205 0 NA NA 774 857 475 NA NA 836 934 509 NA
1471730400.0 10024.5 NA 104 140 0 NA NA 177 205 0 NA NA 795 804 470 NA NA 881 887 483 NA
1471730400.0 10224.0 NA 144 289 0 NA NA 211 387 0 NA NA 2774 3984 514 NA NA 4019 10956 557 NA
1471730400.0 10426.0 83 78 152 0 NA 130 127 200 0 NA 9984 950 872 408 NA 12996 2053 949 423 NA
1471730400.0 105.0 48 79 26 NA NA 93 143 56 NA NA 4038 684 5 NA NA 4178 776 33 NA NA
1471730400.0 10825.0 89 79 150 0 NA 134 123 197 0 NA 9061 2073 1468 663 NA 10121 2566 1658 685 NA
1471730400.0 10826.0 87 79 152 0 NA 135 127 200 0 NA 10300 1001 857 408 NA 13903 2017 945 422 NA
1471730400.0 11224.0 90 205 83 NA NA 138 254 126 NA NA 12768 3006 1259 NA NA 17914 3111 1361 NA NA
1471730400.0 11225.0 87 202 82 NA NA 136 253 125 NA NA 9662 2831 1254 NA NA 11837 4137 1356 NA NA
1471730400.0 117.0 54 80 192 NA NA 97 143 255 NA NA 11072 996 1475 NA NA 11468 1115 1532 NA NA
1471730400.0 120.0 40 65 183 NA NA 85 143 254 NA NA 841 652 908 NA NA 888 710 998 NA NA
1471730400.0 127.0 41 70 187 NA NA 86 143 254 NA NA 2028 586 1013 NA NA 2060 633 1097 NA NA
1471730400.0 1303.0 58 143 162 NA NA 104 200 218 NA NA 10945 718 1286 NA NA 11938 842 1378 NA NA
1471730400.0 1325.1 NA 160 133 0 NA NA 231 183 0 NA NA 1337 715 434 NA NA 1516 785 460 NA
1471730400.0 133.0 52 73 192 NA NA 98 143 255 NA NA 13366 805 1824 NA NA 13777 832 1865 NA NA
1471730400.0 134.708 NA 44 227 0 NA NA 85 279 0 NA NA 293 10355 1250 NA NA 374 11050 1313 NA
1471730400.0 134.808 NA 76 237 0 NA NA 144 301 0 NA NA 712 9078 922 NA NA 921 9451 1009 NA
1471730400.0 134.904 NA 44 227 0 NA NA 86 282 0 NA NA 345 11599 1113 NA NA 434 12291 1134 NA
1471730400.0 134.99603 NA 44 225 0 NA NA 87 280 0 NA NA 361 13051 1106 NA NA 517 13764 1147 NA
1471730400.0 1344.0 NA 177 234 0 NA NA 226 300 0 NA NA 1250 1840 2941 NA NA 1328 2069 8153 NA
1471730400.0 135.4 226 0 100 NA NA 301 0 143 NA NA 2384 858 625 NA NA 2780 880 755 NA NA
1471730400.0 136.721 NA 161 234 0 NA NA 223 300 0 NA NA 3470 7951 1070 NA NA 4121 12569 1152 NA
1471730400.0 136.723 NA 165 232 0 NA NA 224 299 0 NA NA 3856 8632 988 NA NA 4533 12996 1038 NA
1471730400.0 136.725 NA 165 236 0 NA NA 227 302 0 NA NA 3769 8770 1002 NA NA 4547 13178 1070 NA
1471730400.0 136.727 NA 193 246 0 NA NA 278 314 0 NA NA 3999 8516 1066 NA NA 4744 13219 1091 NA
1471730400.0 136.728 NA 193 248 0 NA NA 270 310 0 NA NA 4322 9509 1049 NA NA 4999 14671 1098 NA
1471730400.0 136.729 NA 164 232 0 NA NA 222 301 0 NA NA 3659 8955 1016 NA NA 4329 13537 1069 NA
1471730400.0 136.7321 NA 157 256 0 NA NA 224 318 0 NA NA 2538 7645 1227 NA NA 2990 8557 1242 NA
1471730400.0 136.734 NA 165 232 0 NA NA 227 304 0 NA NA 3927 8915 1035 NA NA 4624 13381 1051 NA
1471730400.0 1361.0 58 156 237 0 NA 155 212 299 0 NA 6026 832 1126 2010 NA 8465 1195 1377 2049 NA
1471730400.0 13992502.0 NA 212 315 0 NA NA 277 411 0 NA NA 3251 4002 1795 NA NA 4512 9907 1821 NA
1471730400.0 140.1 NA 143 188 0 NA NA 198 256 0 NA NA 627 777 496 NA NA 914 982 549 NA
1471730400.0 250406.0 233 0 102 NA NA 315 0 145 NA NA 2258 841 642 NA NA 2744 862 774 NA NA
1471730400.0 25200.0 NA 213 312 0 NA NA 287 409 0 NA NA 3211 3846 1763 NA NA 5878 10518 1786 NA
1471730400.0 25204.0 NA 209 308 0 NA NA 274 410 0 NA NA 3278 4072 1725 NA NA 5725 10967 1776 NA
1471730400.0 25205.0 NA 210 308 0 NA NA 276 414 0 NA NA 3305 3938 1724 NA NA 5771 10875 1776 NA
1471730400.0 25207.0 NA 202 318 0 NA NA 279 416 0 NA NA 2962 3371 1756 NA NA 5386 9597 1796 NA
1471730400.0 25209.0 NA 208 319 0 NA NA 279 412 0 NA NA 3295 4088 1699 NA NA 4216 7121 1923 NA
1471730400.0 25210.0 69 199 311 0 NA 156 268 397 0 NA 2813 1393 1802 1730 NA 4718 2384 3969 1946 NA
1471730400.0 25400.0 266 0 100 NA NA 369 0 145 NA NA 3972 494 456 NA NA 11402 516 541 NA NA
1471730400.0 25402.0 266 0 101 NA NA 372 0 145 NA NA 4305 503 458 NA NA 12108 538 632 NA NA
1471730400.0 25403.0 263 0 102 NA NA 367 0 144 NA NA 4197 627 483 NA NA 4944 655 543 NA NA
1471730400.0 25407.0 256 0 102 NA NA 349 0 146 NA NA 3865 610 492 NA NA 4554 650 552 NA NA
1471730400.0 25408.0 274 0 102 NA NA 375 0 148 NA NA 5324 505 596 NA NA 8747 1452 738 NA NA
1471730400.0 36.0 NA 83 194 0 NA NA 152 257 0 NA NA 1879 7784 799 NA NA 1981 11170 1306 NA
1471730400.0 4.65 NA 32 221 0 NA NA 77 284 0 NA NA 205 12760 856 NA NA 265 13235 877 NA
1471730400.0 4.77 NA 59 217 0 NA NA 93 283 0 NA NA 185 11517 890 NA NA 265 12030 935 NA
1471730400.0 4007.0 42 83 196 NA NA 90 150 264 NA NA 1157 465 902 NA NA 1228 570 973 NA NA
1471730400.0 5.1 176 0 NA NA NA 245 0 NA NA NA 1670 721 NA NA NA 1824 746 NA NA NA
1471730400.0 520.0 14 31 0 NA NA 132 67 0 NA NA 28 76 19 NA NA 3565 85 29 NA NA
1471730400.0 530.0 14 35 0 NA NA 132 67 0 NA NA 21 95 19 NA NA 3739 127 28 NA NA
1471730400.0 534.0 31 0 NA NA NA 173 0 NA NA NA 119 15 NA NA NA 156 34 NA NA NA
1471730400.0 8.0 NA 75 111 39 0 NA 148 169 78 0 NA 2841 805 49 294 NA 2967 882 185 308
