Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1.0 46 63 119 NA NA NA NA NA 94 135 171 NA NA NA NA NA 2427 321 391 NA NA NA NA NA 2889 356 492 NA NA NA NA NA
1471730400.0 1000.0 NA 202 121 0 46 NA NA NA NA 272 180 0 77 NA NA NA NA 2793 572 848 178 NA NA NA NA 2852 646 878 229 NA NA NA
1471730400.0 1001.0 NA 183 173 0 0 0 0 0 NA 244 215 0 0 0 0 0 NA 2365 510 8 75 486 24 513 NA 2415 532 14 79 489 28 529
1471730400.0 1002.0 NA 204 58 NA NA NA NA NA NA 267 99 NA NA NA NA NA NA 1991 136 NA NA NA NA NA NA 3021 220 NA NA NA NA NA
1471730400.0 10021.0 NA 98 214 0 NA NA NA NA NA 177 281 0 NA NA NA NA NA 460 1091 469 NA NA NA NA NA 712 1245 501 NA NA NA NA
1471730400.0 10023.0 NA 100 211 0 NA NA NA NA NA 177 281 0 NA NA NA NA NA 456 821 418 NA NA NA NA NA 551 1060 469 NA NA NA NA
1471730400.0 10024.0 NA 103 219 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 493 1047 473 NA NA NA NA NA 587 1259 509 NA NA NA NA
1471730400.0 10024.1 NA 102 139 0 NA NA NA NA NA 177 188 0 NA NA NA NA NA 517 541 312 NA NA NA NA NA 609 651 374 NA NA NA NA
1471730400.0 10024.2 NA 103 218 0 NA NA NA NA NA 177 281 0 NA NA NA NA NA 509 1065 450 NA NA NA NA NA 591 1348 494 NA NA NA NA
1471730400.0 10024.3 NA 102 135 0 NA NA NA NA NA 177 205 0 NA NA NA NA NA 774 857 475 NA NA NA NA NA 836 934 509 NA NA NA NA
1471730400.0 10024.4 NA 103 219 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 508 1042 471 NA NA NA NA NA 605 1177 491 NA NA NA NA
1471730400.0 10024.5 NA 104 140 0 NA NA NA NA NA 177 205 0 NA NA NA NA NA 795 804 470 NA NA NA NA NA 881 887 483 NA NA NA NA
1471730400.0 10025.0 NA 103 219 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 480 921 458 NA NA NA NA NA 556 1147 499 NA NA NA NA
1471730400.0 10026.0 NA 102 219 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 518 1245 468 NA NA NA NA NA 639 1349 491 NA NA NA NA
