Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 10021.0 NA 98 214 0 NA NA NA NA 177 281 0 NA NA NA NA 460 1091 469 NA NA NA NA 712 1245 501 NA NA NA
1471730400.0 10023.0 NA 100 211 0 NA NA NA NA 177 281 0 NA NA NA NA 456 821 418 NA NA NA NA 551 1060 469 NA NA NA
1471730400.0 10024.0 NA 103 219 0 NA NA NA NA 177 282 0 NA NA NA NA 493 1047 473 NA NA NA NA 587 1259 509 NA NA NA
1471730400.0 10024.1 NA 102 139 0 NA NA NA NA 177 188 0 NA NA NA NA 517 541 312 NA NA NA NA 609 651 374 NA NA NA
1471730400.0 10024.2 NA 103 218 0 NA NA NA NA 177 281 0 NA NA NA NA 509 1065 450 NA NA NA NA 591 1348 494 NA NA NA
1471730400.0 10024.3 NA 102 135 0 NA NA NA NA 177 205 0 NA NA NA NA 774 857 475 NA NA NA NA 836 934 509 NA NA NA
1471730400.0 10024.4 NA 103 219 0 NA NA NA NA 177 282 0 NA NA NA NA 508 1042 471 NA NA NA NA 605 1177 491 NA NA NA
1471730400.0 10024.5 NA 104 140 0 NA NA NA NA 177 205 0 NA NA NA NA 795 804 470 NA NA NA NA 881 887 483 NA NA NA
1471730400.0 10025.0 NA 103 219 0 NA NA NA NA 177 282 0 NA NA NA NA 480 921 458 NA NA NA NA 556 1147 499 NA NA NA
1471730400.0 10026.0 NA 102 219 0 NA NA NA NA 177 282 0 NA NA NA NA 518 1245 468 NA NA NA NA 639 1349 491 NA NA NA
1471730400.0 1004.0 NA 177 130 0 0 0 0 NA 242 179 0 0 0 0 NA 602 201 7 66 351 348 NA 680 222 13 91 388 389
1471730400.0 10224.0 NA 144 289 0 NA NA NA NA 211 387 0 NA NA NA NA 2774 3984 514 NA NA NA NA 4019 10956 557 NA NA NA
1471730400.0 10426.0 83 78 152 0 NA NA NA 130 127 200 0 NA NA NA 9984 950 872 408 NA NA NA 12996 2053 949 423 NA NA NA
1471730400.0 105.0 48 79 26 NA NA NA NA 93 143 56 NA NA NA NA 4038 684 5 NA NA NA NA 4178 776 33 NA NA NA NA
1471730400.0 10821.0 77 77 146 0 NA NA NA 119 126 196 0 NA NA NA 1400 962 956 295 NA NA NA 1545 1061 1459 332 NA NA NA
1471730400.0 10825.0 89 79 150 0 NA NA NA 134 123 197 0 NA NA NA 9061 2073 1468 663 NA NA NA 10121 2566 1658 685 NA NA NA
1471730400.0 10826.0 87 79 152 0 NA NA NA 135 127 200 0 NA NA NA 10300 1001 857 408 NA NA NA 13903 2017 945 422 NA NA NA
1471730400.0 111.0 47 71 189 NA NA NA NA 94 143 254 NA NA NA NA 2611 321 515 NA NA NA NA 2686 378 732 NA NA NA NA
1471730400.0 11224.0 90 205 83 NA NA NA NA 138 254 126 NA NA NA NA 12768 3006 1259 NA NA NA NA 17914 3111 1361 NA NA NA NA
1471730400.0 11225.0 87 202 82 NA NA NA NA 136 253 125 NA NA NA NA 9662 2831 1254 NA NA NA NA 11837 4137 1356 NA NA NA NA
1471730400.0 117.0 54 80 192 NA NA NA NA 97 143 255 NA NA NA NA 11072 996 1475 NA NA NA NA 11468 1115 1532 NA NA NA NA
1471730400.0 120.0 40 65 183 NA NA NA NA 85 143 254 NA NA NA NA 841 652 908 NA NA NA NA 888 710 998 NA NA NA NA
1471730400.0 127.0 41 70 187 NA NA NA NA 86 143 254 NA NA NA NA 2028 586 1013 NA NA NA NA 2060 633 1097 NA NA NA NA
1471730400.0 1303.0 58 143 162 NA NA NA NA 104 200 218 NA NA NA NA 10945 718 1286 NA NA NA NA 11938 842 1378 NA NA NA NA
1471730400.0 1308.0 NA 133 127 40 0 NA NA NA 209 202 81 0 NA NA NA 598 468 47 533 NA NA NA 684 649 357 597 NA NA
1471730400.0 1325.1 NA 160 133 0 NA NA NA NA 231 183 0 NA NA NA NA 1337 715 434 NA NA NA NA 1516 785 460 NA NA NA
1471730400.0 133.0 52 73 192 NA NA NA NA 98 143 255 NA NA NA NA 13366 805 1824 NA NA NA NA 13777 832 1865 NA NA NA NA
1471730400.0 134.0 NA 206 31 0 NA NA NA NA 269 70 0 NA NA NA NA 2525 9 9 NA NA NA NA 2994 80 89 NA NA NA
1471730400.0 134.708 NA 44 227 0 NA NA NA NA 85 279 0 NA NA NA NA 293 10355 1250 NA NA NA NA 374 11050 1313 NA NA NA
1471730400.0 134.804 NA 40 218 0 NA NA NA NA 87 291 0 NA NA NA NA 353 13698 1137 NA NA NA NA 451 20872 1157 NA NA NA
1471730400.0 134.805 NA 41 222 0 NA NA NA NA 89 292 0 NA NA NA NA 357 13427 1160 NA NA NA NA 451 20890 1186 NA NA NA
1471730400.0 134.806 NA 41 232 0 NA NA NA NA 85 290 0 NA NA NA NA 238 9676 840 NA NA NA NA 357 10528 863 NA NA NA
1471730400.0 134.807 NA 83 237 0 NA NA NA NA 143 299 0 NA NA NA NA 694 8787 952 NA NA NA NA 775 9238 977 NA NA NA
1471730400.0 134.808 NA 76 237 0 NA NA NA NA 144 301 0 NA NA NA NA 712 9078 922 NA NA NA NA 921 9451 1009 NA NA NA
1471730400.0 134.904 NA 44 227 0 NA NA NA NA 86 282 0 NA NA NA NA 345 11599 1113 NA NA NA NA 434 12291 1134 NA NA NA
1471730400.0 134.99603 NA 44 225 0 NA NA NA NA 87 280 0 NA NA NA NA 361 13051 1106 NA NA NA NA 517 13764 1147 NA NA NA
1471730400.0 1344.0 NA 177 234 0 NA NA NA NA 226 300 0 NA NA NA NA 1250 1840 2941 NA NA NA NA 1328 2069 8153 NA NA NA
1471730400.0 135.13 191 0 NA NA NA NA NA 257 0 NA NA NA NA NA 1903 405 NA NA NA NA NA 2079 438 NA NA NA NA NA
1471730400.0 135.4 226 0 100 NA NA NA NA 301 0 143 NA NA NA NA 2384 858 625 NA NA NA NA 2780 880 755 NA NA NA NA
1471730400.0 1356.0 57 150 237 0 99 NA NA 104 213 313 0 147 NA NA 11359 1226 1610 2658 601 NA NA 11618 1363 1725 2726 671 NA NA
1471730400.0 136.721 NA 161 234 0 NA NA NA NA 223 300 0 NA NA NA NA 3470 7951 1070 NA NA NA NA 4121 12569 1152 NA NA NA
1471730400.0 136.722 NA 160 249 0 NA NA NA NA 231 323 0 NA NA NA NA 6391 14154 1721 NA NA NA NA 6599 14539 1826 NA NA NA
1471730400.0 136.723 NA 165 232 0 NA NA NA NA 224 299 0 NA NA NA NA 3856 8632 988 NA NA NA NA 4533 12996 1038 NA NA NA
1471730400.0 136.725 NA 165 236 0 NA NA NA NA 227 302 0 NA NA NA NA 3769 8770 1002 NA NA NA NA 4547 13178 1070 NA NA NA
1471730400.0 136.726 NA 161 241 0 NA NA NA NA 226 304 0 NA NA NA NA 6730 14546 1686 NA NA NA NA 6969 14917 1726 NA NA NA
1471730400.0 136.727 NA 193 246 0 NA NA NA NA 278 314 0 NA NA NA NA 3999 8516 1066 NA NA NA NA 4744 13219 1091 NA NA NA
1471730400.0 136.728 NA 193 248 0 NA NA NA NA 270 310 0 NA NA NA NA 4322 9509 1049 NA NA NA NA 4999 14671 1098 NA NA NA
1471730400.0 136.729 NA 164 232 0 NA NA NA NA 222 301 0 NA NA NA NA 3659 8955 1016 NA NA NA NA 4329 13537 1069 NA NA NA
1471730400.0 136.73 NA 164 255 0 NA NA NA NA 225 331 0 NA NA NA NA 6431 14291 1708 NA NA NA NA 6682 14751 1765 NA NA NA
1471730400.0 136.731 NA 163 242 0 NA NA NA NA 225 304 0 NA NA NA NA 6569 14463 1674 NA NA NA NA 6920 14890 1750 NA NA NA
1471730400.0 136.7321 NA 157 256 0 NA NA NA NA 224 318 0 NA NA NA NA 2538 7645 1227 NA NA NA NA 2990 8557 1242 NA NA NA
1471730400.0 136.734 NA 165 232 0 NA NA NA NA 227 304 0 NA NA NA NA 3927 8915 1035 NA NA NA NA 4624 13381 1051 NA NA NA
1471730400.0 1360.0 69 174 247 0 NA NA NA 155 215 302 0 NA NA NA 3128 617 1058 2110 NA NA NA 5713 707 1133 2239 NA NA NA
1471730400.0 1361.0 58 156 237 0 NA NA NA 155 212 299 0 NA NA NA 6026 832 1126 2010 NA NA NA 8465 1195 1377 2049 NA NA NA
1471730400.0 1362.0 56 154 234 0 NA NA NA 156 213 300 0 NA NA NA 9768 1105 1414 2773 NA NA NA 14755 1197 1614 2843 NA NA NA
1471730400.0 13992501.0 NA 193 311 0 NA NA NA NA 276 405 0 NA NA NA NA 4786 6485 2873 NA NA NA NA 8467 10387 2974 NA NA NA
1471730400.0 13992502.0 NA 212 315 0 NA NA NA NA 277 411 0 NA NA NA NA 3251 4002 1795 NA NA NA NA 4512 9907 1821 NA NA NA
1471730400.0 140.1 NA 143 188 0 NA NA NA NA 198 256 0 NA NA NA NA 627 777 496 NA NA NA NA 914 982 549 NA NA NA
1471730400.0 140.2 NA 136 186 0 NA NA NA NA 197 256 0 NA NA NA NA 349 484 279 NA NA NA NA 467 571 340 NA NA NA
1471730400.0 140.52 NA 191 178 0 NA NA NA NA 258 233 0 NA NA NA NA 1653 1255 319 NA NA NA NA 1838 1461 400 NA NA NA
1471730400.0 202.0 NA 88 212 0 NA NA NA NA 153 286 0 NA NA NA NA 792 1466 768 NA NA NA NA 1219 1887 804 NA NA NA
1471730400.0 204.0 51 87 219 0 NA NA NA 96 149 287 0 NA NA NA 8907 1394 2859 1354 NA NA NA 9296 3770 3346 1380 NA NA NA
1471730400.0 250406.0 233 0 102 NA NA NA NA 315 0 145 NA NA NA NA 2258 841 642 NA NA NA NA 2744 862 774 NA NA NA NA
1471730400.0 250407.0 212 0 102 NA NA NA NA 298 0 146 NA NA NA NA 2096 834 712 NA NA NA NA 9230 924 1227 NA NA NA NA
1471730400.0 25200.0 NA 213 312 0 NA NA NA NA 287 409 0 NA NA NA NA 3211 3846 1763 NA NA NA NA 5878 10518 1786 NA NA NA
1471730400.0 25202.0 NA 198 315 0 NA NA NA NA 285 408 0 NA NA NA NA 5139 6458 2787 NA NA NA NA 10296 10479 2891 NA NA NA
1471730400.0 25204.0 NA 209 308 0 NA NA NA NA 274 410 0 NA NA NA NA 3278 4072 1725 NA NA NA NA 5725 10967 1776 NA NA NA
1471730400.0 25205.0 NA 210 308 0 NA NA NA NA 276 414 0 NA NA NA NA 3305 3938 1724 NA NA NA NA 5771 10875 1776 NA NA NA
1471730400.0 25207.0 NA 202 318 0 NA NA NA NA 279 416 0 NA NA NA NA 2962 3371 1756 NA NA NA NA 5386 9597 1796 NA NA NA
1471730400.0 25208.0 NA 209 316 0 NA NA NA NA 286 409 0 NA NA NA NA 5351 7802 2870 NA NA NA NA 8504 10859 3003 NA NA NA
