Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10224.0 NA 146 312 0 NA NA 212 392 0 NA NA 4582 6983 901 NA NA 8884 10598 935 NA
1471856400.0 10225.0 NA 148 312 0 NA NA 212 396 0 NA NA 4297 6953 987 NA NA 12267 13658 1032 NA
1471856400.0 10424.0 90 98 161 0 NA 134 130 194 0 NA 10722 1191 1119 421 NA 10850 1327 1386 547 NA
1471856400.0 10426.0 89 90 169 0 NA 135 130 197 0 NA 17364 1223 1206 414 NA 17495 1443 1353 528 NA
1471856400.0 10824.0 93 91 172 0 NA 140 129 195 0 NA 10965 1270 1088 406 NA 11159 1445 1305 578 NA
1471856400.0 10826.0 95 92 168 0 NA 141 129 197 0 NA 18163 1312 1206 427 NA 18315 1550 1363 447 NA
1471856400.0 1102.0 NA 95 222 136 90 NA 161 273 164 109 NA 4705 5603 3174 216 NA 4852 5957 3344 384
1471856400.0 11224.0 97 214 94 NA NA 142 259 134 NA NA 23228 5898 2330 NA NA 23351 6214 2594 NA NA
1471856400.0 11225.0 96 214 95 NA NA 145 261 133 NA NA 17057 5850 2256 NA NA 17241 5985 2348 NA NA
1471856400.0 11226.0 103 215 97 NA NA 150 261 134 NA NA 40160 6050 2333 NA NA 40566 6163 2445 NA NA
1471856400.0 1302.0 66 166 195 NA NA 110 208 229 NA NA 10722 1042 990 NA NA 10865 1378 1352 NA NA
1471856400.0 1303.0 65 172 191 NA NA 112 208 232 NA NA 18012 846 1671 NA NA 18166 1004 1951 NA NA
1471856400.0 133.0 57 96 225 NA NA 104 147 270 NA NA 12700 726 1428 NA NA 12794 800 1566 NA NA
1471856400.0 134.702 NA 53 254 0 NA NA 94 296 0 NA NA 245 11937 872 NA NA 337 12341 1011 NA
1471856400.0 134.703 NA 54 260 0 NA NA 94 310 0 NA NA 249 11847 899 NA NA 265 12126 930 NA
1471856400.0 134.705 NA 52 263 0 NA NA 95 308 0 NA NA 243 12477 881 NA NA 344 12855 934 NA
1471856400.0 134.706 NA 54 257 0 NA NA 95 308 0 NA NA 253 12905 944 NA NA 350 13257 1081 NA
1471856400.0 134.803 NA 57 251 0 NA NA 94 299 0 NA NA 305 13468 877 NA NA 343 13787 1036 NA
1471856400.0 134.804 NA 57 261 0 NA NA 95 309 0 NA NA 303 15393 858 NA NA 417 15732 993 NA
1471856400.0 134.805 NA 48 267 0 NA NA 97 312 0 NA NA 301 15155 873 NA NA 422 15473 1004 NA
1471856400.0 134.806 NA 51 263 0 NA NA 93 307 0 NA NA 321 17160 878 NA NA 341 17425 914 NA
1471856400.0 134.807 NA 114 275 0 NA NA 147 322 0 NA NA 1022 15246 1000 NA NA 1197 15639 1030 NA
1471856400.0 134.808 NA 113 273 0 NA NA 145 321 0 NA NA 1027 15690 943 NA NA 1180 15998 1081 NA
1471856400.0 134.809 NA 53 253 0 NA NA 93 298 0 NA NA 290 14214 866 NA NA 315 14689 900 NA
1471856400.0 134.81 NA 51 253 0 NA NA 93 300 0 NA NA 286 14211 913 NA NA 416 14613 1070 NA
1471856400.0 134.811 NA 50 258 0 NA NA 98 305 0 NA NA 299 15386 838 NA NA 319 15639 869 NA
1471856400.0 134.904 NA 57 252 0 NA NA 94 302 0 NA NA 278 12155 891 NA NA 367 12591 931 NA
1471856400.0 134.906 NA 57 260 0 NA NA 93 297 0 NA NA 270 11686 893 NA NA 298 11955 929 NA
1471856400.0 134.99601 NA 50 253 0 NA NA 95 301 0 NA NA 322 17306 896 NA NA 347 17613 928 NA
