Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 10225.0 NA 148 312 0 NA 212 396 0 NA 4297 6953 987 NA 12267 13658 1032
1471856400.0 10826.0 95 92 168 0 141 129 197 0 18163 1312 1206 427 18315 1550 1363 447
1471856400.0 11224.0 97 214 94 NA 142 259 134 NA 23228 5898 2330 NA 23351 6214 2594 NA
1471856400.0 11225.0 96 214 95 NA 145 261 133 NA 17057 5850 2256 NA 17241 5985 2348 NA
1471856400.0 11226.0 103 215 97 NA 150 261 134 NA 40160 6050 2333 NA 40566 6163 2445 NA
1471856400.0 1303.0 65 NA NA NA 112 NA NA NA 18012 NA NA NA 18166 NA NA NA
1471856400.0 136.721 NA 181 280 0 NA 231 317 0 NA 6890 15580 1296 NA 7189 15952 1469
1471856400.0 136.722 NA 177 299 0 NA 239 341 0 NA 8190 18214 1301 NA 8582 18555 1462
1471856400.0 136.723 NA 187 285 0 NA 234 318 0 NA 7636 17155 1275 NA 7869 17466 1411
1471856400.0 136.724 NA 188 292 0 NA 242 324 0 NA 8847 21169 1295 NA 9018 21461 1434
1471856400.0 136.725 NA 174 271 0 NA 236 320 0 NA 7529 17478 1280 NA 7797 17801 1417
1471856400.0 136.726 NA 176 276 0 NA 234 321 0 NA 8454 18845 1323 NA 8764 19273 1368
1471856400.0 136.727 NA 227 290 0 NA 283 335 0 NA 7815 16153 1332 NA 8120 16410 1468
1471856400.0 136.728 NA 226 282 0 NA 272 328 0 NA 8487 18555 1387 NA 8795 18883 1431
1471856400.0 136.729 NA 178 274 0 NA 230 318 0 NA 7392 18104 1313 NA 7829 18447 1343
1471856400.0 136.73 NA 179 300 0 NA 233 345 0 NA 7965 18268 1305 NA 8260 18518 1453
1471856400.0 136.731 NA 178 277 0 NA 235 322 0 NA 8110 18613 1291 NA 8383 18949 1432
1471856400.0 136.734 NA 184 274 0 NA 237 321 0 NA 8046 18134 1314 NA 8291 18539 1344
1471856400.0 13992502.0 NA 216 338 0 NA 285 418 0 NA 5461 6888 2124 NA 8188 10074 2284
1471856400.0 250200.0 NA 242 309 0 NA 305 367 0 NA 26216 6480 2051 NA 27509 6709 2084
1471856400.0 250202.0 NA 267 319 0 NA 321 381 0 NA 31297 7460 2177 NA 31864 7703 2328
1471856400.0 250203.0 NA 247 302 0 NA 303 364 0 NA 27660 5621 2080 NA 29198 5927 2131
1471856400.0 250204.0 NA 245 303 0 NA 302 365 0 NA 26957 5571 2112 NA 28198 5847 2252
1471856400.0 250205.0 NA 245 306 0 NA 305 364 0 NA 26333 4955 2101 NA 27405 5219 2149
1471856400.0 250206.0 NA 243 299 0 NA 298 358 0 NA 25125 6124 2156 NA 25529 6460 2194
1471856400.0 250207.0 NA 222 311 0 NA 291 358 0 NA 22199 4489 2098 NA 22907 4785 2234
1471856400.0 25200.0 NA 220 336 0 NA 293 414 0 NA 5323 6726 2112 NA 5737 9199 2155
1471856400.0 25202.0 NA 223 337 0 NA 287 419 0 NA 5696 7311 2117 NA 9400 10464 2268
1471856400.0 25203.0 NA 210 340 0 NA 284 412 0 NA 5459 6124 2173 NA 8323 8141 2346
1471856400.0 25204.0 NA 219 339 0 NA 282 418 0 NA 5568 6997 2084 NA 8341 9336 2236
1471856400.0 25206.0 NA 212 0 NA NA 286 0 NA NA 5408 0 NA NA 10763 0 NA
1471856400.0 25208.0 NA 229 338 0 NA 292 420 0 NA 5653 8769 2129 NA 8268 11045 2194
1471856400.0 25209.0 NA 222 343 0 NA 288 421 0 NA 5724 7218 2126 NA 8640 9480 2153
1471856400.0 25402.0 302 0 129 NA 372 0 152 NA 7575 716 598 NA 11383 723 689 NA
1471856400.0 4.65 NA 53 254 0 NA 87 303 0 NA 289 22115 836 NA 323 22404 1041
1471856400.0 4.77 NA 74 258 0 NA 102 304 0 NA 249 19979 857 NA 289 20395 896
