Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 11226.0 103 215 97 NA 150 261 134 NA 40160 6050 2333 NA 40566 6163 2445 NA
1471856400.0 136.722 NA 177 299 0 NA 239 341 0 NA 8190 18214 1301 NA 8582 18555 1462
1471856400.0 136.724 NA 188 292 0 NA 242 324 0 NA 8847 21169 1295 NA 9018 21461 1434
1471856400.0 136.726 NA 176 276 0 NA 234 321 0 NA 8454 18845 1323 NA 8764 19273 1368
1471856400.0 136.728 NA 226 282 0 NA 272 328 0 NA 8487 18555 1387 NA 8795 18883 1431
1471856400.0 136.729 NA 178 274 0 NA 230 318 0 NA 7392 18104 1313 NA 7829 18447 1343
1471856400.0 136.73 NA 179 300 0 NA 233 345 0 NA 7965 18268 1305 NA 8260 18518 1453
1471856400.0 136.731 NA 178 277 0 NA 235 322 0 NA 8110 18613 1291 NA 8383 18949 1432
1471856400.0 136.734 NA 184 274 0 NA 237 321 0 NA 8046 18134 1314 NA 8291 18539 1344
1471856400.0 250200.0 NA 242 309 0 NA 305 367 0 NA 26216 6480 2051 NA 27509 6709 2084
1471856400.0 250202.0 NA 267 319 0 NA 321 381 0 NA 31297 7460 2177 NA 31864 7703 2328
1471856400.0 250203.0 NA 247 302 0 NA 303 364 0 NA 27660 5621 2080 NA 29198 5927 2131
1471856400.0 250204.0 NA 245 303 0 NA 302 365 0 NA 26957 5571 2112 NA 28198 5847 2252
1471856400.0 250205.0 NA 245 306 0 NA 305 364 0 NA 26333 4955 2101 NA 27405 5219 2149
1471856400.0 250206.0 NA 243 299 0 NA 298 358 0 NA 25125 6124 2156 NA 25529 6460 2194
1471856400.0 250207.0 NA 222 311 0 NA 291 358 0 NA 22199 4489 2098 NA 22907 4785 2234
