Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10.0 NA 91 232 0 NA NA 160 273 0 NA NA 4499 4144 1105 NA NA 4669 4349 1134 NA
1471856400.0 10224.0 NA 146 312 0 NA NA 212 392 0 NA NA 4582 6983 901 NA NA 8884 10598 935 NA
1471856400.0 10225.0 NA 148 312 0 NA NA 212 396 0 NA NA 4297 6953 987 NA NA 12267 13658 1032 NA
1471856400.0 10424.0 90 98 161 0 NA 134 130 194 0 NA 10722 1191 1119 421 NA 10850 1327 1386 547 NA
1471856400.0 10425.0 89 97 159 0 NA 134 130 191 0 NA 8241 1150 918 375 NA 8440 1347 1242 488 NA
1471856400.0 10426.0 89 90 169 0 NA 135 130 197 0 NA 17364 1223 1206 414 NA 17495 1443 1353 528 NA
1471856400.0 108.0 68 95 230 NA NA 103 147 267 NA NA 9604 696 1092 NA NA 9679 815 1235 NA NA
1471856400.0 10824.0 93 91 172 0 NA 140 129 195 0 NA 10965 1270 1088 406 NA 11159 1445 1305 578 NA
1471856400.0 10825.0 94 94 165 0 NA 141 129 192 0 NA 8365 1206 929 387 NA 8578 1452 1191 396 NA
1471856400.0 10826.0 95 92 168 0 NA 141 129 197 0 NA 18163 1312 1206 427 NA 18315 1550 1363 447 NA
1471856400.0 109.0 58 94 222 NA NA 105 147 266 NA NA 9396 705 1034 NA NA 9461 885 1329 NA NA
1471856400.0 1102.0 NA 95 222 136 90 NA 161 273 164 109 NA 4705 5603 3174 216 NA 4852 5957 3344 384
1471856400.0 11221.0 89 211 93 NA NA 123 256 130 NA NA 6266 5901 2287 NA NA 6335 6113 2426 NA NA
1471856400.0 11224.0 97 214 94 NA NA 142 259 134 NA NA 23228 5898 2330 NA NA 23351 6214 2594 NA NA
1471856400.0 11225.0 96 214 95 NA NA 145 261 133 NA NA 17057 5850 2256 NA NA 17241 5985 2348 NA NA
1471856400.0 11226.0 103 215 97 NA NA 150 261 134 NA NA 40160 6050 2333 NA NA 40566 6163 2445 NA NA
1471856400.0 116.0 57 83 221 NA NA 104 147 266 NA NA 8231 697 948 NA NA 8299 808 1151 NA NA
1471856400.0 117.0 58 85 222 NA NA 105 147 267 NA NA 10085 709 1043 NA NA 10139 915 1227 NA NA
1471856400.0 118.0 58 84 223 NA NA 104 147 268 NA NA 9798 705 1103 NA NA 9857 808 1241 NA NA
1471856400.0 12.0 NA 90 236 0 NA NA 160 271 0 NA NA 4228 4069 1129 NA NA 4371 4345 1165 NA
1471856400.0 121.0 57 91 225 NA NA 102 147 268 NA NA 9874 715 1107 NA NA 10009 816 1297 NA NA
1471856400.0 1302.0 66 166 195 NA NA 110 208 229 NA NA 10722 1042 990 NA NA 10865 1378 1352 NA NA
1471856400.0 1303.0 65 172 191 NA NA 112 208 232 NA NA 18012 846 1671 NA NA 18166 1004 1951 NA NA
1471856400.0 1312.0 NA 189 277 0 NA NA 236 318 0 NA NA 1097 1450 1986 NA NA 1270 1719 2057 NA
