Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10224.0 NA 145 326 0 NA NA 210 392 0 NA NA 4236 6986 1036 NA NA 8271 10620 1070 NA
1471730400.0 10225.0 NA 146 322 0 NA NA 210 393 0 NA NA 4320 7092 971 NA NA 13778 13990 1110 NA
1471730400.0 10426.0 89 100 174 0 NA 135 129 208 0 NA 17655 1230 1258 755 NA 17863 1388 1588 762 NA
1471730400.0 10826.0 95 92 171 0 NA 140 129 209 0 NA 18189 1274 1266 787 NA 18441 1495 1607 908 NA
1471730400.0 11224.0 96 226 94 NA NA 144 258 132 NA NA 23202 5978 2307 NA NA 23433 6178 2503 NA NA
1471730400.0 11225.0 95 212 94 NA NA 145 260 131 NA NA 17197 5933 2330 NA NA 17390 6063 2463 NA NA
1471730400.0 11226.0 103 214 96 NA NA 149 260 134 NA NA 40031 5972 2337 NA NA 40348 6184 2425 NA NA
1471730400.0 1303.0 64 167 191 NA NA 109 207 230 NA NA 18166 873 1632 NA NA 18388 1138 1890 NA NA
1471730400.0 134.804 NA 55 258 0 NA NA 94 307 0 NA NA 289 15667 867 NA NA 333 16014 904 NA
1471730400.0 134.805 NA 54 272 0 NA NA 96 311 0 NA NA 307 15429 883 NA NA 335 15819 918 NA
1471730400.0 134.806 NA 56 261 0 NA NA 93 307 0 NA NA 316 16923 877 NA NA 333 17143 1044 NA
1471730400.0 134.807 NA 107 270 0 NA NA 145 320 0 NA NA 995 15423 996 NA NA 1172 15805 1036 NA
1471730400.0 134.808 NA 111 273 0 NA NA 145 321 0 NA NA 1001 15613 949 NA NA 1030 16020 984 NA
1471730400.0 134.809 NA 51 252 0 NA NA 92 298 0 NA NA 293 14093 882 NA NA 324 14494 917 NA
1471730400.0 134.81 NA 49 251 0 NA NA 94 299 0 NA NA 306 14217 939 NA NA 407 14526 995 NA
