Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 10225.0 NA 146 322 0 NA 210 393 0 NA 4320 7092 971 NA 13778 13990 1110
1471730400.0 11224.0 96 226 94 NA 144 258 132 NA 23202 5978 2307 NA 23433 6178 2503 NA
1471730400.0 11226.0 103 214 96 NA 149 260 134 NA 40031 5972 2337 NA 40348 6184 2425 NA
1471730400.0 136.721 NA 179 271 0 NA 230 316 0 NA 6825 15815 1324 NA 7180 16165 1359
1471730400.0 136.722 NA 182 297 0 NA 238 342 0 NA 8055 18209 1298 NA 8215 18523 1339
1471730400.0 136.723 NA 186 276 0 NA 233 317 0 NA 7523 17531 1248 NA 7696 17771 1281
1471730400.0 136.724 NA 187 291 0 NA 238 322 0 NA 8918 21227 1300 NA 9217 21684 1456
1471730400.0 136.725 NA 177 271 0 NA 235 316 0 NA 7392 17804 1274 NA 7644 18032 1408
1471730400.0 136.726 NA 174 274 0 NA 235 321 0 NA 8385 18907 1293 NA 8668 19370 1426
1471730400.0 136.727 NA 226 288 0 NA 282 332 0 NA 7732 16627 1315 NA 7956 16842 1453
1471730400.0 136.728 NA 219 283 0 NA 272 327 0 NA 8544 18593 1298 NA 8756 19057 1432
1471730400.0 136.729 NA 187 277 0 NA 230 316 0 NA 7333 18128 1311 NA 7728 18514 1452
1471730400.0 136.73 NA 174 301 0 NA 233 344 0 NA 7993 18294 1277 NA 8290 18560 1415
1471730400.0 136.731 NA 173 276 0 NA 234 320 0 NA 8252 18380 1292 NA 8489 18803 1433
1471730400.0 136.734 NA 184 276 0 NA 235 319 0 NA 7996 18111 1319 NA 8158 18437 1452
1471730400.0 250200.0 NA 240 313 0 NA 301 366 0 NA 26350 6439 2081 NA 27441 6776 2117
1471730400.0 250202.0 NA 266 317 0 NA 320 380 0 NA 31230 7473 2144 NA 31883 7768 2177
1471730400.0 250203.0 NA 249 305 0 NA 301 363 0 NA 27743 5610 2111 NA 28462 5983 2153
1471730400.0 250204.0 NA 243 302 0 NA 300 361 0 NA 26343 5531 2093 NA 27020 5826 2241
1471730400.0 250205.0 NA 240 306 0 NA 301 362 0 NA 26606 4940 2078 NA 27672 5143 2111
1471730400.0 250206.0 NA 241 298 0 NA 296 360 0 NA 25254 6087 2098 NA 25722 6382 2133
1471730400.0 250207.0 NA 219 310 0 NA 290 358 0 NA 22234 4495 2134 NA 23782 4678 2283
1471730400.0 25200.0 NA 215 345 0 NA 292 417 0 NA 5829 6655 2104 NA 8903 9031 2144
1471730400.0 25204.0 NA 218 339 0 NA 281 417 0 NA 5650 7010 2113 NA 8271 9360 2257
1471730400.0 25206.0 NA 208 332 0 NA 285 414 0 NA 5369 6835 2156 NA 11996 11338 2192
1471730400.0 25209.0 NA 222 345 0 NA 285 422 0 NA 5850 7401 2139 NA 6182 10201 2182
1471730400.0 4.65 NA 50 252 0 NA 86 302 0 NA 270 22432 892 NA 306 22813 1035
1471730400.0 4.77 NA 69 254 0 NA 100 304 0 NA 244 19874 836 NA 354 20278 978
