Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10.0 NA 90 233 0 NA NA 160 272 0 NA NA 4552 4237 1053 NA NA 4644 4466 1278 NA
1471730400.0 10224.0 NA 145 326 0 NA NA 210 392 0 NA NA 4236 6986 1036 NA NA 8271 10620 1070 NA
1471730400.0 10225.0 NA 146 322 0 NA NA 210 393 0 NA NA 4320 7092 971 NA NA 13778 13990 1110 NA
1471730400.0 10424.0 88 102 174 0 NA 135 129 206 0 NA 10561 1220 1145 783 NA 10658 1429 1299 795 NA
1471730400.0 10425.0 88 89 171 0 NA 134 129 204 0 NA 8285 1164 965 689 NA 8374 1299 1147 807 NA
1471730400.0 10426.0 89 100 174 0 NA 135 129 208 0 NA 17655 1230 1258 755 NA 17863 1388 1588 762 NA
1471730400.0 108.0 57 82 222 NA NA 104 146 266 NA NA 9571 711 1059 NA NA 9843 789 1360 NA NA
1471730400.0 10824.0 93 103 178 0 NA 141 129 207 0 NA 10812 1237 1155 792 NA 10891 1452 1421 819 NA
1471730400.0 10825.0 93 100 170 0 NA 140 129 204 0 NA 8406 1184 973 675 NA 8585 1338 1129 795 NA
1471730400.0 10826.0 95 92 171 0 NA 140 129 209 0 NA 18189 1274 1266 787 NA 18441 1495 1607 908 NA
1471730400.0 109.0 55 84 222 NA NA 102 146 266 NA NA 9491 696 1048 NA NA 9555 806 1190 NA NA
1471730400.0 1102.0 NA 90 233 128 80 NA 159 272 164 108 NA 4704 5604 3177 214 NA 4875 5902 3387 219
1471730400.0 11221.0 89 211 92 NA NA 122 255 128 NA NA 6319 5854 2235 NA NA 6393 5982 2334 NA NA
1471730400.0 11224.0 96 226 94 NA NA 144 258 132 NA NA 23202 5978 2307 NA NA 23433 6178 2503 NA NA
1471730400.0 11225.0 95 212 94 NA NA 145 260 131 NA NA 17197 5933 2330 NA NA 17390 6063 2463 NA NA
1471730400.0 11226.0 103 214 96 NA NA 149 260 134 NA NA 40031 5972 2337 NA NA 40348 6184 2425 NA NA
1471730400.0 113.0 55 81 221 NA NA 108 146 264 NA NA 7344 683 841 NA NA 7412 801 988 NA NA
1471730400.0 115.0 56 91 223 NA NA 104 146 265 NA NA 7710 700 940 NA NA 7778 813 1145 NA NA
