Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 10.0 NA 86 199 0 NA 152 257 0 NA 2213 2296 625 NA 2276 2374 642
1471856400.0 10225.0 NA 145 290 0 NA 204 384 0 NA 2489 3720 492 NA 10569 23634 1332
1471856400.0 10424.0 85 88 138 0 130 121 185 0 9238 1239 1028 329 9541 1300 1154 368
1471856400.0 10425.0 91 81 140 0 130 133 182 0 6900 816 600 231 9200 1328 716 254
1471856400.0 108.0 52 83 194 NA 98 143 255 NA 8034 410 685 NA 9024 523 711 NA
1471856400.0 10825.0 89 83 138 0 134 121 183 0 7916 1250 882 295 8174 1379 2786 307
1471856400.0 11226.0 97 205 85 NA 143 255 129 NA 20016 2647 1065 NA 25347 5893 4941 NA
1471856400.0 117.0 51 83 194 NA 97 153 254 NA 8709 404 655 NA 9144 474 696 NA
1471856400.0 1302.0 61 148 163 NA 105 201 217 NA 9018 624 652 NA 9576 678 729 NA
1471856400.0 1303.0 60 146 163 NA 106 201 219 NA 10828 515 982 NA 13864 1186 1095 NA
1471856400.0 1322.0 NA 159 235 0 NA 217 296 0 NA 884 1051 1608 NA 995 1254 1693
1471856400.0 133.0 52 85 193 NA 98 143 254 NA 10365 643 1121 NA 10574 664 1261 NA
1471856400.0 1334.0 NA 165 236 0 NA 226 301 0 NA 667 796 1175 NA 722 891 1195
1471856400.0 1339.0 NA 164 251 0 NA 229 325 0 NA 899 1319 1187 NA 979 6819 1213
1471856400.0 134.701 NA 39 224 0 NA 86 284 0 NA 167 4651 548 NA 296 5014 564
1471856400.0 134.706 NA 45 231 0 NA 87 286 0 NA 298 9773 709 NA 328 12843 727
1471856400.0 134.709 NA 39 228 0 NA 87 297 0 NA 176 6205 511 NA 220 10758 529
1471856400.0 134.803 NA 38 229 0 NA 88 280 0 NA 346 10783 743 NA 522 12889 767
1471856400.0 134.804 NA 38 232 0 NA 87 292 0 NA 351 12241 707 NA 496 13854 724
1471856400.0 134.805 NA 38 229 0 NA 89 292 0 NA 198 7749 530 NA 253 8325 553
1471856400.0 134.806 NA 39 230 0 NA 86 291 0 NA 196 8516 516 NA 227 10222 537
1471856400.0 134.807 NA 85 245 0 NA 145 300 0 NA 607 7708 575 NA 724 8557 589
1471856400.0 134.808 NA 83 239 0 NA 144 304 0 NA 641 8085 542 NA 955 10573 556
1471856400.0 134.809 NA 44 223 0 NA 84 282 0 NA 198 7451 549 NA 222 8205 564
1471856400.0 134.81 NA 44 225 0 NA 86 281 0 NA 209 7612 559 NA 254 8230 577
1471856400.0 134.811 NA 39 229 0 NA 86 288 0 NA 355 12075 704 NA 449 13730 724
1471856400.0 134.901 NA 44 217 0 NA 85 277 0 NA 173 4317 539 NA 252 4508 560
1471856400.0 134.902 NA 40 216 0 NA 89 277 0 NA 174 5729 542 NA 255 6605 557
1471856400.0 134.904 NA 38 217 0 NA 87 282 0 NA 191 6327 508 NA 212 10597 524
1471856400.0 134.905 NA 45 216 0 NA 87 276 0 NA 173 5092 539 NA 203 9215 582
1471856400.0 134.99601 NA 35 226 0 NA 86 283 0 NA 203 8765 507 NA 316 11847 535
1471856400.0 134.99603 NA 45 225 0 NA 87 281 0 NA 326 10394 698 NA 403 10922 722
1471856400.0 1349.0 NA 165 235 0 NA 221 300 0 NA 611 707 1127 NA 701 790 1156
1471856400.0 135.1 222 0 104 NA 305 0 144 NA 1304 382 233 NA 4510 420 379 NA
1471856400.0 135.11 232 0 105 NA 315 0 146 NA 1795 392 319 NA 4805 426 453 NA
1471856400.0 135.2 219 0 107 NA 283 0 142 NA 699 313 212 NA 861 330 288 NA
1471856400.0 135.4 216 0 102 NA 301 0 143 NA 1251 373 222 NA 4508 421 352 NA
1471856400.0 135.5 224 0 100 NA 300 0 143 NA 933 389 223 NA 1644 411 483 NA
1471856400.0 135.6 216 0 103 NA 303 0 143 NA 1313 371 239 NA 4533 417 365 NA
1471856400.0 1350.0 NA 169 236 0 NA 220 298 0 NA 888 1059 1508 NA 947 1177 3306
1471856400.0 136.721 NA 158 231 0 NA 222 300 0 NA 6791 14153 996 NA 7669 22402 1039
1471856400.0 136.722 NA 168 250 0 NA 227 323 0 NA 4208 8899 674 NA 4858 11027 4185
1471856400.0 136.724 NA 162 233 0 NA 231 305 0 NA 8669 18142 1087 NA 9580 28310 1111
1471856400.0 136.725 NA 159 236 0 NA 226 302 0 NA 7320 15586 1049 NA 8142 24088 1096
1471856400.0 136.73 NA 163 251 0 NA 225 331 0 NA 7701 15823 1022 NA 8570 24220 1063
1471856400.0 136.732 NA 160 238 0 NA 224 294 0 NA 2395 6225 693 NA 2856 7353 705
1471856400.0 136.734 NA 161 230 0 NA 227 302 0 NA 7721 15602 1080 NA 8594 24213 1120
1471856400.0 1360.0 72 168 235 0 156 216 303 0 3292 468 753 1087 5464 515 4155 1112
1471856400.0 1365.0 NA 164 238 0 NA 224 301 0 NA 636 733 1087 NA 725 814 1104
1471856400.0 13992502.0 NA 202 321 0 NA 279 410 0 NA 3224 3784 1139 NA 6879 11161 1612
1471856400.0 204.0 50 83 204 0 97 149 269 0 8066 601 1028 622 8313 905 1260 642
1471856400.0 250200.0 NA 224 284 0 NA 339 358 0 NA 25396 5818 2153 NA 35656 5992 2193
1471856400.0 250200.1 59 196 170 NA 104 271 234 NA 8278 1842 1823 NA 8887 2306 1939 NA
1471856400.0 250202.0 NA 258 288 0 NA 376 367 0 NA 15935 3727 1118 NA 17761 12387 1134
1471856400.0 250207.0 NA 203 270 0 NA 320 346 0 NA 11452 2315 1078 NA 20871 9593 1402
1471856400.0 250402.0 228 0 105 NA 319 0 146 NA 1774 374 341 NA 4925 418 467 NA
1471856400.0 250403.0 236 0 107 NA 319 0 146 NA 1460 354 290 NA 1776 372 349 NA
1471856400.0 250405.0 237 0 104 NA 316 0 145 NA 1857 472 485 NA 1977 495 635 NA
1471856400.0 250407.0 220 0 106 NA 298 0 146 NA 979 304 254 NA 1256 1219 490 NA
1471856400.0 250408.0 230 0 105 NA 319 0 146 NA 1678 371 321 NA 5031 403 475 NA
1471856400.0 250409.0 242 0 104 NA 331 0 148 NA 3066 492 822 NA 5701 513 948 NA
1471856400.0 25200.0 NA 204 278 0 NA 289 408 0 NA 6520 6316 2160 NA 10865 19948 2192
1471856400.0 25206.0 NA 209 311 0 NA 277 404 0 NA 3024 4083 1143 NA 8672 21242 2087
1471856400.0 25209.0 NA 208 285 0 NA 277 407 0 NA 6673 6881 2071 NA 10724 20357 2096
1471856400.0 25211.0 63 198 323 0 156 280 418 0 5543 3343 3445 1137 7913 7397 11075 4613
1471856400.0 25212.0 61 198 319 0 156 276 401 0 6548 2931 3187 1104 9574 4390 13233 2140
1471856400.0 25213.0 63 201 321 0 156 283 409 0 8540 3404 3874 1151 11600 12243 12295 1714
1471856400.0 25403.0 270 0 103 NA 364 0 145 NA 3761 388 323 NA 4277 2106 575 NA
1471856400.0 25405.0 265 0 105 NA 369 0 145 NA 5669 587 486 NA 7825 610 580 NA
1471856400.0 25406.0 265 0 103 NA 358 0 145 NA 2461 381 265 NA 3741 2106 503 NA
1471856400.0 25407.0 257 0 103 NA 348 0 147 NA 3371 380 303 NA 5807 397 378 NA
1471856400.0 25408.0 276 0 103 NA 380 0 149 NA 5727 370 494 NA 8965 409 593 NA
1471856400.0 25409.0 269 0 101 NA 369 0 146 NA 3960 380 336 NA 7382 398 434 NA
1471856400.0 27.0 NA 81 195 0 NA 152 255 0 NA 2088 1455 647 NA 2117 1538 707
