Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10.0 NA 86 199 0 NA NA 152 257 0 NA NA 2213 2296 625 NA NA 2276 2374 642 NA
1471856400.0 10225.0 NA 145 290 0 NA NA 204 384 0 NA NA 2489 3720 492 NA NA 10569 23634 1332 NA
1471856400.0 10424.0 85 88 138 0 NA 130 121 185 0 NA 9238 1239 1028 329 NA 9541 1300 1154 368 NA
1471856400.0 10425.0 91 81 140 0 NA 130 133 182 0 NA 6900 816 600 231 NA 9200 1328 716 254 NA
1471856400.0 108.0 52 83 194 NA NA 98 143 255 NA NA 8034 410 685 NA NA 9024 523 711 NA NA
1471856400.0 10825.0 89 83 138 0 NA 134 121 183 0 NA 7916 1250 882 295 NA 8174 1379 2786 307 NA
1471856400.0 11221.0 80 203 80 NA NA 121 251 123 NA NA 5893 5537 2444 NA NA 6119 5844 2601 NA NA
1471856400.0 11226.0 97 205 85 NA NA 143 255 129 NA NA 20016 2647 1065 NA NA 25347 5893 4941 NA NA
1471856400.0 114.0 51 78 191 NA NA 96 143 255 NA NA 7438 401 562 NA NA 7713 496 596 NA NA
1471856400.0 117.0 51 83 194 NA NA 97 153 254 NA NA 8709 404 655 NA NA 9144 474 696 NA NA
1471856400.0 118.0 53 74 197 NA NA 97 143 255 NA NA 9157 406 633 NA NA 9557 427 666 NA NA
1471856400.0 1302.0 61 148 163 NA NA 105 201 217 NA NA 9018 624 652 NA NA 9576 678 729 NA NA
1471856400.0 1303.0 60 146 163 NA NA 106 201 219 NA NA 10828 515 982 NA NA 13864 1186 1095 NA NA
1471856400.0 1313.0 NA 168 241 0 NA NA 234 311 0 NA NA 934 2312 1564 NA NA 1081 2785 1646 NA
1471856400.0 1322.0 NA 159 235 0 NA NA 217 296 0 NA NA 884 1051 1608 NA NA 995 1254 1693 NA
1471856400.0 1323.0 NA 157 228 0 NA NA 215 294 0 NA NA 540 595 1060 NA NA 751 1090 1087 NA
1471856400.0 1325.0 NA 170 244 0 67 NA 230 310 0 108 NA 1078 1481 1606 228 NA 1238 1891 1693 374
1471856400.0 133.0 52 85 193 NA NA 98 143 254 NA NA 10365 643 1121 NA NA 10574 664 1261 NA NA
1471856400.0 1332.0 NA 164 233 0 NA NA 220 299 0 NA NA 950 1069 1554 NA NA 1176 1281 1641 NA
1471856400.0 1334.0 NA 165 236 0 NA NA 226 301 0 NA NA 667 796 1175 NA NA 722 891 1195 NA
1471856400.0 1339.0 NA 164 251 0 NA NA 229 325 0 NA NA 899 1319 1187 NA NA 979 6819 1213 NA
1471856400.0 134.701 NA 39 224 0 NA NA 86 284 0 NA NA 167 4651 548 NA NA 296 5014 564 NA
1471856400.0 134.706 NA 45 231 0 NA NA 87 286 0 NA NA 298 9773 709 NA NA 328 12843 727 NA
1471856400.0 134.709 NA 39 228 0 NA NA 87 297 0 NA NA 176 6205 511 NA NA 220 10758 529 NA
1471856400.0 134.71 NA 41 218 0 NA NA 80 276 0 NA NA 224 5927 671 NA NA 250 6901 718 NA
1471856400.0 134.803 NA 38 229 0 NA NA 88 280 0 NA NA 346 10783 743 NA NA 522 12889 767 NA
1471856400.0 134.804 NA 38 232 0 NA NA 87 292 0 NA NA 351 12241 707 NA NA 496 13854 724 NA
1471856400.0 134.805 NA 38 229 0 NA NA 89 292 0 NA NA 198 7749 530 NA NA 253 8325 553 NA
1471856400.0 134.806 NA 39 230 0 NA NA 86 291 0 NA NA 196 8516 516 NA NA 227 10222 537 NA
1471856400.0 134.807 NA 85 245 0 NA NA 145 300 0 NA NA 607 7708 575 NA NA 724 8557 589 NA
1471856400.0 134.808 NA 83 239 0 NA NA 144 304 0 NA NA 641 8085 542 NA NA 955 10573 556 NA
1471856400.0 134.809 NA 44 223 0 NA NA 84 282 0 NA NA 198 7451 549 NA NA 222 8205 564 NA
1471856400.0 134.81 NA 44 225 0 NA NA 86 281 0 NA NA 209 7612 559 NA NA 254 8230 577 NA
1471856400.0 134.811 NA 39 229 0 NA NA 86 288 0 NA NA 355 12075 704 NA NA 449 13730 724 NA
1471856400.0 134.901 NA 44 217 0 NA NA 85 277 0 NA NA 173 4317 539 NA NA 252 4508 560 NA
1471856400.0 134.902 NA 40 216 0 NA NA 89 277 0 NA NA 174 5729 542 NA NA 255 6605 557 NA
1471856400.0 134.904 NA 38 217 0 NA NA 87 282 0 NA NA 191 6327 508 NA NA 212 10597 524 NA
1471856400.0 134.905 NA 45 216 0 NA NA 87 276 0 NA NA 173 5092 539 NA NA 203 9215 582 NA
1471856400.0 134.907 NA 76 232 0 NA NA 144 292 0 NA NA 497 5668 546 NA NA 551 5818 562 NA
1471856400.0 134.99601 NA 35 226 0 NA NA 86 283 0 NA NA 203 8765 507 NA NA 316 11847 535 NA
1471856400.0 134.99603 NA 45 225 0 NA NA 87 281 0 NA NA 326 10394 698 NA NA 403 10922 722 NA
1471856400.0 1348.0 NA 154 236 0 NA NA 223 298 0 NA NA 588 702 1091 NA NA 670 941 1147 NA
1471856400.0 1349.0 NA 165 235 0 NA NA 221 300 0 NA NA 611 707 1127 NA NA 701 790 1156 NA
1471856400.0 135.1 222 0 104 NA NA 305 0 144 NA NA 1304 382 233 NA NA 4510 420 379 NA NA
