Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 10.0 NA 86 199 0 NA NA NA NA NA 152 257 0 NA NA NA NA NA 2213 2296 625 NA NA NA NA NA 2276 2374 642 NA NA NA NA
1471856400.0 1000.0 NA 208 121 0 46 NA NA NA NA 274 181 0 79 NA NA NA NA 2293 463 512 120 NA NA NA NA 2481 677 541 154 NA NA NA
1471856400.0 1001.0 NA 193 168 0 0 0 0 0 NA 252 216 0 0 0 0 0 NA 1968 411 6 71 527 19 528 NA 2121 478 21 117 599 31 534
1471856400.0 10225.0 NA 145 290 0 NA NA NA NA NA 204 384 0 NA NA NA NA NA 2489 3720 492 NA NA NA NA NA 10569 23634 1332 NA NA NA NA
1471856400.0 10424.0 85 88 138 0 NA NA NA NA 130 121 185 0 NA NA NA NA 9238 1239 1028 329 NA NA NA NA 9541 1300 1154 368 NA NA NA NA
1471856400.0 10425.0 91 81 140 0 NA NA NA NA 130 133 182 0 NA NA NA NA 6900 816 600 231 NA NA NA NA 9200 1328 716 254 NA NA NA NA
1471856400.0 10426.0 85 81 140 0 NA NA NA NA 131 127 187 0 NA NA NA NA 18088 1413 1274 440 NA NA NA NA 19074 1658 1496 645 NA NA NA NA
1471856400.0 108.0 52 83 194 NA NA NA NA NA 98 143 255 NA NA NA NA NA 8034 410 685 NA NA NA NA NA 9024 523 711 NA NA NA NA NA
1471856400.0 10825.0 89 83 138 0 NA NA NA NA 134 121 183 0 NA NA NA NA 7916 1250 882 295 NA NA NA NA 8174 1379 2786 307 NA NA NA NA
1471856400.0 10826.0 88 79 139 0 NA NA NA NA 136 122 186 0 NA NA NA NA 18128 1745 1374 359 NA NA NA NA 18620 2053 1749 395 NA NA NA NA
1471856400.0 1102.0 NA 83 200 103 63 NA NA NA NA 152 262 155 112 NA NA NA NA 2455 3133 1762 171 NA NA NA NA 2559 3529 1956 205 NA NA NA
1471856400.0 112.0 50 72 191 NA NA NA NA NA 95 143 254 NA NA NA NA NA 6709 392 507 NA NA NA NA NA 6954 458 553 NA NA NA NA NA
1471856400.0 11221.0 80 203 80 NA NA NA NA NA 121 251 123 NA NA NA NA NA 5893 5537 2444 NA NA NA NA NA 6119 5844 2601 NA NA NA NA NA
1471856400.0 11224.0 93 206 84 NA NA NA NA NA 138 254 126 NA NA NA NA NA 23894 6380 2915 NA NA NA NA NA 24791 7245 3017 NA NA NA NA NA
1471856400.0 11226.0 97 205 85 NA NA NA NA NA 143 255 129 NA NA NA NA NA 20016 2647 1065 NA NA NA NA NA 25347 5893 4941 NA NA NA NA NA
1471856400.0 114.0 51 78 191 NA NA NA NA NA 96 143 255 NA NA NA NA NA 7438 401 562 NA NA NA NA NA 7713 496 596 NA NA NA NA NA
1471856400.0 116.0 51 73 191 NA NA NA NA NA 96 143 254 NA NA NA NA NA 7853 658 814 NA NA NA NA NA 8081 702 843 NA NA NA NA NA
1471856400.0 117.0 51 83 194 NA NA NA NA NA 97 153 254 NA NA NA NA NA 8709 404 655 NA NA NA NA NA 9144 474 696 NA NA NA NA NA
1471856400.0 118.0 53 74 197 NA NA NA NA NA 97 143 255 NA NA NA NA NA 9157 406 633 NA NA NA NA NA 9557 427 666 NA NA NA NA NA
1471856400.0 12.0 NA 82 196 0 NA NA NA NA NA 152 260 0 NA NA NA NA NA 3660 3338 962 NA NA NA NA NA 3755 3525 1242 NA NA NA NA
1471856400.0 1302.0 61 148 163 NA NA NA NA NA 105 201 217 NA NA NA NA NA 9018 624 652 NA NA NA NA NA 9576 678 729 NA NA NA NA NA
1471856400.0 1303.0 60 146 163 NA NA NA NA NA 106 201 219 NA NA NA NA NA 10828 515 982 NA NA NA NA NA 13864 1186 1095 NA NA NA NA NA
1471856400.0 1309.0 NA 165 243 0 NA NA NA NA NA 229 312 0 NA NA NA NA NA 1043 1310 1573 NA NA NA NA NA 1200 1584 1837 NA NA NA NA
1471856400.0 1312.0 NA 161 237 0 NA NA NA NA NA 227 302 0 NA NA NA NA NA 709 858 1180 NA NA NA NA NA 842 1146 1201 NA NA NA NA
1471856400.0 1313.0 NA 168 241 0 NA NA NA NA NA 234 311 0 NA NA NA NA NA 934 2312 1564 NA NA NA NA NA 1081 2785 1646 NA NA NA NA
1471856400.0 1316.0 NA 160 232 0 NA NA NA NA NA 219 296 0 NA NA NA NA NA 585 693 1093 NA NA NA NA NA 792 811 1112 NA NA NA NA
1471856400.0 1318.0 NA 154 234 0 NA NA NA NA NA 215 295 0 NA NA NA NA NA 538 617 1061 NA NA NA NA NA 731 1064 1135 NA NA NA NA
1471856400.0 1322.0 NA 159 235 0 NA NA NA NA NA 217 296 0 NA NA NA NA NA 884 1051 1608 NA NA NA NA NA 995 1254 1693 NA NA NA NA
1471856400.0 1323.0 NA 157 228 0 NA NA NA NA NA 215 294 0 NA NA NA NA NA 540 595 1060 NA NA NA NA NA 751 1090 1087 NA NA NA NA
1471856400.0 1325.0 NA 170 244 0 67 NA NA NA NA 230 310 0 108 NA NA NA NA 1078 1481 1606 228 NA NA NA NA 1238 1891 1693 374 NA NA NA
1471856400.0 1326.0 NA 164 234 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 970 1127 1568 NA NA NA NA NA 1138 2159 1615 NA NA NA NA
1471856400.0 1327.0 NA 161 235 0 NA NA NA NA NA 221 298 0 NA NA NA NA NA 600 739 1101 NA NA NA NA NA 684 1319 1164 NA NA NA NA
1471856400.0 133.0 52 85 193 NA NA NA NA NA 98 143 254 NA NA NA NA NA 10365 643 1121 NA NA NA NA NA 10574 664 1261 NA NA NA NA NA
1471856400.0 1331.0 NA 164 237 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 605 693 1105 NA NA NA NA NA 778 780 1155 NA NA NA NA
1471856400.0 1332.0 NA 164 233 0 NA NA NA NA NA 220 299 0 NA NA NA NA NA 950 1069 1554 NA NA NA NA NA 1176 1281 1641 NA NA NA NA
1471856400.0 1334.0 NA 165 236 0 NA NA NA NA NA 226 301 0 NA NA NA NA NA 667 796 1175 NA NA NA NA NA 722 891 1195 NA NA NA NA
1471856400.0 1335.0 NA 164 237 0 NA NA NA NA NA 225 301 0 NA NA NA NA NA 608 780 1200 NA NA NA NA NA 690 1021 1416 NA NA NA NA
1471856400.0 1336.0 NA 163 243 0 NA NA NA NA NA 228 304 0 NA NA NA NA NA 1204 2522 1577 NA NA NA NA NA 1355 2800 1669 NA NA NA NA
1471856400.0 1337.0 NA 179 248 0 NA NA NA NA NA 231 312 0 NA NA NA NA NA 1304 1911 1587 NA NA NA NA NA 1461 2121 1610 NA NA NA NA
1471856400.0 1338.0 NA 171 241 0 NA NA NA NA NA 228 309 0 NA NA NA NA NA 705 1010 1178 NA NA NA NA NA 895 1380 1211 NA NA NA NA
1471856400.0 1339.0 NA 164 251 0 NA NA NA NA NA 229 325 0 NA NA NA NA NA 899 1319 1187 NA NA NA NA NA 979 6819 1213 NA NA NA NA
1471856400.0 134.701 NA 39 224 0 NA NA NA NA NA 86 284 0 NA NA NA NA NA 167 4651 548 NA NA NA NA NA 296 5014 564 NA NA NA NA
1471856400.0 134.702 NA 35 217 0 NA NA NA NA NA 83 277 0 NA NA NA NA NA 165 6438 532 NA NA NA NA NA 195 7756 548 NA NA NA NA
1471856400.0 134.703 NA 37 228 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 167 6467 532 NA NA NA NA NA 208 6963 586 NA NA NA NA
1471856400.0 134.705 NA 38 234 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 161 6866 539 NA NA NA NA NA 233 7628 557 NA NA NA NA
1471856400.0 134.706 NA 45 231 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 298 9773 709 NA NA NA NA NA 328 12843 727 NA NA NA NA
1471856400.0 134.708 NA 36 218 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 165 5686 510 NA NA NA NA NA 263 6221 542 NA NA NA NA
1471856400.0 134.709 NA 39 228 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 176 6205 511 NA NA NA NA NA 220 10758 529 NA NA NA NA
1471856400.0 134.71 NA 41 218 0 NA NA NA NA NA 80 276 0 NA NA NA NA NA 224 5927 671 NA NA NA NA NA 250 6901 718 NA NA NA NA
1471856400.0 134.803 NA 38 229 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 346 10783 743 NA NA NA NA NA 522 12889 767 NA NA NA NA
1471856400.0 134.804 NA 38 232 0 NA NA NA NA NA 87 292 0 NA NA NA NA NA 351 12241 707 NA NA NA NA NA 496 13854 724 NA NA NA NA
1471856400.0 134.805 NA 38 229 0 NA NA NA NA NA 89 292 0 NA NA NA NA NA 198 7749 530 NA NA NA NA NA 253 8325 553 NA NA NA NA
1471856400.0 134.806 NA 39 230 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 196 8516 516 NA NA NA NA NA 227 10222 537 NA NA NA NA
1471856400.0 134.807 NA 85 245 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 607 7708 575 NA NA NA NA NA 724 8557 589 NA NA NA NA
1471856400.0 134.808 NA 83 239 0 NA NA NA NA NA 144 304 0 NA NA NA NA NA 641 8085 542 NA NA NA NA NA 955 10573 556 NA NA NA NA
1471856400.0 134.809 NA 44 223 0 NA NA NA NA NA 84 282 0 NA NA NA NA NA 198 7451 549 NA NA NA NA NA 222 8205 564 NA NA NA NA
1471856400.0 134.81 NA 44 225 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 209 7612 559 NA NA NA NA NA 254 8230 577 NA NA NA NA
1471856400.0 134.811 NA 39 229 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 355 12075 704 NA NA NA NA NA 449 13730 724 NA NA NA NA
1471856400.0 134.812 NA 42 213 0 NA NA NA NA NA 83 275 0 NA NA NA NA NA 150 4246 503 NA NA NA NA NA 198 5671 529 NA NA NA NA
1471856400.0 134.901 NA 44 217 0 NA NA NA NA NA 85 277 0 NA NA NA NA NA 173 4317 539 NA NA NA NA NA 252 4508 560 NA NA NA NA
1471856400.0 134.902 NA 40 216 0 NA NA NA NA NA 89 277 0 NA NA NA NA NA 174 5729 542 NA NA NA NA NA 255 6605 557 NA NA NA NA
1471856400.0 134.904 NA 38 217 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 191 6327 508 NA NA NA NA NA 212 10597 524 NA NA NA NA
1471856400.0 134.905 NA 45 216 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 173 5092 539 NA NA NA NA NA 203 9215 582 NA NA NA NA
1471856400.0 134.906 NA 38 224 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 190 6310 536 NA NA NA NA NA 222 6463 593 NA NA NA NA
1471856400.0 134.907 NA 76 232 0 NA NA NA NA NA 144 292 0 NA NA NA NA NA 497 5668 546 NA NA NA NA NA 551 5818 562 NA NA NA NA
1471856400.0 134.908 NA 78 235 0 NA NA NA NA NA 146 295 0 NA NA NA NA NA 528 5882 628 NA NA NA NA NA 741 6308 686 NA NA NA NA
1471856400.0 134.909 NA 43 217 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 178 5684 537 NA NA NA NA NA 242 5932 576 NA NA NA NA
1471856400.0 134.91 NA 35 215 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 177 4890 596 NA NA NA NA NA 201 5295 614 NA NA NA NA
1471856400.0 134.912 NA 36 219 0 NA NA NA NA NA 83 272 0 NA NA NA NA NA 280 5899 695 NA NA NA NA NA 330 6131 730 NA NA NA NA
1471856400.0 134.99601 NA 35 226 0 NA NA NA NA NA 86 283 0 NA NA NA NA NA 203 8765 507 NA NA NA NA NA 316 11847 535 NA NA NA NA
1471856400.0 134.99603 NA 45 225 0 NA NA NA NA NA 87 281 0 NA NA NA NA NA 326 10394 698 NA NA NA NA NA 403 10922 722 NA NA NA NA
1471856400.0 134.99901 NA 41 217 0 NA NA NA NA NA 87 277 0 NA NA NA NA NA 190 5101 600 NA NA NA NA NA 254 5510 661 NA NA NA NA
