Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 10425.0 91 81 140 0 130 133 182 0 6900 816 600 231 9200 1328 716 254
1471856400.0 134.99601 NA 35 226 0 NA 86 283 0 NA 203 8765 507 NA 316 11847 535
1471856400.0 135.1 222 0 104 NA 305 0 144 NA 1304 382 233 NA 4510 420 379 NA
1471856400.0 135.11 232 0 105 NA 315 0 146 NA 1795 392 319 NA 4805 426 453 NA
1471856400.0 135.4 216 0 102 NA 301 0 143 NA 1251 373 222 NA 4508 421 352 NA
1471856400.0 135.6 216 0 103 NA 303 0 143 NA 1313 371 239 NA 4533 417 365 NA
1471856400.0 1360.0 72 168 235 0 156 216 303 0 3292 468 753 1087 5464 515 4155 1112
1471856400.0 250402.0 228 0 105 NA 319 0 146 NA 1774 374 341 NA 4925 418 467 NA
1471856400.0 250408.0 230 0 105 NA 319 0 146 NA 1678 371 321 NA 5031 403 475 NA
1471856400.0 34.0 57 74 192 0 97 143 254 0 8095 497 684 594 10060 628 759 650
1471856400.0 500202.0 NA 120 236 0 NA 201 313 0 NA 5607 2334 636 NA 6889 5233 678
1471856400.0 500204.0 NA 124 235 0 NA 189 308 0 NA 5266 1945 607 NA 6480 5034 669
