Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 117.0 50 81 195 NA 96 142 254 NA 6350 314 485 NA 6636 340 539 NA
1471730400.0 134.806 NA 42 234 0 NA 85 290 0 NA 188 8154 482 NA 238 10526 498
1471730400.0 134.808 NA 82 242 0 NA 144 302 0 NA 602 7504 513 NA 719 8827 541
1471730400.0 134.99601 NA 42 227 0 NA 85 281 0 NA 190 8347 481 NA 238 10547 499
1471730400.0 135.1 229 0 101 NA 304 0 143 NA 905 301 201 NA 1244 363 446 NA
1471730400.0 135.2 219 0 107 NA 282 0 141 NA 875 379 231 NA 979 403 290 NA
1471730400.0 250407.0 220 0 102 NA 297 0 145 NA 800 247 227 NA 1103 293 471 NA
1471730400.0 4.63 NA 38 217 0 NA 78 273 0 NA 156 7699 469 NA 214 9243 503
1471730400.0 4.77 NA 59 220 0 NA 93 283 0 NA 151 9721 482 NA 222 10844 514
1471730400.0 500202.0 NA 118 238 0 NA 203 314 0 NA 5224 2214 562 NA 6774 4807 579
1471730400.0 500204.0 NA 117 237 0 NA 202 306 0 NA 4868 1764 561 NA 6030 4532 580
