Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 10.0 NA 87 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2193 2190 610 NA NA NA NA NA 2346 2239 649 NA NA NA NA
1471730400.0 1001.0 NA 184 169 0 0 0 0 0 NA 244 216 0 0 0 0 0 NA 1877 428 11 63 457 20 506 NA 2056 480 15 67 489 25 527
1471730400.0 1002.0 NA 205 58 NA NA NA NA NA NA 265 98 NA NA NA NA NA NA 1768 133 NA NA NA NA NA NA 1813 145 NA NA NA NA NA
1471730400.0 10021.0 NA 105 215 0 NA NA NA NA NA 175 280 0 NA NA NA NA NA 355 682 352 NA NA NA NA NA 408 760 370 NA NA NA NA
1471730400.0 10023.0 NA 99 210 0 NA NA NA NA NA 175 280 0 NA NA NA NA NA 320 491 321 NA NA NA NA NA 399 558 337 NA NA NA NA
1471730400.0 10024.0 NA 104 216 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 375 675 352 NA NA NA NA NA 471 746 365 NA NA NA NA
1471730400.0 10024.1 NA 103 141 0 NA NA NA NA NA 176 186 0 NA NA NA NA NA 417 388 269 NA NA NA NA NA 504 456 278 NA NA NA NA
1471730400.0 10024.2 NA 104 217 0 NA NA NA NA NA 176 280 0 NA NA NA NA NA 383 655 336 NA NA NA NA NA 455 720 352 NA NA NA NA
1471730400.0 10024.3 NA 103 135 0 NA NA NA NA NA 176 204 0 NA NA NA NA NA 401 384 249 NA NA NA NA NA 494 452 259 NA NA NA NA
1471730400.0 10024.4 NA 103 220 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 379 691 346 NA NA NA NA NA 492 748 372 NA NA NA NA
1471730400.0 10024.5 NA 104 131 0 NA NA NA NA NA 175 204 0 NA NA NA NA NA 489 504 336 NA NA NA NA NA 623 982 359 NA NA NA NA
1471730400.0 10025.0 NA 104 219 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 351 553 339 NA NA NA NA NA 434 645 358 NA NA NA NA
1471730400.0 10026.0 NA 111 224 0 NA NA NA NA NA 175 281 0 NA NA NA NA NA 383 838 359 NA NA NA NA NA 440 960 419 NA NA NA NA
1471730400.0 1003.0 NA 175 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 2609 274 NA NA NA NA NA NA 2682 288 NA NA NA NA NA
1471730400.0 1004.0 NA 177 137 0 0 0 0 NA NA 240 178 0 0 0 0 NA NA 469 228 5 52 413 386 NA NA 499 237 8 55 418 390 NA
1471730400.0 101.0 77 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA NA 1431 NA NA NA NA NA NA NA
1471730400.0 102.0 78 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA
1471730400.0 10224.0 NA 136 294 0 NA NA NA NA NA 204 391 0 NA NA NA NA NA 2233 3275 438 NA NA NA NA NA 6540 10176 459 NA NA NA NA
1471730400.0 10225.0 NA 145 291 0 NA NA NA NA NA 204 388 0 NA NA NA NA NA 2865 4273 573 NA NA NA NA NA 10922 14366 636 NA NA NA NA
1471730400.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 464 100 184 NA NA NA NA NA 477 109 201 NA NA NA NA NA
1471730400.0 10421.0 72 76 149 0 NA NA NA NA 114 126 195 0 NA NA NA NA 1530 701 763 311 NA NA NA NA 1668 897 940 323 NA NA NA NA
1471730400.0 10424.0 84 78 151 0 NA NA NA NA 129 120 197 0 NA NA NA NA 8454 919 835 438 NA NA NA NA 8952 980 891 457 NA NA NA NA
1471730400.0 10425.0 83 79 150 0 NA NA NA NA 129 126 195 0 NA NA NA NA 7283 918 708 418 NA NA NA NA 7428 1001 809 431 NA NA NA NA
1471730400.0 10426.0 81 87 152 0 NA NA NA NA 130 132 199 0 NA NA NA NA 8555 596 603 325 NA NA NA NA 8670 654 737 341 NA NA NA NA
1471730400.0 105.0 47 71 23 NA NA NA NA NA 93 142 56 NA NA NA NA NA 2141 295 3 NA NA NA NA NA 2165 309 6 NA NA NA NA NA
1471730400.0 106.0 33 0 0 NA NA NA NA NA 74 0 0 NA NA NA NA NA 455 95 190 NA NA NA NA NA 464 105 204 NA NA NA NA NA
1471730400.0 107.0 48 70 189 NA NA NA NA NA 94 142 254 NA NA NA NA NA 3902 301 392 NA NA NA NA NA 3971 373 412 NA NA NA NA NA
1471730400.0 108.0 51 74 195 NA NA NA NA NA 97 142 254 NA NA NA NA NA 5774 342 547 NA NA NA NA NA 7430 430 581 NA NA NA NA NA
1471730400.0 10821.0 77 77 149 0 NA NA NA NA 118 126 195 0 NA NA NA NA 1615 697 771 299 NA NA NA NA 1906 813 914 324 NA NA NA NA
1471730400.0 10824.0 87 86 154 0 NA NA NA NA 134 126 198 0 NA NA NA NA 5607 621 559 307 NA NA NA NA 5970 820 609 333 NA NA NA NA
1471730400.0 10825.0 87 78 150 0 NA NA NA NA 134 126 196 0 NA NA NA NA 7304 920 742 433 NA NA NA NA 7620 998 877 448 NA NA NA NA
1471730400.0 10826.0 89 80 154 0 NA NA NA NA 135 132 199 0 NA NA NA NA 8820 638 593 297 NA NA NA NA 10177 923 832 310 NA NA NA NA
1471730400.0 109.0 49 80 193 NA NA NA NA NA 96 142 253 NA NA NA NA NA 7896 480 736 NA NA NA NA NA 8098 498 769 NA NA NA NA NA
1471730400.0 11.0 NA 89 201 0 53 NA NA NA NA 151 264 0 90 NA NA NA NA 2097 1122 849 49 NA NA NA NA 2370 1262 876 101 NA NA NA
1471730400.0 110.0 42 76 184 NA NA NA NA NA 86 142 253 NA NA NA NA NA 721 374 446 NA NA NA NA NA 789 453 497 NA NA NA NA NA
1471730400.0 1102.0 NA 83 197 105 58 NA NA NA NA 151 261 154 111 NA NA NA NA 1898 2524 1386 118 NA NA NA NA 1957 2669 1671 151 NA NA NA
1471730400.0 111.0 48 72 189 NA NA NA NA NA 94 142 253 NA NA NA NA NA 2404 233 347 NA NA NA NA NA 2578 328 396 NA NA NA NA NA
1471730400.0 112.0 49 77 187 NA NA NA NA NA 94 142 254 NA NA NA NA NA 6420 461 601 NA NA NA NA NA 6606 491 643 NA NA NA NA NA
1471730400.0 11221.0 78 202 81 NA NA NA NA NA 120 251 122 NA NA NA NA NA 2378 2405 882 NA NA NA NA NA 2452 2483 954 NA NA NA NA NA
1471730400.0 11224.0 92 202 84 NA NA NA NA NA 137 253 125 NA NA NA NA NA 11023 2316 884 NA NA NA NA NA 11692 2592 985 NA NA NA NA NA
1471730400.0 11225.0 91 204 83 NA NA NA NA NA 137 253 124 NA NA NA NA NA 8699 2292 887 NA NA NA NA NA 8995 2387 966 NA NA NA NA NA
1471730400.0 11226.0 94 208 86 NA NA NA NA NA 142 255 128 NA NA NA NA NA 23644 3127 1213 NA NA NA NA NA 25811 3300 1336 NA NA NA NA NA
1471730400.0 113.0 49 73 188 NA NA NA NA NA 96 142 254 NA NA NA NA NA 5375 311 405 NA NA NA NA NA 5476 327 435 NA NA NA NA NA
1471730400.0 115.0 51 74 190 NA NA NA NA NA 96 142 254 NA NA NA NA NA 5430 340 487 NA NA NA NA NA 5541 363 518 NA NA NA NA NA
1471730400.0 116.0 51 73 194 NA NA NA NA NA 96 142 254 NA NA NA NA NA 5294 299 422 NA NA NA NA NA 5381 313 438 NA NA NA NA NA
1471730400.0 117.0 50 81 195 NA NA NA NA NA 96 142 254 NA NA NA NA NA 6350 314 485 NA NA NA NA NA 6636 340 539 NA NA NA NA NA
1471730400.0 118.0 50 74 197 NA NA NA NA NA 96 142 254 NA NA NA NA NA 6269 317 505 NA NA NA NA NA 6804 362 526 NA NA NA NA NA
1471730400.0 119.0 49 72 188 NA NA NA NA NA 93 142 253 NA NA NA NA NA 4733 350 452 NA NA NA NA NA 5180 404 493 NA NA NA NA NA
1471730400.0 12.0 NA 81 195 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2692 2750 869 NA NA NA NA NA 2777 2819 886 NA NA NA NA
1471730400.0 120.0 40 68 184 NA NA NA NA NA 84 142 253 NA NA NA NA NA 575 353 399 NA NA NA NA NA 589 448 429 NA NA NA NA NA
1471730400.0 121.0 51 78 204 NA NA NA NA NA 97 142 254 NA NA NA NA NA 5834 334 575 NA NA NA NA NA 5969 351 596 NA NA NA NA NA
1471730400.0 122.0 43 69 187 NA NA NA NA NA 89 142 253 NA NA NA NA NA 946 261 384 NA NA NA NA NA 1001 287 419 NA NA NA NA NA
1471730400.0 123.1 176 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA
1471730400.0 123.2 180 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA
1471730400.0 123.3 166 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA
1471730400.0 124.1 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA
1471730400.0 124.2 175 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA
1471730400.0 124.4 178 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA
1471730400.0 124.5 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA
1471730400.0 124.6 165 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA
1471730400.0 125.0 49 74 192 NA NA NA NA NA 94 142 254 NA NA NA NA NA 4574 295 399 NA NA NA NA NA 4644 308 548 NA NA NA NA NA
1471730400.0 126.0 42 70 188 NA NA NA NA NA 86 142 253 NA NA NA NA NA 1144 255 309 NA NA NA NA NA 1186 265 325 NA NA NA NA NA
1471730400.0 127.0 41 68 188 NA NA NA NA NA 86 142 253 NA NA NA NA NA 1084 280 337 NA NA NA NA NA 1094 295 355 NA NA NA NA NA
1471730400.0 128.0 40 78 184 NA NA NA NA NA 80 142 253 NA NA NA NA NA 388 263 309 NA NA NA NA NA 403 274 324 NA NA NA NA NA
1471730400.0 129.0 40 71 187 NA NA NA NA NA 81 142 253 NA NA NA NA NA 550 366 401 NA NA NA NA NA 609 412 432 NA NA NA NA NA
1471730400.0 13.0 NA 75 191 0 NA NA NA NA NA 151 253 0 NA NA NA NA NA 221 707 443 NA NA NA NA NA 250 736 462 NA NA NA NA
1471730400.0 130.0 42 69 186 NA NA NA NA NA 85 142 253 NA NA NA NA NA 685 353 410 NA NA NA NA NA 703 384 440 NA NA NA NA NA
1471730400.0 1301.0 54 133 160 NA NA NA NA NA 100 201 213 NA NA NA NA NA 1608 493 428 NA NA NA NA NA 1792 1135 516 NA NA NA NA NA
1471730400.0 1302.0 60 142 164 NA NA NA NA NA 105 201 216 NA NA NA NA NA 8218 590 593 NA NA NA NA NA 8809 763 706 NA NA NA NA NA
1471730400.0 1303.0 57 145 175 NA NA NA NA NA 105 201 218 NA NA NA NA NA 9987 508 847 NA NA NA NA NA 12683 923 905 NA NA NA NA NA
1471730400.0 1306.0 NA 161 231 0 NA NA NA NA NA 215 294 0 NA NA NA NA NA 555 725 1219 NA NA NA NA NA 725 887 1262 NA NA NA NA
1471730400.0 1307.0 NA 136 128 44 0 NA NA NA NA 208 201 80 0 NA NA NA NA 426 348 42 296 NA NA NA NA 495 420 47 308 NA NA NA
1471730400.0 1308.0 NA 135 129 46 0 NA NA NA NA 212 201 80 0 NA NA NA NA 387 316 39 319 NA NA NA NA 440 388 45 328 NA NA NA
1471730400.0 1309.0 NA 164 244 0 NA NA NA NA NA 228 311 0 NA NA NA NA NA 837 1056 1380 NA NA NA NA NA 923 1177 1413 NA NA NA NA
1471730400.0 131.0 42 72 185 NA NA NA NA NA 87 142 253 NA NA NA NA NA 1258 283 365 NA NA NA NA NA 1280 312 393 NA NA NA NA NA
1471730400.0 1311.0 NA 161 224 0 65 NA NA NA NA 215 282 0 100 NA NA NA NA 435 477 953 78 NA NA NA NA 483 537 966 117 NA NA NA
1471730400.0 1313.0 NA 171 245 0 NA NA NA NA NA 233 310 0 NA NA NA NA NA 511 1193 922 NA NA NA NA NA 611 1245 946 NA NA NA NA
1471730400.0 1314.0 NA 161 234 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 764 923 1421 NA NA NA NA NA 943 1082 1453 NA NA NA NA
1471730400.0 1315.0 NA 157 231 0 NA NA NA NA NA 216 294 0 NA NA NA NA NA 682 718 1366 NA NA NA NA NA 808 826 1399 NA NA NA NA
1471730400.0 1316.0 NA 159 231 0 NA NA NA NA NA 218 295 0 NA NA NA NA NA 560 677 1039 NA NA NA NA NA 1043 1335 1081 NA NA NA NA
1471730400.0 1317.0 NA 159 231 0 NA NA NA NA NA 217 294 0 NA NA NA NA NA 537 590 1128 NA NA NA NA NA 647 652 1170 NA NA NA NA
1471730400.0 1318.0 NA 157 233 0 NA NA NA NA NA 215 294 0 NA NA NA NA NA 498 569 1026 NA NA NA NA NA 587 655 1055 NA NA NA NA
1471730400.0 1319.0 NA 158 230 0 NA NA NA NA NA 215 294 0 NA NA NA NA NA 508 587 1010 NA NA NA NA NA 640 770 1062 NA NA NA NA
1471730400.0 132.0 48 72 189 NA NA NA NA NA 92 142 253 NA NA NA NA NA 4192 355 477 NA NA NA NA NA 4482 432 606 NA NA NA NA NA
1471730400.0 1320.0 NA 154 233 0 NA NA NA NA NA 216 294 0 NA NA NA NA NA 669 744 1261 NA NA NA NA NA 987 839 1283 NA NA NA NA
1471730400.0 1321.0 NA 160 229 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 680 801 1229 NA NA NA NA NA 852 1219 1280 NA NA NA NA
1471730400.0 1322.0 NA 150 232 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 503 558 936 NA NA NA NA NA 923 655 953 NA NA NA NA
