Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 10225.0 NA 145 291 0 NA 204 388 0 NA 2865 4273 573 NA 10922 14366 636
1471730400.0 10424.0 84 78 151 0 129 120 197 0 8454 919 835 438 8952 980 891 457
1471730400.0 11226.0 94 208 86 NA 142 255 128 NA 23644 3127 1213 NA 25811 3300 1336 NA
1471730400.0 117.0 50 81 195 NA 96 142 254 NA 6350 314 485 NA 6636 340 539 NA
1471730400.0 1303.0 57 145 175 NA 105 201 218 NA 9987 508 847 NA 12683 923 905 NA
1471730400.0 134.806 NA 42 234 0 NA 85 290 0 NA 188 8154 482 NA 238 10526 498
1471730400.0 134.808 NA 82 242 0 NA 144 302 0 NA 602 7504 513 NA 719 8827 541
1471730400.0 134.81 NA 38 221 0 NA 85 280 0 NA 162 6279 452 NA 212 6803 466
1471730400.0 134.811 NA 44 228 0 NA 85 287 0 NA 248 10033 580 NA 379 10541 596
1471730400.0 134.99601 NA 42 227 0 NA 85 281 0 NA 190 8347 481 NA 238 10547 499
1471730400.0 135.1 229 0 101 NA 304 0 143 NA 905 301 201 NA 1244 363 446 NA
1471730400.0 135.2 219 0 107 NA 282 0 141 NA 875 379 231 NA 979 403 290 NA
1471730400.0 136.724 NA 164 242 0 NA 229 304 0 NA 3831 8841 559 NA 4186 15302 570
1471730400.0 136.731 NA 165 237 0 NA 224 303 0 NA 3521 7783 566 NA 3941 13699 597
1471730400.0 204.0 50 81 203 0 96 149 268 0 8424 722 1258 714 8638 1131 1538 733
1471730400.0 250200.0 NA 230 278 0 NA 322 355 0 NA 11602 2693 960 NA 15659 2798 978
1471730400.0 250202.0 NA 257 264 0 NA 361 364 0 NA 17966 4548 1227 NA 19333 6282 1785
1471730400.0 250205.0 NA 227 273 0 NA 343 348 0 NA 15328 2909 1251 NA 16690 3565 2246
1471730400.0 250402.0 239 0 101 NA 320 0 145 NA 1996 452 471 NA 2175 467 845 NA
1471730400.0 250407.0 220 0 102 NA 297 0 145 NA 800 247 227 NA 1103 293 471 NA
1471730400.0 250409.0 240 0 112 NA 330 0 148 NA 2704 372 604 NA 3115 386 647 NA
1471730400.0 25206.0 NA 210 311 0 NA 280 411 0 NA 3544 4472 1274 NA 9468 11152 1730
1471730400.0 25207.0 NA 205 311 0 NA 273 410 0 NA 2579 2819 955 NA 6952 10443 981
1471730400.0 25208.0 NA 212 303 0 NA 285 408 0 NA 2944 4210 987 NA 6267 12011 1002
1471730400.0 25209.0 NA 210 318 0 NA 275 410 0 NA 2874 3408 963 NA 5554 12447 998
1471730400.0 25212.0 63 195 308 0 155 276 403 0 6135 3359 3875 1281 8909 4319 7662 1646
1471730400.0 34.0 50 78 191 0 96 142 253 0 5831 308 463 460 6089 459 604 480
1471730400.0 4.54 NA 41 216 0 NA 79 277 0 NA 136 6135 390 NA 167 6356 410
1471730400.0 4.63 NA 38 217 0 NA 78 273 0 NA 156 7699 469 NA 214 9243 503
1471730400.0 4.64 NA 41 214 0 NA 78 275 0 NA 130 6476 411 NA 166 6762 427
1471730400.0 4.77 NA 59 220 0 NA 93 283 0 NA 151 9721 482 NA 222 10844 514
1471730400.0 500200.1 57 97 164 NA 104 155 223 NA 8218 872 1795 NA 8705 1106 1847 NA
1471730400.0 500202.0 NA 118 238 0 NA 203 314 0 NA 5224 2214 562 NA 6774 4807 579
1471730400.0 500204.0 NA 117 237 0 NA 202 306 0 NA 4868 1764 561 NA 6030 4532 580
1471730400.0 50202.0 NA 111 278 0 NA 166 357 0 NA 2012 4342 720 NA 3478 6515 740
1471730400.0 50204.0 NA 105 262 0 NA 162 342 0 NA 1289 2064 513 NA 3244 3769 532
1471730400.0 534.0 36 0 NA NA 174 0 NA NA 43 11 NA NA 81 19 NA NA
