Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 10.0 NA 87 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2193 2190 610 NA NA NA NA NA 2346 2239 649 NA NA NA NA
1471730400.0 1001.0 NA 184 169 0 0 0 0 0 NA 244 216 0 0 0 0 0 NA 1877 428 11 63 457 20 506 NA 2056 480 15 67 489 25 527
1471730400.0 10021.0 NA 105 215 0 NA NA NA NA NA 175 280 0 NA NA NA NA NA 355 682 352 NA NA NA NA NA 408 760 370 NA NA NA NA
1471730400.0 10023.0 NA 99 210 0 NA NA NA NA NA 175 280 0 NA NA NA NA NA 320 491 321 NA NA NA NA NA 399 558 337 NA NA NA NA
1471730400.0 10024.0 NA 104 216 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 375 675 352 NA NA NA NA NA 471 746 365 NA NA NA NA
1471730400.0 10024.2 NA 104 217 0 NA NA NA NA NA 176 280 0 NA NA NA NA NA 383 655 336 NA NA NA NA NA 455 720 352 NA NA NA NA
1471730400.0 10024.4 NA 103 220 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 379 691 346 NA NA NA NA NA 492 748 372 NA NA NA NA
1471730400.0 10024.5 NA 104 131 0 NA NA NA NA NA 175 204 0 NA NA NA NA NA 489 504 336 NA NA NA NA NA 623 982 359 NA NA NA NA
1471730400.0 10026.0 NA 111 224 0 NA NA NA NA NA 175 281 0 NA NA NA NA NA 383 838 359 NA NA NA NA NA 440 960 419 NA NA NA NA
1471730400.0 1003.0 NA 175 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 2609 274 NA NA NA NA NA NA 2682 288 NA NA NA NA NA
1471730400.0 10224.0 NA 136 294 0 NA NA NA NA NA 204 391 0 NA NA NA NA NA 2233 3275 438 NA NA NA NA NA 6540 10176 459 NA NA NA NA
1471730400.0 10225.0 NA 145 291 0 NA NA NA NA NA 204 388 0 NA NA NA NA NA 2865 4273 573 NA NA NA NA NA 10922 14366 636 NA NA NA NA
1471730400.0 10424.0 84 78 151 0 NA NA NA NA 129 120 197 0 NA NA NA NA 8454 919 835 438 NA NA NA NA 8952 980 891 457 NA NA NA NA
1471730400.0 10425.0 83 79 150 0 NA NA NA NA 129 126 195 0 NA NA NA NA 7283 918 708 418 NA NA NA NA 7428 1001 809 431 NA NA NA NA
1471730400.0 10426.0 81 87 152 0 NA NA NA NA 130 132 199 0 NA NA NA NA 8555 596 603 325 NA NA NA NA 8670 654 737 341 NA NA NA NA
1471730400.0 108.0 51 74 195 NA NA NA NA NA 97 142 254 NA NA NA NA NA 5774 342 547 NA NA NA NA NA 7430 430 581 NA NA NA NA NA
1471730400.0 10824.0 87 86 154 0 NA NA NA NA 134 126 198 0 NA NA NA NA 5607 621 559 307 NA NA NA NA 5970 820 609 333 NA NA NA NA
1471730400.0 10825.0 87 78 150 0 NA NA NA NA 134 126 196 0 NA NA NA NA 7304 920 742 433 NA NA NA NA 7620 998 877 448 NA NA NA NA
1471730400.0 10826.0 89 80 154 0 NA NA NA NA 135 132 199 0 NA NA NA NA 8820 638 593 297 NA NA NA NA 10177 923 832 310 NA NA NA NA
1471730400.0 109.0 49 80 193 NA NA NA NA NA 96 142 253 NA NA NA NA NA 7896 480 736 NA NA NA NA NA 8098 498 769 NA NA NA NA NA
1471730400.0 110.0 42 76 184 NA NA NA NA NA 86 142 253 NA NA NA NA NA 721 374 446 NA NA NA NA NA 789 453 497 NA NA NA NA NA
1471730400.0 1102.0 NA 83 197 105 58 NA NA NA NA 151 261 154 111 NA NA NA NA 1898 2524 1386 118 NA NA NA NA 1957 2669 1671 151 NA NA NA
1471730400.0 111.0 48 72 189 NA NA NA NA NA 94 142 253 NA NA NA NA NA 2404 233 347 NA NA NA NA NA 2578 328 396 NA NA NA NA NA
1471730400.0 112.0 49 77 187 NA NA NA NA NA 94 142 254 NA NA NA NA NA 6420 461 601 NA NA NA NA NA 6606 491 643 NA NA NA NA NA
1471730400.0 11224.0 92 202 84 NA NA NA NA NA 137 253 125 NA NA NA NA NA 11023 2316 884 NA NA NA NA NA 11692 2592 985 NA NA NA NA NA
1471730400.0 11225.0 91 204 83 NA NA NA NA NA 137 253 124 NA NA NA NA NA 8699 2292 887 NA NA NA NA NA 8995 2387 966 NA NA NA NA NA
1471730400.0 11226.0 94 208 86 NA NA NA NA NA 142 255 128 NA NA NA NA NA 23644 3127 1213 NA NA NA NA NA 25811 3300 1336 NA NA NA NA NA
1471730400.0 113.0 49 73 188 NA NA NA NA NA 96 142 254 NA NA NA NA NA 5375 311 405 NA NA NA NA NA 5476 327 435 NA NA NA NA NA
1471730400.0 117.0 50 81 195 NA NA NA NA NA 96 142 254 NA NA NA NA NA 6350 314 485 NA NA NA NA NA 6636 340 539 NA NA NA NA NA
1471730400.0 118.0 50 74 197 NA NA NA NA NA 96 142 254 NA NA NA NA NA 6269 317 505 NA NA NA NA NA 6804 362 526 NA NA NA NA NA
1471730400.0 12.0 NA 81 195 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2692 2750 869 NA NA NA NA NA 2777 2819 886 NA NA NA NA
1471730400.0 122.0 43 69 187 NA NA NA NA NA 89 142 253 NA NA NA NA NA 946 261 384 NA NA NA NA NA 1001 287 419 NA NA NA NA NA
1471730400.0 13.0 NA 75 191 0 NA NA NA NA NA 151 253 0 NA NA NA NA NA 221 707 443 NA NA NA NA NA 250 736 462 NA NA NA NA
1471730400.0 130.0 42 69 186 NA NA NA NA NA 85 142 253 NA NA NA NA NA 685 353 410 NA NA NA NA NA 703 384 440 NA NA NA NA NA
1471730400.0 1302.0 60 142 164 NA NA NA NA NA 105 201 216 NA NA NA NA NA 8218 590 593 NA NA NA NA NA 8809 763 706 NA NA NA NA NA
1471730400.0 1303.0 57 145 175 NA NA NA NA NA 105 201 218 NA NA NA NA NA 9987 508 847 NA NA NA NA NA 12683 923 905 NA NA NA NA NA
1471730400.0 1314.0 NA 161 234 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 764 923 1421 NA NA NA NA NA 943 1082 1453 NA NA NA NA
1471730400.0 1317.0 NA 159 231 0 NA NA NA NA NA 217 294 0 NA NA NA NA NA 537 590 1128 NA NA NA NA NA 647 652 1170 NA NA NA NA
1471730400.0 1318.0 NA 157 233 0 NA NA NA NA NA 215 294 0 NA NA NA NA NA 498 569 1026 NA NA NA NA NA 587 655 1055 NA NA NA NA
1471730400.0 1320.0 NA 154 233 0 NA NA NA NA NA 216 294 0 NA NA NA NA NA 669 744 1261 NA NA NA NA NA 987 839 1283 NA NA NA NA
1471730400.0 1322.0 NA 150 232 0 NA NA NA NA NA 216 295 0 NA NA NA NA NA 503 558 936 NA NA NA NA NA 923 655 953 NA NA NA NA
1471730400.0 1323.0 NA 153 227 0 NA NA NA NA NA 214 293 0 NA NA NA NA NA 517 548 1019 NA NA NA NA NA 630 656 1037 NA NA NA NA
1471730400.0 1325.0 NA 167 244 0 75 NA NA NA NA 230 309 0 107 NA NA NA NA 596 803 974 126 NA NA NA NA 815 898 1023 198 NA NA NA
1471730400.0 1329.0 NA 163 237 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 746 869 1419 NA NA NA NA NA 851 967 1446 NA NA NA NA
1471730400.0 133.0 53 82 190 NA NA NA NA NA 97 142 254 NA NA NA NA NA 9799 531 991 NA NA NA NA NA 9961 560 1073 NA NA NA NA NA
1471730400.0 1333.0 NA 164 236 0 NA NA NA NA NA 222 299 0 NA NA NA NA NA 475 556 938 NA NA NA NA NA 561 655 955 NA NA NA NA
1471730400.0 1334.0 NA 165 234 0 NA NA NA NA NA 225 300 0 NA NA NA NA NA 620 723 1087 NA NA NA NA NA 1117 981 1130 NA NA NA NA
1471730400.0 1335.0 NA 165 233 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 580 719 1087 NA NA NA NA NA 666 1028 1173 NA NA NA NA
1471730400.0 1339.0 NA 163 252 0 NA NA NA NA NA 228 324 0 NA NA NA NA NA 656 1125 929 NA NA NA NA NA 742 2123 954 NA NA NA NA
1471730400.0 134.0 NA 205 37 0 NA NA NA NA NA 267 70 0 NA NA NA NA NA 2091 5 7 NA NA NA NA NA 2166 7 11 NA NA NA NA
1471730400.0 134.701 NA 38 224 0 NA NA NA NA NA 86 284 0 NA NA NA NA NA 133 3846 427 NA NA NA NA NA 239 3977 447 NA NA NA NA
1471730400.0 134.702 NA 34 217 0 NA NA NA NA NA 83 276 0 NA NA NA NA NA 140 5220 409 NA NA NA NA NA 169 5493 437 NA NA NA NA
1471730400.0 134.703 NA 45 229 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 140 5185 419 NA NA NA NA NA 166 5585 434 NA NA NA NA
1471730400.0 134.704 NA 37 223 0 NA NA NA NA NA 83 278 0 NA NA NA NA NA 135 5064 427 NA NA NA NA NA 223 5396 444 NA NA NA NA
1471730400.0 134.705 NA 37 226 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 140 5421 412 NA NA NA NA NA 234 5797 427 NA NA NA NA
1471730400.0 134.706 NA 47 230 0 NA NA NA NA NA 86 285 0 NA NA NA NA NA 156 6292 494 NA NA NA NA NA 190 7122 567 NA NA NA NA
1471730400.0 134.707 NA 38 218 0 NA NA NA NA NA 86 278 0 NA NA NA NA NA 136 4906 388 NA NA NA NA NA 186 5248 413 NA NA NA NA
1471730400.0 134.708 NA 37 218 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 133 4703 442 NA NA NA NA NA 227 5112 462 NA NA NA NA
1471730400.0 134.709 NA 46 227 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 139 5025 411 NA NA NA NA NA 207 6914 443 NA NA NA NA
1471730400.0 134.803 NA 40 220 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 227 8920 629 NA NA NA NA NA 361 9319 644 NA NA NA NA
1471730400.0 134.804 NA 43 229 0 NA NA NA NA NA 86 290 0 NA NA NA NA NA 187 7510 470 NA NA NA NA NA 260 8137 484 NA NA NA NA
1471730400.0 134.805 NA 39 236 0 NA NA NA NA NA 88 292 0 NA NA NA NA NA 187 7319 550 NA NA NA NA NA 287 7501 647 NA NA NA NA
1471730400.0 134.806 NA 42 234 0 NA NA NA NA NA 85 290 0 NA NA NA NA NA 188 8154 482 NA NA NA NA NA 238 10526 498 NA NA NA NA
1471730400.0 134.807 NA 84 248 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 593 7392 558 NA NA NA NA NA 668 8865 582 NA NA NA NA
1471730400.0 134.808 NA 82 242 0 NA NA NA NA NA 144 302 0 NA NA NA NA NA 602 7504 513 NA NA NA NA NA 719 8827 541 NA NA NA NA
1471730400.0 134.809 NA 35 216 0 NA NA NA NA NA 84 280 0 NA NA NA NA NA 167 6157 407 NA NA NA NA NA 204 7260 423 NA NA NA NA
1471730400.0 134.81 NA 38 221 0 NA NA NA NA NA 85 280 0 NA NA NA NA NA 162 6279 452 NA NA NA NA NA 212 6803 466 NA NA NA NA
1471730400.0 134.811 NA 44 228 0 NA NA NA NA NA 85 287 0 NA NA NA NA NA 248 10033 580 NA NA NA NA NA 379 10541 596 NA NA NA NA
1471730400.0 134.901 NA 42 215 0 NA NA NA NA NA 84 274 0 NA NA NA NA NA 130 3584 420 NA NA NA NA NA 177 3674 436 NA NA NA NA
1471730400.0 134.902 NA 41 215 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 156 4719 411 NA NA NA NA NA 245 7382 450 NA NA NA NA
1471730400.0 134.903 NA 41 215 0 NA NA NA NA NA 88 275 0 NA NA NA NA NA 221 6499 583 NA NA NA NA NA 256 7085 615 NA NA NA NA
1471730400.0 134.904 NA 38 218 0 NA NA NA NA NA 86 281 0 NA NA NA NA NA 153 5272 404 NA NA NA NA NA 175 9126 434 NA NA NA NA
1471730400.0 134.905 NA 37 216 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 152 4254 429 NA NA NA NA NA 211 4643 463 NA NA NA NA
1471730400.0 134.907 NA 78 232 0 NA NA NA NA NA 144 291 0 NA NA NA NA NA 436 4634 414 NA NA NA NA NA 489 4913 427 NA NA NA NA
1471730400.0 134.908 NA 77 240 0 NA NA NA NA NA 146 294 0 NA NA NA NA NA 446 4736 429 NA NA NA NA NA 645 4843 445 NA NA NA NA
1471730400.0 134.909 NA 40 219 0 NA NA NA NA NA 87 274 0 NA NA NA NA NA 151 4606 431 NA NA NA NA NA 171 4990 446 NA NA NA NA
1471730400.0 134.91 NA 36 215 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 157 4137 426 NA NA NA NA NA 203 4678 447 NA NA NA NA
1471730400.0 134.911 NA 45 221 0 NA NA NA NA NA 86 276 0 NA NA NA NA NA 224 6615 582 NA NA NA NA NA 252 6993 653 NA NA NA NA
1471730400.0 134.912 NA 32 214 0 NA NA NA NA NA 83 271 0 NA NA NA NA NA 205 4925 601 NA NA NA NA NA 265 5340 617 NA NA NA NA
1471730400.0 134.99601 NA 42 227 0 NA NA NA NA NA 85 281 0 NA NA NA NA NA 190 8347 481 NA NA NA NA NA 238 10547 499 NA NA NA NA
1471730400.0 134.99602 NA 40 217 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 211 6166 562 NA NA NA NA NA 263 6449 577 NA NA NA NA
1471730400.0 134.99603 NA 38 220 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 185 6584 508 NA NA NA NA NA 251 6903 1376 NA NA NA NA
1471730400.0 1340.0 NA 158 232 0 NA NA NA NA NA 219 297 0 NA NA NA NA NA 666 776 1348 NA NA NA NA NA 767 887 1374 NA NA NA NA
1471730400.0 1341.0 NA 164 244 0 NA NA NA NA NA 228 307 0 NA NA NA NA NA 745 1130 1146 NA NA NA NA NA 867 1419 1194 NA NA NA NA
1471730400.0 1345.0 NA 164 238 0 NA NA NA NA NA 228 301 0 NA NA NA NA NA 526 647 940 NA NA NA NA NA 598 726 961 NA NA NA NA
1471730400.0 1349.0 NA 160 234 0 NA NA NA NA NA 220 299 0 NA NA NA NA NA 564 687 1061 NA NA NA NA NA 642 872 1123 NA NA NA NA
1471730400.0 135.1 229 0 101 NA NA NA NA NA 304 0 143 NA NA NA NA NA 905 301 201 NA NA NA NA NA 1244 363 446 NA NA NA NA NA
