Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10.0 NA 87 194 0 NA NA 151 256 0 NA NA 2193 2190 610 NA NA 2346 2239 649 NA
1471730400.0 10224.0 NA 136 294 0 NA NA 204 391 0 NA NA 2233 3275 438 NA NA 6540 10176 459 NA
1471730400.0 10225.0 NA 145 291 0 NA NA 204 388 0 NA NA 2865 4273 573 NA NA 10922 14366 636 NA
1471730400.0 10424.0 84 78 151 0 NA 129 120 197 0 NA 8454 919 835 438 NA 8952 980 891 457 NA
1471730400.0 10425.0 83 79 150 0 NA 129 126 195 0 NA 7283 918 708 418 NA 7428 1001 809 431 NA
1471730400.0 10426.0 81 87 152 0 NA 130 132 199 0 NA 8555 596 603 325 NA 8670 654 737 341 NA
1471730400.0 108.0 51 74 195 NA NA 97 142 254 NA NA 5774 342 547 NA NA 7430 430 581 NA NA
1471730400.0 10825.0 87 78 150 0 NA 134 126 196 0 NA 7304 920 742 433 NA 7620 998 877 448 NA
1471730400.0 10826.0 89 80 154 0 NA 135 132 199 0 NA 8820 638 593 297 NA 10177 923 832 310 NA
1471730400.0 112.0 49 77 187 NA NA 94 142 254 NA NA 6420 461 601 NA NA 6606 491 643 NA NA
1471730400.0 11224.0 92 202 84 NA NA 137 253 125 NA NA 11023 2316 884 NA NA 11692 2592 985 NA NA
1471730400.0 11226.0 94 208 86 NA NA 142 255 128 NA NA 23644 3127 1213 NA NA 25811 3300 1336 NA NA
1471730400.0 113.0 49 73 188 NA NA 96 142 254 NA NA 5375 311 405 NA NA 5476 327 435 NA NA
