Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10225.0 NA 145 291 0 NA NA 204 388 0 NA NA 2865 4273 573 NA NA 10922 14366 636 NA
1471730400.0 10424.0 84 78 151 0 NA 129 120 197 0 NA 8454 919 835 438 NA 8952 980 891 457 NA
1471730400.0 10426.0 81 87 152 0 NA 130 132 199 0 NA 8555 596 603 325 NA 8670 654 737 341 NA
1471730400.0 108.0 51 74 195 NA NA 97 142 254 NA NA 5774 342 547 NA NA 7430 430 581 NA NA
1471730400.0 11224.0 92 202 84 NA NA 137 253 125 NA NA 11023 2316 884 NA NA 11692 2592 985 NA NA
1471730400.0 11226.0 94 208 86 NA NA 142 255 128 NA NA 23644 3127 1213 NA NA 25811 3300 1336 NA NA
1471730400.0 117.0 50 81 195 NA NA 96 142 254 NA NA 6350 314 485 NA NA 6636 340 539 NA NA
1471730400.0 1303.0 57 145 175 NA NA 105 201 218 NA NA 9987 508 847 NA NA 12683 923 905 NA NA
1471730400.0 133.0 53 82 190 NA NA 97 142 254 NA NA 9799 531 991 NA NA 9961 560 1073 NA NA
1471730400.0 134.709 NA 46 227 0 NA NA 87 296 0 NA NA 139 5025 411 NA NA 207 6914 443 NA
1471730400.0 134.803 NA 40 220 0 NA NA 87 279 0 NA NA 227 8920 629 NA NA 361 9319 644 NA
1471730400.0 134.804 NA 43 229 0 NA NA 86 290 0 NA NA 187 7510 470 NA NA 260 8137 484 NA
1471730400.0 134.805 NA 39 236 0 NA NA 88 292 0 NA NA 187 7319 550 NA NA 287 7501 647 NA
1471730400.0 134.806 NA 42 234 0 NA NA 85 290 0 NA NA 188 8154 482 NA NA 238 10526 498 NA
1471730400.0 134.808 NA 82 242 0 NA NA 144 302 0 NA NA 602 7504 513 NA NA 719 8827 541 NA
1471730400.0 134.809 NA 35 216 0 NA NA 84 280 0 NA NA 167 6157 407 NA NA 204 7260 423 NA
1471730400.0 134.81 NA 38 221 0 NA NA 85 280 0 NA NA 162 6279 452 NA NA 212 6803 466 NA
1471730400.0 134.811 NA 44 228 0 NA NA 85 287 0 NA NA 248 10033 580 NA NA 379 10541 596 NA
1471730400.0 134.902 NA 41 215 0 NA NA 88 275 0 NA NA 156 4719 411 NA NA 245 7382 450 NA
1471730400.0 134.904 NA 38 218 0 NA NA 86 281 0 NA NA 153 5272 404 NA NA 175 9126 434 NA
1471730400.0 134.99601 NA 42 227 0 NA NA 85 281 0 NA NA 190 8347 481 NA NA 238 10547 499 NA
1471730400.0 134.99603 NA 38 220 0 NA NA 86 280 0 NA NA 185 6584 508 NA NA 251 6903 1376 NA
1471730400.0 135.1 229 0 101 NA NA 304 0 143 NA NA 905 301 201 NA NA 1244 363 446 NA NA
1471730400.0 135.2 219 0 107 NA NA 282 0 141 NA NA 875 379 231 NA NA 979 403 290 NA NA
1471730400.0 1356.0 64 157 237 0 100 104 213 311 0 146 5755 526 628 884 184 5918 580 1432 904 629
1471730400.0 136.722 NA 157 244 0 NA NA 229 322 0 NA NA 4693 10375 782 NA NA 5180 11423 842 NA
1471730400.0 136.724 NA 164 242 0 NA NA 229 304 0 NA NA 3831 8841 559 NA NA 4186 15302 570 NA
1471730400.0 136.729 NA 157 243 0 NA NA 220 300 0 NA NA 3225 7566 553 NA NA 3812 8522 576 NA
1471730400.0 136.731 NA 165 237 0 NA NA 224 303 0 NA NA 3521 7783 566 NA NA 3941 13699 597 NA
1471730400.0 136.732 NA 159 232 0 NA NA 223 293 0 NA NA 2214 5887 644 NA NA 2496 6212 664 NA
1471730400.0 1360.0 70 168 238 0 NA 155 216 302 0 NA 3217 476 665 1039 NA 5262 537 1152 1059 NA
1471730400.0 1362.0 58 164 236 0 NA 155 212 298 0 NA 4853 454 576 891 NA 6888 494 650 1045 NA
1471730400.0 1363.0 59 172 236 0 NA 155 214 300 0 NA 6509 522 645 904 NA 8702 574 724 1437 NA
1471730400.0 13992501.0 NA 193 311 0 NA NA 274 404 0 NA NA 3488 4646 1313 NA NA 6830 8411 1417 NA
1471730400.0 204.0 50 81 203 0 NA 96 149 268 0 NA 8424 722 1258 714 NA 8638 1131 1538 733 NA
1471730400.0 250200.0 NA 230 278 0 NA NA 322 355 0 NA NA 11602 2693 960 NA NA 15659 2798 978 NA
1471730400.0 250200.1 59 195 171 NA NA 104 268 233 NA NA 7700 1824 1743 NA NA 8260 2599 1837 NA NA
1471730400.0 250202.0 NA 257 264 0 NA NA 361 364 0 NA NA 17966 4548 1227 NA NA 19333 6282 1785 NA
1471730400.0 250205.0 NA 227 273 0 NA NA 343 348 0 NA NA 15328 2909 1251 NA NA 16690 3565 2246 NA
1471730400.0 250402.0 239 0 101 NA NA 320 0 145 NA NA 1996 452 471 NA NA 2175 467 845 NA NA
1471730400.0 250407.0 220 0 102 NA NA 297 0 145 NA NA 800 247 227 NA NA 1103 293 471 NA NA
1471730400.0 250408.0 238 0 103 NA NA 318 0 145 NA NA 1822 368 417 NA NA 1958 387 503 NA NA
1471730400.0 250409.0 240 0 112 NA NA 330 0 148 NA NA 2704 372 604 NA NA 3115 386 647 NA NA
1471730400.0 25202.0 NA 204 322 0 NA NA 281 406 0 NA NA 2957 3499 988 NA NA 10037 8963 1013 NA
1471730400.0 25204.0 NA 203 319 0 NA NA 273 408 0 NA NA 2876 3289 948 NA NA 4338 6123 1145 NA
