Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1000.0 NA 350 125 0 47 NA 439 194 0 83 NA 3531 493 351 119 NA 2086 399 364 134
1471730400.0 101.0 101 NA NA NA NA 168 NA NA NA NA 499 NA NA NA NA 542 NA NA NA NA
1471730400.0 102.0 100 NA NA NA NA 167 NA NA NA NA 496 NA NA NA NA 519 NA NA NA NA
1471730400.0 108.0 92 98 360 NA NA 163 215 457 NA NA 8399 510 932 NA NA 2711 362 711 NA NA
1471730400.0 109.0 89 97 357 NA NA 161 206 451 NA NA 7693 456 796 NA NA 2413 331 635 NA NA
1471730400.0 1102.0 NA 96 364 121 61 NA 229 458 205 121 NA 1983 2974 2286 168 NA 735 1144 914 234
1471730400.0 114.0 94 90 372 NA NA 166 214 456 NA NA 7568 452 733 NA NA 2536 430 628 NA NA
1471730400.0 115.0 90 96 354 NA NA 163 209 443 NA NA 8675 438 737 NA NA 2841 303 609 NA NA
1471730400.0 118.0 92 99 358 NA NA 169 213 448 NA NA 10792 459 857 NA NA 3454 312 640 NA NA
1471730400.0 12.0 NA 102 365 0 NA NA 193 448 0 NA NA 2094 2582 476 NA NA 844 1120 503 NA
1471730400.0 121.0 90 89 365 NA NA 168 219 440 NA NA 8379 486 935 NA NA 2746 332 723 NA NA
1471730400.0 125.0 89 92 364 NA NA 167 202 443 NA NA 9788 440 660 NA NA 3424 313 573 NA NA
1471730400.0 1301.0 93 167 188 NA NA 161 283 302 NA NA 3202 512 2363 NA NA 1938 427 2376 NA NA
1471730400.0 1302.0 110 185 203 NA NA 169 307 310 NA NA 6737 513 1892 NA NA 2902 320 2086 NA NA
1471730400.0 1303.0 108 188 212 NA NA 176 297 328 NA NA 12468 527 2134 NA NA 4113 388 1611 NA NA
1471730400.0 1311.0 NA 179 443 0 60 NA 319 542 0 106 NA 431 1472 957 69 NA 340 1662 968 292
1471730400.0 132.0 85 95 360 NA NA 155 214 444 NA NA 7371 439 912 NA NA 2403 306 726 NA NA
1471730400.0 133.0 95 102 366 NA NA 165 216 462 NA NA 8299 570 996 NA NA 2488 429 667 NA NA
1471730400.0 134.701 NA 42 381 0 NA NA 93 477 0 NA NA 172 6136 398 NA NA 238 2724 413 NA
1471730400.0 134.702 NA 40 377 0 NA NA 94 492 0 NA NA 154 7566 368 NA NA 201 3639 378 NA
1471730400.0 134.704 NA 39 374 0 NA NA 93 512 0 NA NA 171 7175 385 NA NA 232 3132 398 NA
1471730400.0 134.705 NA 41 388 0 NA NA 93 498 0 NA NA 171 8040 362 NA NA 222 3841 374 NA
1471730400.0 134.708 NA 41 372 0 NA NA 95 480 0 NA NA 135 5993 305 NA NA 163 2402 319 NA
1471730400.0 134.71 NA 42 367 0 NA NA 87 468 0 NA NA 155 5120 381 NA NA 169 2358 399 NA
1471730400.0 134.801 NA 45 372 0 NA NA 91 478 0 NA NA 153 4926 362 NA NA 153 2126 374 NA
1471730400.0 134.803 NA 39 380 0 NA NA 95 489 0 NA NA 207 8180 351 NA NA 263 2924 360 NA
