Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1000.0 NA 350 125 0 47 NA NA NA NA 439 194 0 83 NA NA NA NA 3531 493 351 119 NA NA NA NA 2086 399 364 134 NA NA NA
1471730400.0 1001.0 NA 312 205 0 0 0 0 0 NA 383 249 0 0 0 0 0 NA 2646 460 5 36 381 35 371 NA 1215 385 8 39 391 44 374
1471730400.0 101.0 101 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA
1471730400.0 102.0 100 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA
1471730400.0 108.0 92 98 360 NA NA NA NA NA 163 215 457 NA NA NA NA NA 8399 510 932 NA NA NA NA NA 2711 362 711 NA NA NA NA NA
1471730400.0 109.0 89 97 357 NA NA NA NA NA 161 206 451 NA NA NA NA NA 7693 456 796 NA NA NA NA NA 2413 331 635 NA NA NA NA NA
1471730400.0 1102.0 NA 96 364 121 61 NA NA NA NA 229 458 205 121 NA NA NA NA 1983 2974 2286 168 NA NA NA NA 735 1144 914 234 NA NA NA
1471730400.0 112.0 91 96 361 NA NA NA NA NA 159 211 446 NA NA NA NA NA 8917 445 712 NA NA NA NA NA 3304 313 730 NA NA NA NA NA
1471730400.0 113.0 89 97 353 NA NA NA NA NA 169 205 432 NA NA NA NA NA 8221 459 695 NA NA NA NA NA 2801 342 596 NA NA NA NA NA
1471730400.0 114.0 94 90 372 NA NA NA NA NA 166 214 456 NA NA NA NA NA 7568 452 733 NA NA NA NA NA 2536 430 628 NA NA NA NA NA
1471730400.0 115.0 90 96 354 NA NA NA NA NA 163 209 443 NA NA NA NA NA 8675 438 737 NA NA NA NA NA 2841 303 609 NA NA NA NA NA
1471730400.0 116.0 97 97 364 NA NA NA NA NA 165 203 448 NA NA NA NA NA 9859 551 919 NA NA NA NA NA 3343 392 726 NA NA NA NA NA
1471730400.0 117.0 89 97 356 NA NA NA NA NA 155 215 461 NA NA NA NA NA 9049 593 929 NA NA NA NA NA 2911 428 741 NA NA NA NA NA
1471730400.0 118.0 92 99 358 NA NA NA NA NA 169 213 448 NA NA NA NA NA 10792 459 857 NA NA NA NA NA 3454 312 640 NA NA NA NA NA
1471730400.0 119.0 90 94 360 NA NA NA NA NA 161 208 460 NA NA NA NA NA 8727 452 691 NA NA NA NA NA 2733 314 593 NA NA NA NA NA
1471730400.0 12.0 NA 102 365 0 NA NA NA NA NA 193 448 0 NA NA NA NA NA 2094 2582 476 NA NA NA NA NA 844 1120 503 NA NA NA NA
1471730400.0 121.0 90 89 365 NA NA NA NA NA 168 219 440 NA NA NA NA NA 8379 486 935 NA NA NA NA NA 2746 332 723 NA NA NA NA NA
1471730400.0 125.0 89 92 364 NA NA NA NA NA 167 202 443 NA NA NA NA NA 9788 440 660 NA NA NA NA NA 3424 313 573 NA NA NA NA NA
1471730400.0 1301.0 93 167 188 NA NA NA NA NA 161 283 302 NA NA NA NA NA 3202 512 2363 NA NA NA NA NA 1938 427 2376 NA NA NA NA NA
1471730400.0 1302.0 110 185 203 NA NA NA NA NA 169 307 310 NA NA NA NA NA 6737 513 1892 NA NA NA NA NA 2902 320 2086 NA NA NA NA NA
1471730400.0 1303.0 108 188 212 NA NA NA NA NA 176 297 328 NA NA NA NA NA 12468 527 2134 NA NA NA NA NA 4113 388 1611 NA NA NA NA NA
1471730400.0 1311.0 NA 179 443 0 60 NA NA NA NA 319 542 0 106 NA NA NA NA 431 1472 957 69 NA NA NA NA 340 1662 968 292 NA NA NA
1471730400.0 132.0 85 95 360 NA NA NA NA NA 155 214 444 NA NA NA NA NA 7371 439 912 NA NA NA NA NA 2403 306 726 NA NA NA NA NA
1471730400.0 133.0 95 102 366 NA NA NA NA NA 165 216 462 NA NA NA NA NA 8299 570 996 NA NA NA NA NA 2488 429 667 NA NA NA NA NA
1471730400.0 134.701 NA 42 381 0 NA NA NA NA NA 93 477 0 NA NA NA NA NA 172 6136 398 NA NA NA NA NA 238 2724 413 NA NA NA NA
1471730400.0 134.702 NA 40 377 0 NA NA NA NA NA 94 492 0 NA NA NA NA NA 154 7566 368 NA NA NA NA NA 201 3639 378 NA NA NA NA
1471730400.0 134.704 NA 39 374 0 NA NA NA NA NA 93 512 0 NA NA NA NA NA 171 7175 385 NA NA NA NA NA 232 3132 398 NA NA NA NA
1471730400.0 134.705 NA 41 388 0 NA NA NA NA NA 93 498 0 NA NA NA NA NA 171 8040 362 NA NA NA NA NA 222 3841 374 NA NA NA NA
1471730400.0 134.706 NA 48 385 0 NA NA NA NA NA 92 488 0 NA NA NA NA NA 181 8591 394 NA NA NA NA NA 191 3157 406 NA NA NA NA
1471730400.0 134.707 NA 45 374 0 NA NA NA NA NA 93 475 0 NA NA NA NA NA 164 6790 353 NA NA NA NA NA 182 3008 374 NA NA NA NA
1471730400.0 134.708 NA 41 372 0 NA NA NA NA NA 95 480 0 NA NA NA NA NA 135 5993 305 NA NA NA NA NA 163 2402 319 NA NA NA NA
