Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 108.0 92 98 360 NA NA 163 215 457 NA NA 8399 510 932 NA NA 2711 362 711 NA NA
1471730400.0 1302.0 110 185 203 NA NA 169 307 310 NA NA 6737 513 1892 NA NA 2902 320 2086 NA NA
1471730400.0 132.0 85 95 360 NA NA 155 214 444 NA NA 7371 439 912 NA NA 2403 306 726 NA NA
1471730400.0 134.702 NA 40 377 0 NA NA 94 492 0 NA NA 154 7566 368 NA NA 201 3639 378 NA
1471730400.0 134.705 NA 41 388 0 NA NA 93 498 0 NA NA 171 8040 362 NA NA 222 3841 374 NA
1471730400.0 134.805 NA 38 387 0 NA NA 97 510 0 NA NA 164 7839 360 NA NA 184 2986 370 NA
1471730400.0 134.81 NA 38 376 0 NA NA 93 495 0 NA NA 150 8583 282 NA NA 170 3312 293 NA
1471730400.0 134.902 NA 41 373 0 NA NA 96 476 0 NA NA 171 6369 352 NA NA 229 2622 370 NA
1471730400.0 134.904 NA 42 377 0 NA NA 96 481 0 NA NA 171 7581 365 NA NA 201 3637 376 NA
1471730400.0 134.907 NA 87 383 0 NA NA 158 504 0 NA NA 454 5452 334 NA NA 957 2387 349 NA
1471730400.0 134.908 NA 90 391 0 NA NA 161 518 0 NA NA 416 6475 297 NA NA 385 2585 305 NA
1471730400.0 134.99603 NA 36 378 0 NA NA 96 485 0 NA NA 214 8293 383 NA NA 316 2980 412 NA
1471730400.0 135.1 397 0 106 NA NA 522 0 198 NA NA 1241 203 176 NA NA 857 212 178 NA NA
1471730400.0 135.11 415 0 112 NA NA 539 0 206 NA NA 1655 192 221 NA NA 1072 197 167 NA NA
1471730400.0 135.12 397 0 105 NA NA 512 0 194 NA NA 920 156 248 NA NA 638 164 238 NA NA
1471730400.0 135.2 350 0 104 NA NA 477 0 186 NA NA 587 141 232 NA NA 560 148 235 NA NA
1471730400.0 135.3 351 0 107 NA NA 469 0 195 NA NA 594 143 164 NA NA 578 155 171 NA NA
1471730400.0 135.4 397 0 104 NA NA 500 0 185 NA NA 825 153 530 NA NA 648 159 531 NA NA
1471730400.0 135.5 389 0 110 NA NA 525 0 182 NA NA 830 156 593 NA NA 656 164 598 NA NA
1471730400.0 135.7 393 0 102 NA NA 524 0 199 NA NA 1005 163 192 NA NA 662 170 182 NA NA
1471730400.0 135.9 400 0 105 NA NA 510 0 194 NA NA 758 158 180 NA NA 618 165 188 NA NA
1471730400.0 136.732 NA 188 401 0 NA NA 273 507 0 NA NA 1730 7225 478 NA NA 895 3184 488 NA
1471730400.0 1361.0 98 193 440 0 NA 220 298 554 0 NA 14049 626 2158 1227 NA 6299 422 2016 1236 NA
1471730400.0 1362.0 98 192 439 0 NA 226 298 552 0 NA 14270 624 2160 1317 NA 6794 432 2032 1327 NA
1471730400.0 1363.0 103 190 445 0 NA 223 310 566 0 NA 17278 761 2490 1286 NA 7726 531 2311 1295 NA
1471730400.0 139901.0 NA 189 440 0 NA NA 339 568 0 NA NA 479 2131 990 NA NA 352 2011 1000 NA
1471730400.0 139902.0 NA 202 452 0 NA NA 334 571 0 NA NA 535 2242 870 NA NA 357 2059 880 NA
1471730400.0 13992502.0 NA 307 672 0 NA NA 462 851 0 NA NA 3008 5604 1096 NA NA 1669 3692 1104 NA
1471730400.0 25.0 NA 98 388 0 69 NA 205 486 0 104 NA 2250 3287 473 75 NA 845 1365 485 67
1471730400.0 250200.1 102 345 247 NA NA 167 459 359 NA NA 5024 1383 2287 NA NA 2464 732 1565 NA NA
1471730400.0 250400.0 419 0 108 NA NA 557 0 198 NA NA 1242 157 280 NA NA 836 165 224 NA NA
1471730400.0 250405.0 408 0 110 NA NA 557 0 203 NA NA 1593 174 224 NA NA 1132 184 185 NA NA
1471730400.0 250407.0 369 0 109 NA NA 510 0 202 NA NA 1205 177 240 NA NA 998 183 211 NA NA
1471730400.0 250408.0 417 0 116 NA NA 560 0 202 NA NA 1253 160 279 NA NA 871 165 208 NA NA
1471730400.0 25210.0 98 293 657 0 NA 230 415 821 0 NA 7646 2057 3342 1211 NA 4693 1133 2732 1225 NA
1471730400.0 25211.0 99 297 648 0 NA 233 428 843 0 NA 15512 3186 5776 1174 NA 6382 1726 3568 1182 NA
1471730400.0 25212.0 97 293 663 0 NA 222 443 856 0 NA 15315 3412 6084 1137 NA 7473 1861 4098 1144 NA
1471730400.0 25213.0 98 286 647 0 NA 225 413 853 0 NA 15728 3394 5593 1192 NA 7524 1828 3863 1199 NA
1471730400.0 25406.0 496 0 111 NA NA 654 0 195 NA NA 2520 182 234 NA NA 1671 193 225 NA NA
1471730400.0 280.0 116 94 360 0 NA 227 204 444 0 NA 8984 442 695 416 NA 3054 331 602 429 NA
1471730400.0 36.0 NA 93 363 0 NA NA 188 459 0 NA NA 1571 8450 330 NA NA 600 2699 342 NA
1471730400.0 4.23 NA 66 353 0 NA NA 114 447 0 NA NA 149 2897 455 NA NA 272 1913 474 NA
1471730400.0 4.36 NA 62 361 0 NA NA 101 451 0 NA NA 104 4070 353 NA NA 120 2167 382 NA
1471730400.0 4.43 NA 42 355 0 NA NA 85 456 0 NA NA 125 4078 350 NA NA 144 1796 361 NA
1471730400.0 4.45 NA 41 364 0 NA NA 84 475 0 NA NA 169 8215 351 NA NA 240 2853 361 NA
1471730400.0 4.63 NA 32 365 0 NA NA 84 496 0 NA NA 127 7775 285 NA NA 420 2877 313 NA
1471730400.0 4.65 NA 38 374 0 NA NA 85 498 0 NA NA 146 10303 272 NA NA 197 3386 278 NA
1471730400.0 4.76 NA 59 381 0 NA NA 96 479 0 NA NA 145 8405 362 NA NA 170 3078 389 NA
1471730400.0 4.77 NA 49 372 0 NA NA 99 498 0 NA NA 132 9316 265 NA NA 178 3203 274 NA
