Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 108.0 92 98 360 NA 163 215 457 NA 8399 510 932 NA 2711 362 711 NA
1471730400.0 1302.0 110 185 203 NA 169 307 310 NA 6737 513 1892 NA 2902 320 2086 NA
1471730400.0 134.702 NA 40 377 0 NA 94 492 0 NA 154 7566 368 NA 201 3639 378
1471730400.0 134.705 NA 41 388 0 NA 93 498 0 NA 171 8040 362 NA 222 3841 374
1471730400.0 134.902 NA 41 373 0 NA 96 476 0 NA 171 6369 352 NA 229 2622 370
1471730400.0 134.904 NA 42 377 0 NA 96 481 0 NA 171 7581 365 NA 201 3637 376
1471730400.0 134.907 NA 87 383 0 NA 158 504 0 NA 454 5452 334 NA 957 2387 349
1471730400.0 134.908 NA 90 391 0 NA 161 518 0 NA 416 6475 297 NA 385 2585 305
1471730400.0 134.99603 NA 36 378 0 NA 96 485 0 NA 214 8293 383 NA 316 2980 412
1471730400.0 135.1 397 0 106 NA 522 0 198 NA 1241 203 176 NA 857 212 178 NA
1471730400.0 135.11 415 0 112 NA 539 0 206 NA 1655 192 221 NA 1072 197 167 NA
1471730400.0 135.12 397 0 105 NA 512 0 194 NA 920 156 248 NA 638 164 238 NA
1471730400.0 135.2 350 0 104 NA 477 0 186 NA 587 141 232 NA 560 148 235 NA
1471730400.0 135.3 351 0 107 NA 469 0 195 NA 594 143 164 NA 578 155 171 NA
1471730400.0 135.4 397 0 104 NA 500 0 185 NA 825 153 530 NA 648 159 531 NA
1471730400.0 135.5 389 0 110 NA 525 0 182 NA 830 156 593 NA 656 164 598 NA
1471730400.0 135.7 393 0 102 NA 524 0 199 NA 1005 163 192 NA 662 170 182 NA
1471730400.0 135.9 400 0 105 NA 510 0 194 NA 758 158 180 NA 618 165 188 NA
1471730400.0 136.732 NA 188 401 0 NA 273 507 0 NA 1730 7225 478 NA 895 3184 488
1471730400.0 1361.0 98 193 440 0 220 298 554 0 14049 626 2158 1227 6299 422 2016 1236
1471730400.0 1362.0 98 192 439 0 226 298 552 0 14270 624 2160 1317 6794 432 2032 1327
1471730400.0 139901.0 NA 189 440 0 NA 339 568 0 NA 479 2131 990 NA 352 2011 1000
1471730400.0 139902.0 NA 202 452 0 NA 334 571 0 NA 535 2242 870 NA 357 2059 880
1471730400.0 13992502.0 NA 307 672 0 NA 462 851 0 NA 3008 5604 1096 NA 1669 3692 1104
1471730400.0 250200.1 102 345 247 NA 167 459 359 NA 5024 1383 2287 NA 2464 732 1565 NA
1471730400.0 250400.0 419 0 108 NA 557 0 198 NA 1242 157 280 NA 836 165 224 NA
1471730400.0 250405.0 408 0 110 NA 557 0 203 NA 1593 174 224 NA 1132 184 185 NA
1471730400.0 250407.0 369 0 109 NA 510 0 202 NA 1205 177 240 NA 998 183 211 NA
1471730400.0 250408.0 417 0 116 NA 560 0 202 NA 1253 160 279 NA 871 165 208 NA
1471730400.0 25210.0 98 293 657 0 230 415 821 0 7646 2057 3342 1211 4693 1133 2732 1225
1471730400.0 25406.0 496 0 111 NA 654 0 195 NA 2520 182 234 NA 1671 193 225 NA
1471730400.0 4.23 NA 66 353 0 NA 114 447 0 NA 149 2897 455 NA 272 1913 474
1471730400.0 4.36 NA 62 361 0 NA 101 451 0 NA 104 4070 353 NA 120 2167 382
1471730400.0 4.63 NA 32 365 0 NA 84 496 0 NA 127 7775 285 NA 420 2877 313
1471730400.0 4.65 NA 38 374 0 NA 85 498 0 NA 146 10303 272 NA 197 3386 278
1471730400.0 4.76 NA 59 381 0 NA 96 479 0 NA 145 8405 362 NA 170 3078 389
1471730400.0 4.77 NA 49 372 0 NA 99 498 0 NA 132 9316 265 NA 178 3203 274
