Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 1.0 48 63 118 NA NA NA NA NA 94 135 171 NA NA NA NA NA 3794 493 450 NA NA NA NA NA 3931 552 507 NA NA NA NA NA
1471856400.0 10.0 NA 84 193 0 NA NA NA NA NA 153 258 0 NA NA NA NA NA 2377 2512 652 NA NA NA NA NA 2428 2782 686 NA NA NA NA
1471856400.0 1000.0 NA 210 121 0 40 NA NA NA NA 275 181 0 79 NA NA NA NA 1774 393 383 130 NA NA NA NA 1829 455 400 165 NA NA NA
1471856400.0 1001.0 NA 192 168 0 0 0 0 0 NA 252 217 0 0 0 0 0 NA 1597 331 7 50 372 17 573 NA 1653 350 22 57 385 34 591
1471856400.0 1002.0 NA 206 58 NA NA NA NA NA NA 268 100 NA NA NA NA NA NA 3027 211 NA NA NA NA NA NA 3217 228 NA NA NA NA NA
1471856400.0 10021.0 NA 99 212 0 NA NA NA NA NA 177 281 0 NA NA NA NA NA 613 1133 561 NA NA NA NA NA 694 1321 579 NA NA NA NA
1471856400.0 10023.0 NA 100 214 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 593 847 549 NA NA NA NA NA 690 968 576 NA NA NA NA
1471856400.0 10024.0 NA 104 215 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 659 1167 597 NA NA NA NA NA 738 1265 638 NA NA NA NA
1471856400.0 10024.1 NA 104 139 0 NA NA NA NA NA 178 188 0 NA NA NA NA NA 662 639 481 NA NA NA NA NA 730 745 509 NA NA NA NA
1471856400.0 10024.2 NA 105 220 0 NA NA NA NA NA 177 307 0 NA NA NA NA NA 372 665 313 NA NA NA NA NA 464 770 333 NA NA NA NA
1471856400.0 10024.3 NA 104 137 0 NA NA NA NA NA 176 183 0 NA NA NA NA NA 538 500 344 NA NA NA NA NA 646 610 383 NA NA NA NA
1471856400.0 10024.5 NA 105 133 0 NA NA NA NA NA 177 185 0 NA NA NA NA NA 657 660 452 NA NA NA NA NA 985 934 528 NA NA NA NA
1471856400.0 10025.0 NA 105 214 0 NA NA NA NA NA 178 282 0 NA NA NA NA NA 608 1016 484 NA NA NA NA NA 659 1135 687 NA NA NA NA
1471856400.0 10026.0 NA 104 222 0 NA NA NA NA NA 177 291 0 NA NA NA NA NA 372 865 335 NA NA NA NA NA 459 972 359 NA NA NA NA
1471856400.0 1003.0 NA 175 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 4281 483 NA NA NA NA NA NA 4594 504 NA NA NA NA NA
1471856400.0 1004.0 NA 177 133 0 0 0 0 NA NA 243 180 0 0 0 0 NA NA 788 352 7 75 482 603 NA NA 885 414 13 81 487 832 NA
1471856400.0 10224.0 NA 137 292 0 NA NA NA NA NA 213 387 0 NA NA NA NA NA 3455 4614 669 NA NA NA NA NA 7908 9205 699 NA NA NA NA
1471856400.0 10225.0 NA 136 294 0 NA NA NA NA NA 205 387 0 NA NA NA NA NA 3538 4770 649 NA NA NA NA NA 12225 13253 692 NA NA NA NA
1471856400.0 10421.0 73 86 138 0 NA NA NA NA 115 127 183 0 NA NA NA NA 1172 587 614 167 NA NA NA NA 1268 643 699 179 NA NA NA NA
