Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 1.0 48 63 118 NA NA 94 135 171 NA NA 3794 493 450 NA NA 3931 552 507 NA NA
1471856400.0 1002.0 NA 206 58 NA NA NA 268 100 NA NA NA 3027 211 NA NA NA 3217 228 NA NA
1471856400.0 10021.0 NA 99 212 0 NA NA 177 281 0 NA NA 613 1133 561 NA NA 694 1321 579 NA
1471856400.0 10023.0 NA 100 214 0 NA NA 177 282 0 NA NA 593 847 549 NA NA 690 968 576 NA
1471856400.0 10024.0 NA 104 215 0 NA NA 177 282 0 NA NA 659 1167 597 NA NA 738 1265 638 NA
1471856400.0 10024.1 NA 104 139 0 NA NA 178 188 0 NA NA 662 639 481 NA NA 730 745 509 NA
1471856400.0 10025.0 NA 105 214 0 NA NA 178 282 0 NA NA 608 1016 484 NA NA 659 1135 687 NA
1471856400.0 1003.0 NA 175 0 NA NA NA 236 0 NA NA NA 4281 483 NA NA NA 4594 504 NA NA
1471856400.0 10224.0 NA 137 292 0 NA NA 213 387 0 NA NA 3455 4614 669 NA NA 7908 9205 699 NA
1471856400.0 10225.0 NA 136 294 0 NA NA 205 387 0 NA NA 3538 4770 649 NA NA 12225 13253 692 NA
1471856400.0 10426.0 84 77 139 0 NA 131 134 188 0 NA 13920 974 799 308 NA 14392 1547 1979 326 NA
1471856400.0 10826.0 88 81 141 0 NA 136 128 187 0 NA 8555 594 555 165 NA 10263 1780 690 175 NA
1471856400.0 111.0 48 71 188 NA NA 95 143 255 NA NA 3645 416 624 NA NA 3730 474 694 NA NA
1471856400.0 11224.0 91 206 84 NA NA 139 255 127 NA NA 18195 4352 1702 NA NA 19747 4501 1827 NA NA
1471856400.0 11225.0 88 204 83 NA NA 137 254 126 NA NA 7876 2219 882 NA NA 9457 3508 1236 NA NA
1471856400.0 11226.0 95 202 86 NA NA 144 255 128 NA NA 21596 3131 1316 NA NA 22942 3991 1398 NA NA
1471856400.0 122.0 44 71 186 NA NA 93 143 255 NA NA 1212 279 573 NA NA 1266 305 657 NA NA
1471856400.0 126.0 42 69 189 NA NA 88 143 255 NA NA 2046 514 567 NA NA 2129 570 591 NA NA
1471856400.0 1301.0 54 134 162 NA NA 102 202 214 NA NA 2008 717 646 NA NA 2809 807 773 NA NA
1471856400.0 1302.0 58 149 168 NA NA 106 202 217 NA NA 9306 698 688 NA NA 10115 764 763 NA NA
1471856400.0 1303.0 59 140 163 NA NA 106 202 219 NA NA 7886 412 699 NA NA 8297 1858 773 NA NA
1471856400.0 1307.0 NA 138 128 41 0 NA 210 203 81 0 NA 715 608 79 548 NA 954 710 188 589
1471856400.0 1308.0 NA 135 129 41 0 NA 210 203 82 0 NA 720 542 81 575 NA 827 637 97 613
1471856400.0 131.0 43 69 185 NA NA 89 143 255 NA NA 2160 511 581 NA NA 2280 553 616 NA NA
1471856400.0 1317.0 NA 156 234 0 NA NA 218 296 0 NA NA 765 861 1467 NA NA 849 1056 1550 NA
1471856400.0 132.0 48 71 187 NA NA 93 143 255 NA NA 5114 536 692 NA NA 5298 615 747 NA NA
1471856400.0 1322.0 NA 159 232 0 NA NA 218 296 0 NA NA 758 980 1270 NA NA 811 1090 1601 NA
1471856400.0 1325.3 NA 163 130 0 NA NA 231 180 0 NA NA 990 578 355 NA NA 1129 664 362 NA
1471856400.0 134.702 NA 43 228 0 NA NA 84 278 0 NA NA 194 6357 553 NA NA 321 6981 684 NA
