Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10021.0 NA 99 212 0 NA NA 177 281 0 NA NA 613 1133 561 NA NA 694 1321 579 NA
1471856400.0 10025.0 NA 105 214 0 NA NA 178 282 0 NA NA 608 1016 484 NA NA 659 1135 687 NA
1471856400.0 10224.0 NA 137 292 0 NA NA 213 387 0 NA NA 3455 4614 669 NA NA 7908 9205 699 NA
1471856400.0 10426.0 84 77 139 0 NA 131 134 188 0 NA 13920 974 799 308 NA 14392 1547 1979 326 NA
1471856400.0 10826.0 88 81 141 0 NA 136 128 187 0 NA 8555 594 555 165 NA 10263 1780 690 175 NA
1471856400.0 111.0 48 71 188 NA NA 95 143 255 NA NA 3645 416 624 NA NA 3730 474 694 NA NA
1471856400.0 11224.0 91 206 84 NA NA 139 255 127 NA NA 18195 4352 1702 NA NA 19747 4501 1827 NA NA
1471856400.0 11225.0 88 204 83 NA NA 137 254 126 NA NA 7876 2219 882 NA NA 9457 3508 1236 NA NA
1471856400.0 11226.0 95 202 86 NA NA 144 255 128 NA NA 21596 3131 1316 NA NA 22942 3991 1398 NA NA
1471856400.0 1301.0 54 134 162 NA NA 102 202 214 NA NA 2008 717 646 NA NA 2809 807 773 NA NA
1471856400.0 1307.0 NA 138 128 41 0 NA 210 203 81 0 NA 715 608 79 548 NA 954 710 188 589
1471856400.0 1317.0 NA 156 234 0 NA NA 218 296 0 NA NA 765 861 1467 NA NA 849 1056 1550 NA
1471856400.0 1322.0 NA 159 232 0 NA NA 218 296 0 NA NA 758 980 1270 NA NA 811 1090 1601 NA
1471856400.0 134.702 NA 43 228 0 NA NA 84 278 0 NA NA 194 6357 553 NA NA 321 6981 684 NA
1471856400.0 134.806 NA 38 232 0 NA NA 86 292 0 NA NA 223 9000 567 NA NA 338 9543 625 NA
1471856400.0 134.81 NA 42 225 0 NA NA 87 282 0 NA NA 381 12829 768 NA NA 430 13859 800 NA
1471856400.0 134.811 NA 45 228 0 NA NA 87 289 0 NA NA 236 8139 555 NA NA 264 9022 597 NA
1471856400.0 136.721 NA 159 239 0 NA NA 224 301 0 NA NA 5043 10450 1067 NA NA 5323 11398 1097 NA
1471856400.0 136.723 NA 163 238 0 NA NA 225 300 0 NA NA 5431 11081 997 NA NA 5622 12002 1050 NA
1471856400.0 136.724 NA 161 242 0 NA NA 231 305 0 NA NA 6473 13576 905 NA NA 6610 14519 932 NA
1471856400.0 136.727 NA 191 252 0 NA NA 279 315 0 NA NA 5793 10698 992 NA NA 6063 11762 1014 NA
1471856400.0 136.729 NA 160 239 0 NA NA 222 302 0 NA NA 5346 11331 962 NA NA 5643 12190 1014 NA
1471856400.0 136.7321 NA 158 257 0 NA NA 226 319 0 NA NA 1875 5121 538 NA NA 2358 9148 569 NA
1471856400.0 136.734 NA 170 239 0 NA NA 227 302 0 NA NA 4402 9766 744 NA NA 4841 10947 764 NA
1471856400.0 1360.0 70 159 239 0 NA 157 216 304 0 NA 3418 535 737 1169 NA 5954 930 1225 1209 NA
1471856400.0 1361.0 58 163 240 0 NA 157 215 301 0 NA 7486 872 1051 1165 NA 10378 989 1336 1729 NA
1471856400.0 1362.0 59 156 232 0 NA 157 214 300 0 NA 8633 780 971 1437 NA 13117 909 1572 1480 NA
1471856400.0 1363.0 60 161 236 0 NA 157 214 301 0 NA 10974 878 1095 1606 NA 15633 960 1177 1681 NA
1471856400.0 13992501.0 NA 197 312 0 NA NA 272 411 0 NA NA 4225 5068 1658 NA NA 7906 8614 1698 NA
1471856400.0 13992502.0 NA 212 314 0 NA NA 276 412 0 NA NA 3435 4094 1260 NA NA 6611 7444 1319 NA
1471856400.0 20.0 NA 81 194 0 NA NA 153 256 0 NA NA 2320 1221 751 NA NA 2389 2730 777 NA
1471856400.0 200.0 NA 87 205 0 NA NA 154 278 0 NA NA 860 1598 647 NA NA 1200 2034 1111 NA
1471856400.0 202.0 NA 91 212 0 NA NA 154 288 0 NA NA 1010 1825 844 NA NA 1448 2283 893 NA
1471856400.0 205.0 NA 84 205 0 NA NA 154 275 0 NA NA 924 1452 729 NA NA 1388 1834 749 NA
1471856400.0 250207.0 NA 206 264 0 NA NA 339 346 0 NA NA 15872 3165 1582 NA NA 17300 3352 1658 NA
1471856400.0 250400.0 232 0 101 NA NA 320 0 146 NA NA 2477 543 615 NA NA 2875 706 976 NA NA
1471856400.0 250403.0 234 0 101 NA NA 320 0 147 NA NA 2373 574 618 NA NA 2867 720 987 NA NA
1471856400.0 25202.0 NA 215 314 0 NA NA 283 410 0 NA NA 3590 4455 1203 NA NA 7771 9069 1791 NA
1471856400.0 25203.0 NA 195 310 0 NA NA 282 412 0 NA NA 4361 4237 1568 NA NA 7894 8032 1615 NA
1471856400.0 25205.0 NA 202 316 0 NA NA 275 417 0 NA NA 4600 4480 1700 NA NA 7819 8014 1744 NA
1471856400.0 25208.0 NA 212 317 0 NA NA 283 405 0 NA NA 4790 5882 1667 NA NA 7992 9065 1700 NA
1471856400.0 25209.0 NA 207 320 0 NA NA 281 408 0 NA NA 4651 4939 1600 NA NA 8081 8259 1640 NA
1471856400.0 25210.0 69 196 314 0 NA 157 269 397 0 NA 2381 1034 1340 888 NA 4030 3386 4305 908 NA
1471856400.0 25211.0 61 196 312 0 NA 156 277 404 0 NA 4022 3411 4280 1296 NA 6229 7000 7461 2466 NA
1471856400.0 25400.0 263 0 102 NA NA 368 0 146 NA NA 2987 292 232 NA NA 10131 337 315 NA NA
1471856400.0 25402.0 268 0 100 NA NA 369 0 146 NA NA 5721 409 472 NA NA 10119 1541 568 NA NA
1471856400.0 25408.0 278 0 103 NA NA 381 0 149 NA NA 4051 304 360 NA NA 9752 341 461 NA NA
1471856400.0 25409.0 264 0 104 NA NA 374 0 146 NA NA 4097 410 342 NA NA 5953 431 473 NA NA
