Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1.0 47 63 119 NA NA NA NA NA 93 135 170 NA NA NA NA NA 2517 274 251 NA NA NA NA NA 2697 321 294 NA NA NA NA NA
1471730400.0 10.0 NA 83 194 0 NA NA NA NA NA 153 258 0 NA NA NA NA NA 3295 3245 843 NA NA NA NA NA 3381 3335 861 NA NA NA NA
1471730400.0 1000.0 NA 205 120 0 46 NA NA NA NA 273 181 0 78 NA NA NA NA 2950 469 440 112 NA NA NA NA 3026 532 447 166 NA NA NA
1471730400.0 1001.0 NA 183 165 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 2695 542 7 74 462 30 432 NA 2807 612 11 77 466 35 435
1471730400.0 1002.0 NA 204 58 NA NA NA NA NA NA 267 99 NA NA NA NA NA NA 1977 143 NA NA NA NA NA NA 2106 159 NA NA NA NA NA
1471730400.0 10021.0 NA 98 213 0 NA NA NA NA NA 176 281 0 NA NA NA NA NA 396 725 355 NA NA NA NA NA 493 1387 396 NA NA NA NA
1471730400.0 10023.0 NA 100 213 0 NA NA NA NA NA 177 306 0 NA NA NA NA NA 371 532 334 NA NA NA NA NA 470 1196 355 NA NA NA NA
1471730400.0 10024.0 NA 103 219 0 NA NA NA NA NA 177 307 0 NA NA NA NA NA 430 715 375 NA NA NA NA NA 532 1372 413 NA NA NA NA
1471730400.0 10024.1 NA 103 138 0 NA NA NA NA NA 177 187 0 NA NA NA NA NA 422 412 265 NA NA NA NA NA 837 851 277 NA NA NA NA
1471730400.0 10024.2 NA 103 218 0 NA NA NA NA NA 177 280 0 NA NA NA NA NA 427 730 338 NA NA NA NA NA 639 890 456 NA NA NA NA
1471730400.0 10024.3 NA 106 134 0 NA NA NA NA NA 177 204 0 NA NA NA NA NA 424 422 290 NA NA NA NA NA 812 485 313 NA NA NA NA
1471730400.0 10024.4 NA 103 222 0 NA NA NA NA NA 177 282 0 NA NA NA NA NA 420 701 358 NA NA NA NA NA 573 1536 391 NA NA NA NA
1471730400.0 10024.5 NA 103 132 0 NA NA NA NA NA 177 184 0 NA NA NA NA NA 428 317 209 NA NA NA NA NA 557 573 221 NA NA NA NA
1471730400.0 10025.0 NA 103 219 0 NA NA NA NA NA 177 281 0 NA NA NA NA NA 385 612 353 NA NA NA NA NA 571 1402 379 NA NA NA NA
1471730400.0 10026.0 NA 108 235 0 NA NA NA NA NA 177 290 0 NA NA NA NA NA 416 936 367 NA NA NA NA NA 496 1052 395 NA NA NA NA
1471730400.0 1003.0 NA 173 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 2683 289 NA NA NA NA NA NA 3360 309 NA NA NA NA NA
1471730400.0 1004.0 NA 176 130 0 0 0 0 NA NA 242 179 0 0 0 0 NA NA 479 164 6 45 275 274 NA NA 523 183 12 58 282 279 NA
1471730400.0 101.0 76 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 1289 NA NA NA NA NA NA NA 1360 NA NA NA NA NA NA NA
1471730400.0 102.0 77 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA
1471730400.0 10224.0 NA 143 287 0 NA NA NA NA NA 207 386 0 NA NA NA NA NA 2455 3578 378 NA NA NA NA NA 6201 9182 402 NA NA NA NA
1471730400.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 410 90 168 NA NA NA NA NA 450 119 199 NA NA NA NA NA
1471730400.0 10421.0 73 76 147 0 NA NA NA NA 114 126 196 0 NA NA NA NA 1260 770 707 276 NA NA NA NA 1521 1674 2610 695 NA NA NA NA
1471730400.0 10424.0 82 78 149 0 NA NA NA NA 130 127 198 0 NA NA NA NA 10577 1148 942 525 NA NA NA NA 10784 1248 1032 540 NA NA NA NA
1471730400.0 10425.0 81 79 148 0 NA NA NA NA 129 127 196 0 NA NA NA NA 5832 818 572 368 NA NA NA NA 6083 970 898 390 NA NA NA NA
1471730400.0 10426.0 83 75 151 0 NA NA NA NA 130 133 200 0 NA NA NA NA 9435 679 626 353 NA NA NA NA 9952 2434 1445 378 NA NA NA NA
1471730400.0 105.0 47 72 24 NA NA NA NA NA 93 142 56 NA NA NA NA NA 2486 251 2 NA NA NA NA NA 2582 287 5 NA NA NA NA NA
