Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10024.3 NA 106 134 0 NA NA 177 204 0 NA NA 424 422 290 NA NA 812 485 313 NA
1471730400.0 10026.0 NA 108 235 0 NA NA 177 290 0 NA NA 416 936 367 NA NA 496 1052 395 NA
1471730400.0 101.0 76 NA NA NA NA 138 NA NA NA NA 1289 NA NA NA NA 1360 NA NA NA NA
1471730400.0 102.0 77 NA NA NA NA 138 NA NA NA NA 885 NA NA NA NA 966 NA NA NA NA
1471730400.0 103.0 34 0 0 NA NA 75 0 0 NA NA 410 90 168 NA NA 450 119 199 NA NA
1471730400.0 110.0 41 70 186 NA NA 86 142 254 NA NA 633 352 431 NA NA 655 393 489 NA NA
1471730400.0 120.0 40 76 185 NA NA 85 142 254 NA NA 497 343 395 NA NA 526 366 436 NA NA
1471730400.0 123.1 174 NA NA NA NA 243 NA NA NA NA 717 NA NA NA NA 791 NA NA NA NA
1471730400.0 123.3 162 NA NA NA NA 225 NA NA NA NA 506 NA NA NA NA 617 NA NA NA NA
1471730400.0 124.1 170 NA NA NA NA 238 NA NA NA NA 524 NA NA NA NA 660 NA NA NA NA
1471730400.0 124.2 175 NA NA NA NA 243 NA NA NA NA 733 NA NA NA NA 835 NA NA NA NA
1471730400.0 124.4 169 NA NA NA NA 238 NA NA NA NA 515 NA NA NA NA 615 NA NA NA NA
1471730400.0 124.5 170 NA NA NA NA 238 NA NA NA NA 543 NA NA NA NA 662 NA NA NA NA
1471730400.0 124.6 161 NA NA NA NA 228 NA NA NA NA 511 NA NA NA NA 649 NA NA NA NA
1471730400.0 128.0 40 70 185 NA NA 81 142 254 NA NA 475 336 391 NA NA 496 355 440 NA NA
1471730400.0 129.0 40 70 186 NA NA 82 142 254 NA NA 479 343 370 NA NA 507 374 423 NA NA
1471730400.0 130.0 41 67 186 NA NA 86 143 254 NA NA 613 349 399 NA NA 648 411 468 NA NA
1471730400.0 1301.0 56 143 159 NA NA 101 201 213 NA NA 1381 473 391 NA NA 1828 549 748 NA NA
1471730400.0 134.813 NA 113 51 0 NA NA 198 93 0 NA NA 709 83 160 NA NA 964 158 180 NA
1471730400.0 135.8 82 NA NA NA NA 142 NA NA NA NA 271 NA NA NA NA 516 NA NA NA NA
1471730400.0 136.725 NA 160 239 0 NA NA 226 302 0 NA NA 4064 7487 484 NA NA 4505 8093 492 NA
1471730400.0 136.726 NA 159 242 0 NA NA 226 303 0 NA NA 4568 7789 471 NA NA 5063 8112 478 NA
1471730400.0 136.728 NA 188 248 0 NA NA 271 310 0 NA NA 4661 7611 490 NA NA 5149 7945 499 NA
1471730400.0 136.73 NA 161 255 0 NA NA 225 331 0 NA NA 4234 7625 530 NA NA 4698 8156 540 NA
1471730400.0 136.731 NA 161 243 0 NA NA 225 304 0 NA NA 4420 7757 513 NA NA 4908 8049 522 NA
1471730400.0 136.734 NA 158 240 0 NA NA 227 303 0 NA NA 4298 7674 483 NA NA 4757 8068 491 NA
1471730400.0 13992502.0 NA 201 320 0 NA NA 278 407 0 NA NA 3255 3445 847 NA NA 5775 6533 855 NA
1471730400.0 140.2 NA 146 188 0 NA NA 197 256 0 NA NA 243 372 239 NA NA 365 427 257 NA
1471730400.0 140.4 NA 147 189 0 NA NA 197 256 0 NA NA 262 366 243 NA NA 378 430 261 NA
1471730400.0 15.0 NA 78 188 0 NA NA 152 255 0 NA NA 1482 780 473 NA NA 1525 851 1623 NA
1471730400.0 21.0 NA 83 204 0 NA NA 152 256 0 NA NA 1603 1118 481 NA NA 1678 1181 585 NA
1471730400.0 250203.0 NA 226 271 0 NA NA 342 348 0 NA NA 13699 1927 759 NA NA 14584 1999 767 NA
1471730400.0 250204.0 NA 224 273 0 NA NA 359 354 0 NA NA 13601 1952 705 NA NA 14218 2031 718 NA
1471730400.0 250205.0 NA 223 272 0 NA NA 339 353 0 NA NA 13120 1747 729 NA NA 14567 1823 738 NA
1471730400.0 250399.0 129 NA NA NA NA 220 NA NA NA NA 950 NA NA NA NA 1457 NA NA NA NA
1471730400.0 25202.0 NA 201 319 0 NA NA 284 401 0 NA NA 3428 3220 894 NA NA 7378 6768 910 NA
1471730400.0 25204.0 NA 202 319 0 NA NA 276 409 0 NA NA 3354 3383 865 NA NA 5667 5635 879 NA
1471730400.0 25206.0 NA 197 312 0 NA NA 278 404 0 NA NA 3198 3005 772 NA NA 8083 7332 778 NA
1471730400.0 25207.0 NA 201 323 0 NA NA 276 411 0 NA NA 2994 2884 817 NA NA 6134 4902 831 NA
1471730400.0 4.22 NA 126 52 57 0 NA 205 94 105 0 NA 718 79 98 158 NA 917 120 166 170
1471730400.0 4.76 NA 54 220 0 NA NA 100 281 0 NA NA 150 8425 359 NA NA 265 8713 368 NA
1471730400.0 4007.0 42 85 196 NA NA 90 150 264 NA NA 659 234 388 NA NA 710 334 425 NA NA
1471730400.0 5.3 165 0 NA NA NA 226 0 NA NA NA 506 254 NA NA NA 546 278 NA NA NA
1471730400.0 5.4 180 0 NA NA NA 242 0 NA NA NA 689 287 NA NA NA 763 329 NA NA NA
1471730400.0 5.5 179 0 NA NA NA 243 0 NA NA NA 737 294 NA NA NA 791 302 NA NA NA
1471730400.0 5.7 177 0 NA NA NA 242 0 NA NA NA 654 293 NA NA NA 700 306 NA NA NA
1471730400.0 503.0 27 0 NA NA NA 64 0 NA NA NA 68 12 NA NA NA 81 24 NA NA NA
1471730400.0 504.0 27 0 NA NA NA 65 0 NA NA NA 40 12 NA NA NA 79 37 NA NA NA
1471730400.0 505.0 32 0 NA NA NA 65 0 NA NA NA 39 11 NA NA NA 51 18 NA NA NA
1471730400.0 506.0 27 0 NA NA NA 64 0 NA NA NA 35 12 NA NA NA 44 35 NA NA NA
1471730400.0 507.0 35 0 NA NA NA 64 0 NA NA NA 75 12 NA NA NA 97 21 NA NA NA
1471730400.0 508.0 27 0 NA NA NA 64 0 NA NA NA 31 13 NA NA NA 52 21 NA NA NA
1471730400.0 509.0 27 0 NA NA NA 64 0 NA NA NA 27 10 NA NA NA 41 15 NA NA NA
1471730400.0 510.0 26 0 NA NA NA 64 0 NA NA NA 164 12 NA NA NA 211 21 NA NA NA
1471730400.0 514.0 14 29 0 NA NA 132 67 0 NA NA 8 37 12 NA NA 579 93 19 NA NA
1471730400.0 517.0 14 31 0 NA NA 132 66 0 NA NA 8 35 12 NA NA 2665 93 17 NA NA
1471730400.0 520.0 14 30 0 NA NA 132 67 0 NA NA 9 42 13 NA NA 2621 60 20 NA NA
1471730400.0 523.0 14 40 0 NA NA 132 78 0 NA NA 8 76 11 NA NA 1677 97 19 NA NA
1471730400.0 524.0 14 31 0 NA NA 132 67 0 NA NA 8 38 12 NA NA 2664 97 18 NA NA
1471730400.0 527.0 14 31 0 NA NA 132 67 0 NA NA 10 41 12 NA NA 2682 96 19 NA NA
1471730400.0 530.0 14 31 0 NA NA 132 67 0 NA NA 8 46 12 NA NA 2665 106 25 NA NA
1471730400.0 531.0 53 0 NA NA NA 175 0 NA NA NA 36 12 NA NA NA 58 37 NA NA NA
1471730400.0 534.0 35 0 NA NA NA 175 0 NA NA NA 66 15 NA NA NA 106 23 NA NA NA
1471730400.0 541.0 37 0 NA NA NA 76 0 NA NA NA 60 11 NA NA NA 85 16 NA NA NA
1471730400.0 545.0 37 0 NA NA NA 76 0 NA NA NA 56 12 NA NA NA 84 20 NA NA NA
1471730400.0 551.0 14 29 0 NA NA 132 67 0 NA NA 9 49 12 NA NA 1874 86 25 NA NA
1471730400.0 552.0 14 36 0 NA NA 132 67 0 NA NA 8 42 13 NA NA 2532 52 22 NA NA
1471730400.0 555.0 14 29 0 NA NA 132 67 0 NA NA 8 36 13 NA NA 1216 73 26 NA NA
1471730400.0 556.0 14 34 0 NA NA 132 67 0 NA NA 9 48 11 NA NA 756 116 18 NA NA
1471730400.0 560.0 27 0 NA NA NA 64 0 NA NA NA 38 14 NA NA NA 64 24 NA NA NA
1471730400.0 561.0 27 0 NA NA NA 64 0 NA NA NA 41 12 NA NA NA 86 19 NA NA NA
1471730400.0 562.0 14 32 0 NA NA 132 67 0 NA NA 9 42 13 NA NA 642 120 19 NA NA
1471730400.0 7.1 32 0 0 0 0 72 0 0 0 0 377 63 114 21 144 404 100 165 68 154
