Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10024.3 NA 106 134 0 NA NA 177 204 0 NA NA 424 422 290 NA NA 812 485 313 NA
1471730400.0 110.0 41 70 186 NA NA 86 142 254 NA NA 633 352 431 NA NA 655 393 489 NA NA
1471730400.0 120.0 40 76 185 NA NA 85 142 254 NA NA 497 343 395 NA NA 526 366 436 NA NA
1471730400.0 123.1 174 NA NA NA NA 243 NA NA NA NA 717 NA NA NA NA 791 NA NA NA NA
1471730400.0 128.0 40 70 185 NA NA 81 142 254 NA NA 475 336 391 NA NA 496 355 440 NA NA
1471730400.0 129.0 40 70 186 NA NA 82 142 254 NA NA 479 343 370 NA NA 507 374 423 NA NA
1471730400.0 130.0 41 67 186 NA NA 86 143 254 NA NA 613 349 399 NA NA 648 411 468 NA NA
1471730400.0 140.2 NA 146 188 0 NA NA 197 256 0 NA NA 243 372 239 NA NA 365 427 257 NA
1471730400.0 140.4 NA 147 189 0 NA NA 197 256 0 NA NA 262 366 243 NA NA 378 430 261 NA
1471730400.0 4.22 NA 126 52 57 0 NA 205 94 105 0 NA 718 79 98 158 NA 917 120 166 170
1471730400.0 4007.0 42 85 196 NA NA 90 150 264 NA NA 659 234 388 NA NA 710 334 425 NA NA
1471730400.0 5.3 165 0 NA NA NA 226 0 NA NA NA 506 254 NA NA NA 546 278 NA NA NA
1471730400.0 5.4 180 0 NA NA NA 242 0 NA NA NA 689 287 NA NA NA 763 329 NA NA NA
1471730400.0 5.5 179 0 NA NA NA 243 0 NA NA NA 737 294 NA NA NA 791 302 NA NA NA
1471730400.0 5.7 177 0 NA NA NA 242 0 NA NA NA 654 293 NA NA NA 700 306 NA NA NA
1471730400.0 517.0 14 31 0 NA NA 132 66 0 NA NA 8 35 12 NA NA 2665 93 17 NA NA
1471730400.0 520.0 14 30 0 NA NA 132 67 0 NA NA 9 42 13 NA NA 2621 60 20 NA NA
1471730400.0 524.0 14 31 0 NA NA 132 67 0 NA NA 8 38 12 NA NA 2664 97 18 NA NA
1471730400.0 527.0 14 31 0 NA NA 132 67 0 NA NA 10 41 12 NA NA 2682 96 19 NA NA
1471730400.0 530.0 14 31 0 NA NA 132 67 0 NA NA 8 46 12 NA NA 2665 106 25 NA NA
1471730400.0 551.0 14 29 0 NA NA 132 67 0 NA NA 9 49 12 NA NA 1874 86 25 NA NA
1471730400.0 552.0 14 36 0 NA NA 132 67 0 NA NA 8 42 13 NA NA 2532 52 22 NA NA
1471730400.0 555.0 14 29 0 NA NA 132 67 0 NA NA 8 36 13 NA NA 1216 73 26 NA NA
