Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 13.0 NA 164 182 0 NA NA 219 228 0 NA NA 2841 4260 697 NA NA 2921 4309 726 NA
1471730400.0 1344.0 62 159 186 0 NA 102 208 230 0 NA 7392 430 465 588 NA 7745 497 509 603 NA
1471730400.0 1353.0 66 171 186 0 NA 111 211 233 0 NA 9494 410 494 539 NA 9863 471 547 563 NA
1471730400.0 25.0 NA 161 176 0 67 NA 218 227 0 90 NA 2151 2937 847 206 NA 2272 2979 870 247
1471730400.0 25204.0 61 183 203 0 76 99 232 263 0 116 3031 1003 1481 655 136 3425 1109 1554 677 165
1471730400.0 3.0 57 146 134 NA NA 94 187 170 NA NA 10336 450 467 NA NA 10442 492 498 NA NA
1471730400.0 4.52 NA 109 188 0 NA NA 155 239 0 NA NA 1482 6524 405 NA NA 1628 6650 422 NA
1471730400.0 4.55 NA 110 188 0 NA NA 157 239 0 NA NA 1709 7057 394 NA NA 1840 7166 413 NA
1471730400.0 4.61 NA 110 192 0 NA NA 155 244 0 NA NA 950 6316 422 NA NA 1134 6488 443 NA
1471730400.0 4.62 NA 110 187 0 NA NA 155 239 0 NA NA 1236 6242 426 NA NA 1338 6385 444 NA
1471730400.0 4.63 NA 110 186 0 NA NA 155 239 0 NA NA 1610 6818 392 NA NA 1783 6915 412 NA
1471730400.0 4.65 NA 109 195 0 NA NA 159 257 0 NA NA 2172 8811 394 NA NA 2421 8918 418 NA
1471730400.0 4.72 NA 109 186 0 70 NA 153 239 0 109 NA 1222 5313 400 372 NA 1347 5449 429 432
1471730400.0 4.73 NA 110 187 0 71 NA 156 245 0 113 NA 1469 6174 390 379 NA 1630 6291 408 406
1471730400.0 4.74 NA 117 186 0 71 NA 155 239 0 109 NA 1249 5652 410 348 NA 1316 5751 440 380
1471730400.0 4.76 NA 179 0 NA NA NA 235 0 NA NA NA 6626 371 NA NA NA 6781 393 NA NA
1471730400.0 522.0 19 28 0 NA NA 110 55 0 NA NA 23 74 21 NA NA 6493 92 69 NA NA
1471730400.0 9.0 NA 163 175 0 NA NA 218 227 0 NA NA 2151 2960 922 NA NA 2226 3005 945 NA
