Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1000.0 NA 178 88 0 35 NA 241 135 0 65 NA 2566 431 428 127 NA 2812 602 474 174
1471730400.0 107.0 53 153 172 NA NA 89 203 222 NA NA 3204 564 621 NA NA 3291 672 714 NA NA
1471730400.0 108.0 53 152 170 NA NA 88 203 222 NA NA 3421 560 623 NA NA 3520 694 686 NA NA
1471730400.0 11.0 NA 151 176 0 46 NA 211 229 0 75 NA 1476 1873 955 58 NA 1554 1946 1013 141
1471730400.0 113.0 53 152 172 NA NA 90 204 222 NA NA 2965 570 625 NA NA 3049 680 742 NA NA
1471730400.0 114.0 53 150 171 NA NA 89 204 221 NA NA 2856 561 635 NA NA 2930 690 720 NA NA
1471730400.0 115.0 53 151 170 NA NA 91 204 222 NA NA 3628 565 603 NA NA 3712 691 659 NA NA
1471730400.0 125.0 54 151 170 NA NA 91 204 222 NA NA 4076 531 609 NA NA 4150 664 694 NA NA
1471730400.0 13.0 NA 164 182 0 NA NA 219 228 0 NA NA 2841 4260 697 NA NA 2921 4309 726 NA
1471730400.0 1303.0 66 163 145 NA NA 104 193 179 NA NA 13354 595 650 NA NA 13736 667 716 NA NA
1471730400.0 1344.0 62 159 186 0 NA 102 208 230 0 NA 7392 430 465 588 NA 7745 497 509 603 NA
1471730400.0 1353.0 66 171 186 0 NA 111 211 233 0 NA 9494 410 494 539 NA 9863 471 547 563 NA
1471730400.0 17.0 NA 151 169 0 NA NA 211 219 0 NA NA 1572 1840 813 NA NA 1652 1919 863 NA
1471730400.0 19.0 NA 151 168 0 NA NA 211 219 0 NA NA 1527 1716 821 NA NA 1625 1810 871 NA
1471730400.0 20.0 NA 152 168 0 NA NA 213 219 0 NA NA 1551 1941 848 NA NA 1631 2009 899 NA
1471730400.0 202.0 NA 169 191 0 NA NA 233 254 0 NA NA 1116 1675 875 NA NA 1265 1886 928 NA
1471730400.0 23.0 NA 155 170 0 NA NA 216 222 0 NA NA 1859 2589 874 NA NA 1992 2676 908 NA
1471730400.0 25.0 NA 161 176 0 67 NA 218 227 0 90 NA 2151 2937 847 206 NA 2272 2979 870 247
1471730400.0 25204.0 61 183 203 0 76 99 232 263 0 116 3031 1003 1481 655 136 3425 1109 1554 677 165
1471730400.0 3.0 57 146 134 NA NA 94 187 170 NA NA 10336 450 467 NA NA 10442 492 498 NA NA
1471730400.0 31.0 NA 159 172 0 NA NA 215 222 0 NA NA 2548 3262 1305 NA NA 2857 3650 1341 NA
1471730400.0 4.35 NA 168 0 NA NA NA 214 0 NA NA NA 4139 453 NA NA NA 4385 531 NA NA
1471730400.0 4.52 NA 109 188 0 NA NA 155 239 0 NA NA 1482 6524 405 NA NA 1628 6650 422 NA
1471730400.0 4.55 NA 110 188 0 NA NA 157 239 0 NA NA 1709 7057 394 NA NA 1840 7166 413 NA
1471730400.0 4.61 NA 110 192 0 NA NA 155 244 0 NA NA 950 6316 422 NA NA 1134 6488 443 NA
1471730400.0 4.62 NA 110 187 0 NA NA 155 239 0 NA NA 1236 6242 426 NA NA 1338 6385 444 NA
1471730400.0 4.63 NA 110 186 0 NA NA 155 239 0 NA NA 1610 6818 392 NA NA 1783 6915 412 NA
1471730400.0 4.65 NA 109 195 0 NA NA 159 257 0 NA NA 2172 8811 394 NA NA 2421 8918 418 NA
1471730400.0 4.72 NA 109 186 0 70 NA 153 239 0 109 NA 1222 5313 400 372 NA 1347 5449 429 432
1471730400.0 4.73 NA 110 187 0 71 NA 156 245 0 113 NA 1469 6174 390 379 NA 1630 6291 408 406
1471730400.0 4.74 NA 117 186 0 71 NA 155 239 0 109 NA 1249 5652 410 348 NA 1316 5751 440 380
1471730400.0 4.76 NA 179 0 NA NA NA 235 0 NA NA NA 6626 371 NA NA NA 6781 393 NA NA
1471730400.0 4.78 NA 174 0 NA NA NA 237 0 NA NA NA 5294 449 NA NA NA 5471 491 NA NA
1471730400.0 4002.0 NA 156 170 NA NA NA 217 223 NA NA NA 1934 2472 NA NA NA 2066 2560 NA NA
1471730400.0 4003.0 NA 156 173 NA NA NA 217 223 NA NA NA 2118 2613 NA NA NA 2212 2683 NA NA
1471730400.0 512.0 19 29 0 NA NA 110 55 0 NA NA 14 51 16 NA NA 6321 90 33 NA NA
1471730400.0 515.0 20 29 0 NA NA 110 55 0 NA NA 14 57 16 NA NA 6322 92 34 NA NA
1471730400.0 522.0 19 28 0 NA NA 110 55 0 NA NA 23 74 21 NA NA 6493 92 69 NA NA
1471730400.0 526.0 19 28 0 NA NA 110 55 0 NA NA 14 60 16 NA NA 6322 99 35 NA NA
1471730400.0 529.0 19 27 0 NA NA 110 55 0 NA NA 19 56 17 NA NA 6109 79 34 NA NA
1471730400.0 9.0 NA 163 175 0 NA NA 218 227 0 NA NA 2151 2960 922 NA NA 2226 3005 945 NA
