Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10.0 NA 66 171 0 NA NA 140 229 0 NA NA 2269 2735 814 NA NA 2301 2783 828 NA
1471730400.0 1000.0 NA 170 100 0 34 NA 236 153 0 66 NA 2709 603 692 125 NA 2791 704 711 142
1471730400.0 1003.0 NA 155 0 NA NA NA 218 0 NA NA NA 4001 615 NA NA NA 4064 637 NA NA
1471730400.0 107.0 52 72 170 NA NA 97 143 227 NA NA 4561 455 736 NA NA 4822 482 787 NA NA
1471730400.0 108.0 55 83 176 NA NA 100 143 228 NA NA 9207 778 1390 NA NA 9714 801 1431 NA NA
1471730400.0 109.0 56 81 175 NA NA 100 143 228 NA NA 7232 499 1003 NA NA 7355 526 1042 NA NA
1471730400.0 11.0 NA 70 179 0 46 NA 139 237 0 76 NA 2022 1258 966 73 NA 2083 1293 1009 83
1471730400.0 111.0 50 75 169 NA NA 96 143 225 NA NA 2668 391 670 NA NA 2938 432 698 NA NA
1471730400.0 112.0 52 74 170 NA NA 98 143 227 NA NA 3652 444 736 NA NA 3918 582 773 NA NA
1471730400.0 113.0 52 74 170 NA NA 98 144 227 NA NA 4258 455 761 NA NA 4511 507 822 NA NA
1471730400.0 114.0 53 74 167 NA NA 98 143 227 NA NA 3537 470 743 NA NA 3729 498 776 NA NA
1471730400.0 116.0 53 82 169 NA NA 99 143 227 NA NA 3171 347 554 NA NA 3226 404 754 NA NA
1471730400.0 117.0 54 76 171 NA NA 100 143 227 NA NA 4771 347 600 NA NA 4910 400 738 NA NA
1471730400.0 118.0 54 75 168 NA NA 99 143 227 NA NA 3573 346 579 NA NA 3708 361 639 NA NA
1471730400.0 119.0 51 73 174 NA NA 97 143 227 NA NA 3733 471 708 NA NA 4073 592 885 NA NA
1471730400.0 12.0 NA 65 169 0 NA NA 139 228 0 NA NA 2131 3029 906 NA NA 2170 3082 930 NA
1471730400.0 121.0 54 84 171 NA NA 99 143 227 NA NA 4334 350 606 NA NA 4428 438 830 NA NA
1471730400.0 125.0 53 73 171 NA NA 99 144 227 NA NA 3277 347 499 NA NA 3350 364 527 NA NA
