Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 118.0 54 75 168 NA 99 143 227 NA 3573 346 579 NA 3708 361 639 NA
1471730400.0 125.0 53 73 171 NA 99 144 227 NA 3277 347 499 NA 3350 364 527 NA
1471730400.0 1302.0 63 128 141 NA 108 171 209 NA 7888 849 1056 NA 9233 1047 1174 NA
1471730400.0 134.904 NA 110 202 0 NA 172 268 0 NA 1854 5833 620 NA 2356 6191 666
1471730400.0 134.908 NA 145 218 0 NA 210 281 0 NA 1974 5233 638 NA 2592 5370 668
1471730400.0 134.909 NA 112 200 0 NA 169 261 0 NA 2245 7043 880 NA 2927 7886 938
1471730400.0 135.1 178 0 98 NA 247 0 142 NA 871 165 242 NA 1219 185 279 NA
1471730400.0 135.2 165 0 88 NA 229 0 142 NA 578 137 191 NA 915 152 447 NA
1471730400.0 135.3 167 0 88 NA 229 0 142 NA 577 136 189 NA 653 149 259 NA
1471730400.0 135.4 177 0 92 NA 246 0 142 NA 741 159 219 NA 1111 174 342 NA
1471730400.0 135.7 178 0 92 NA 246 0 142 NA 666 155 206 NA 778 165 245 NA
1471730400.0 135.9 178 0 90 NA 247 0 142 NA 663 154 208 NA 1007 163 434 NA
1471730400.0 36.0 NA 69 170 0 NA 139 230 0 NA 1599 7942 629 NA 1881 8088 703
1471730400.0 4.45 NA 25 199 0 NA 67 254 0 NA 135 8603 799 NA 290 9650 830
1471730400.0 515.0 14 35 0 NA 115 64 0 NA 26 42 21 NA 7935 47 39 NA
1471730400.0 519.0 14 34 0 NA 115 63 0 NA 9 32 12 NA 2838 38 22 NA
1471730400.0 526.0 14 35 0 NA 115 64 0 NA 24 45 20 NA 7948 49 38 NA
