Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 116.0 53 82 169 NA 99 143 227 NA 3171 347 554 NA 3226 404 754 NA
1471730400.0 117.0 54 76 171 NA 100 143 227 NA 4771 347 600 NA 4910 400 738 NA
1471730400.0 118.0 54 75 168 NA 99 143 227 NA 3573 346 579 NA 3708 361 639 NA
1471730400.0 121.0 54 84 171 NA 99 143 227 NA 4334 350 606 NA 4428 438 830 NA
1471730400.0 125.0 53 73 171 NA 99 144 227 NA 3277 347 499 NA 3350 364 527 NA
1471730400.0 1302.0 63 128 141 NA 108 171 209 NA 7888 849 1056 NA 9233 1047 1174 NA
1471730400.0 1303.0 64 123 152 NA 110 171 214 NA 12832 910 1709 NA 14111 1061 2023 NA
1471730400.0 134.804 NA 110 212 0 NA 168 277 0 NA 2791 9953 951 NA 3510 10564 1017
1471730400.0 134.809 NA 120 204 0 NA 169 266 0 NA 1957 6580 633 NA 2003 7651 728
1471730400.0 134.904 NA 110 202 0 NA 172 268 0 NA 1854 5833 620 NA 2356 6191 666
1471730400.0 134.908 NA 145 218 0 NA 210 281 0 NA 1974 5233 638 NA 2592 5370 668
1471730400.0 134.909 NA 112 200 0 NA 169 261 0 NA 2245 7043 880 NA 2927 7886 938
1471730400.0 135.1 178 0 98 NA 247 0 142 NA 871 165 242 NA 1219 185 279 NA
1471730400.0 135.2 165 0 88 NA 229 0 142 NA 578 137 191 NA 915 152 447 NA
1471730400.0 135.3 167 0 88 NA 229 0 142 NA 577 136 189 NA 653 149 259 NA
1471730400.0 135.4 177 0 92 NA 246 0 142 NA 741 159 219 NA 1111 174 342 NA
1471730400.0 135.7 178 0 92 NA 246 0 142 NA 666 155 206 NA 778 165 245 NA
1471730400.0 135.9 178 0 90 NA 247 0 142 NA 663 154 208 NA 1007 163 434 NA
1471730400.0 280.0 63 74 174 0 169 143 227 0 7933 539 789 764 8106 571 816 779
1471730400.0 36.0 NA 69 170 0 NA 139 230 0 NA 1599 7942 629 NA 1881 8088 703
1471730400.0 4.45 NA 25 199 0 NA 67 254 0 NA 135 8603 799 NA 290 9650 830
1471730400.0 4.65 NA 24 202 0 NA 67 265 0 NA 164 13684 873 NA 294 14630 954
1471730400.0 515.0 14 35 0 NA 115 64 0 NA 26 42 21 NA 7935 47 39 NA
1471730400.0 518.0 14 35 0 NA 115 64 0 NA 14 40 25 NA 5856 44 38 NA
1471730400.0 519.0 14 34 0 NA 115 63 0 NA 9 32 12 NA 2838 38 22 NA
1471730400.0 522.0 14 35 0 NA 115 64 0 NA 8 40 12 NA 7815 44 21 NA
1471730400.0 526.0 14 35 0 NA 115 64 0 NA 24 45 20 NA 7948 49 38 NA
1471730400.0 529.0 14 34 0 NA 115 64 0 NA 8 36 12 NA 6222 222 53 NA
1471730400.0 9.0 NA 67 171 0 NA 139 230 0 NA 2347 3464 998 NA 2387 3646 1061
