Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 107.0 52 72 170 NA NA 97 143 227 NA NA 4561 455 736 NA NA 4822 482 787 NA NA
1471730400.0 109.0 56 81 175 NA NA 100 143 228 NA NA 7232 499 1003 NA NA 7355 526 1042 NA NA
1471730400.0 113.0 52 74 170 NA NA 98 144 227 NA NA 4258 455 761 NA NA 4511 507 822 NA NA
1471730400.0 114.0 53 74 167 NA NA 98 143 227 NA NA 3537 470 743 NA NA 3729 498 776 NA NA
1471730400.0 116.0 53 82 169 NA NA 99 143 227 NA NA 3171 347 554 NA NA 3226 404 754 NA NA
1471730400.0 117.0 54 76 171 NA NA 100 143 227 NA NA 4771 347 600 NA NA 4910 400 738 NA NA
1471730400.0 118.0 54 75 168 NA NA 99 143 227 NA NA 3573 346 579 NA NA 3708 361 639 NA NA
1471730400.0 119.0 51 73 174 NA NA 97 143 227 NA NA 3733 471 708 NA NA 4073 592 885 NA NA
1471730400.0 121.0 54 84 171 NA NA 99 143 227 NA NA 4334 350 606 NA NA 4428 438 830 NA NA
1471730400.0 125.0 53 73 171 NA NA 99 144 227 NA NA 3277 347 499 NA NA 3350 364 527 NA NA
1471730400.0 1301.0 57 110 146 NA NA 103 171 206 NA NA 1838 651 709 NA NA 2476 762 1184 NA NA
1471730400.0 1302.0 63 128 141 NA NA 108 171 209 NA NA 7888 849 1056 NA NA 9233 1047 1174 NA NA
1471730400.0 1303.0 64 123 152 NA NA 110 171 214 NA NA 12832 910 1709 NA NA 14111 1061 2023 NA NA
1471730400.0 133.0 56 84 171 NA NA 100 143 229 NA NA 8617 519 974 NA NA 8828 534 1013 NA NA
1471730400.0 134.705 NA 101 209 0 NA NA 165 271 0 NA NA 1436 5725 648 NA NA 2039 5892 668 NA
1471730400.0 134.708 NA 110 201 0 NA NA 166 264 0 NA NA 1372 4948 632 NA NA 1668 5438 658 NA
1471730400.0 134.709 NA 106 214 0 NA NA 161 288 0 NA NA 1319 5703 619 NA NA 1446 5810 628 NA
1471730400.0 134.804 NA 110 212 0 NA NA 168 277 0 NA NA 2791 9953 951 NA NA 3510 10564 1017 NA
1471730400.0 134.809 NA 120 204 0 NA NA 169 266 0 NA NA 1957 6580 633 NA NA 2003 7651 728 NA
1471730400.0 134.904 NA 110 202 0 NA NA 172 268 0 NA NA 1854 5833 620 NA NA 2356 6191 666 NA
1471730400.0 134.905 NA 106 201 0 NA NA 168 263 0 NA NA 1400 4635 624 NA NA 1503 5057 635 NA
1471730400.0 134.907 NA 128 219 0 NA NA 210 279 0 NA NA 2086 5192 633 NA NA 2270 5504 645 NA
1471730400.0 134.908 NA 145 218 0 NA NA 210 281 0 NA NA 1974 5233 638 NA NA 2592 5370 668 NA
1471730400.0 134.909 NA 112 200 0 NA NA 169 261 0 NA NA 2245 7043 880 NA NA 2927 7886 938 NA
1471730400.0 135.1 178 0 98 NA NA 247 0 142 NA NA 871 165 242 NA NA 1219 185 279 NA NA
1471730400.0 135.2 165 0 88 NA NA 229 0 142 NA NA 578 137 191 NA NA 915 152 447 NA NA
1471730400.0 135.3 167 0 88 NA NA 229 0 142 NA NA 577 136 189 NA NA 653 149 259 NA NA
1471730400.0 135.4 177 0 92 NA NA 246 0 142 NA NA 741 159 219 NA NA 1111 174 342 NA NA
1471730400.0 135.5 181 0 90 NA NA 246 0 142 NA NA 1012 271 317 NA NA 1154 292 388 NA NA
1471730400.0 135.7 178 0 92 NA NA 246 0 142 NA NA 666 155 206 NA NA 778 165 245 NA NA
1471730400.0 135.9 178 0 90 NA NA 247 0 142 NA NA 663 154 208 NA NA 1007 163 434 NA NA
1471730400.0 140.53 NA 219 0 NA NA NA 285 0 NA NA NA 3204 643 NA NA NA 3263 663 NA NA
1471730400.0 160134.811 NA 97 0 NA NA NA 158 0 NA NA NA 1309 31 NA NA NA 1534 48 NA NA
1471730400.0 204.0 52 84 183 0 NA 97 150 251 0 NA 4501 794 1496 854 NA 4572 1140 1866 876 NA
1471730400.0 25.0 NA 71 179 0 53 NA 139 238 0 83 NA 2376 3543 848 95 NA 2547 3677 903 152
1471730400.0 250200.1 61 160 160 NA NA 107 221 219 NA NA 5635 1602 2501 NA NA 5888 1794 2619 NA NA
1471730400.0 25408.0 227 0 94 NA NA 320 0 145 NA NA 3968 188 621 NA NA 5574 199 738 NA NA
1471730400.0 280.0 63 74 174 0 NA 169 143 227 0 NA 7933 539 789 764 NA 8106 571 816 779 NA
1471730400.0 3.0 57 75 120 NA NA 102 143 173 NA NA 11125 408 1105 NA NA 11298 430 1129 NA NA
1471730400.0 33.0 NA 65 170 0 NA NA 139 227 0 NA NA 2104 1707 805 NA NA 2179 1814 829 NA
1471730400.0 36.0 NA 69 170 0 NA NA 139 230 0 NA NA 1599 7942 629 NA NA 1881 8088 703 NA
