Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1.0 51 69 119 NA NA NA NA 97 143 168 NA NA NA NA 3082 619 589 NA NA NA NA 3215 649 613 NA NA NA NA
1471730400.0 10.0 NA 66 171 0 NA NA NA NA 140 229 0 NA NA NA NA 2269 2735 814 NA NA NA NA 2301 2783 828 NA NA NA
1471730400.0 1000.0 NA 170 100 0 34 NA NA NA 236 153 0 66 NA NA NA 2709 603 692 125 NA NA NA 2791 704 711 142 NA NA
1471730400.0 1001.0 NA 163 163 0 0 0 0 NA 220 202 0 0 0 0 NA 2323 400 88 85 717 56 NA 2376 413 92 90 724 62
1471730400.0 1002.0 NA 180 59 NA NA NA NA NA 248 93 NA NA NA NA NA 3054 308 NA NA NA NA NA 3135 322 NA NA NA NA
1471730400.0 1003.0 NA 155 0 NA NA NA NA NA 218 0 NA NA NA NA NA 4001 615 NA NA NA NA NA 4064 637 NA NA NA NA
1471730400.0 101.0 79 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1335 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1471730400.0 102.0 80 NA NA NA NA NA NA 135 NA NA NA NA NA NA 950 NA NA NA NA NA NA 1012 NA NA NA NA NA NA
1471730400.0 103.0 46 72 167 NA NA NA NA 90 143 224 NA NA NA NA 1145 357 768 NA NA NA NA 1171 383 808 NA NA NA NA
1471730400.0 105.0 52 71 24 NA NA NA NA 97 143 53 NA NA NA NA 2693 452 4 NA NA NA NA 2912 483 8 NA NA NA NA
1471730400.0 106.0 36 0 0 NA NA NA NA 76 0 0 NA NA NA NA 633 115 269 NA NA NA NA 651 121 294 NA NA NA NA
1471730400.0 107.0 52 72 170 NA NA NA NA 97 143 227 NA NA NA NA 4561 455 736 NA NA NA NA 4822 482 787 NA NA NA NA
1471730400.0 108.0 55 83 176 NA NA NA NA 100 143 228 NA NA NA NA 9207 778 1390 NA NA NA NA 9714 801 1431 NA NA NA NA
1471730400.0 109.0 56 81 175 NA NA NA NA 100 143 228 NA NA NA NA 7232 499 1003 NA NA NA NA 7355 526 1042 NA NA NA NA
1471730400.0 11.0 NA 70 179 0 46 NA NA NA 139 237 0 76 NA NA NA 2022 1258 966 73 NA NA NA 2083 1293 1009 83 NA NA
1471730400.0 110.0 44 71 169 NA NA NA NA 88 143 226 NA NA NA NA 918 558 721 NA NA NA NA 944 585 769 NA NA NA NA
1471730400.0 1102.0 NA 66 172 102 62 NA NA NA 139 230 154 100 NA NA NA 2984 4290 2900 263 NA NA NA 3058 4547 3014 301 NA NA
1471730400.0 111.0 50 75 169 NA NA NA NA 96 143 225 NA NA NA NA 2668 391 670 NA NA NA NA 2938 432 698 NA NA NA NA
1471730400.0 112.0 52 74 170 NA NA NA NA 98 143 227 NA NA NA NA 3652 444 736 NA NA NA NA 3918 582 773 NA NA NA NA
1471730400.0 113.0 52 74 170 NA NA NA NA 98 144 227 NA NA NA NA 4258 455 761 NA NA NA NA 4511 507 822 NA NA NA NA
1471730400.0 114.0 53 74 167 NA NA NA NA 98 143 227 NA NA NA NA 3537 470 743 NA NA NA NA 3729 498 776 NA NA NA NA
1471730400.0 115.0 53 72 173 NA NA NA NA 99 143 227 NA NA NA NA 6841 831 1162 NA NA NA NA 7176 865 1237 NA NA NA NA
1471730400.0 116.0 53 82 169 NA NA NA NA 99 143 227 NA NA NA NA 3171 347 554 NA NA NA NA 3226 404 754 NA NA NA NA
1471730400.0 117.0 54 76 171 NA NA NA NA 100 143 227 NA NA NA NA 4771 347 600 NA NA NA NA 4910 400 738 NA NA NA NA
1471730400.0 118.0 54 75 168 NA NA NA NA 99 143 227 NA NA NA NA 3573 346 579 NA NA NA NA 3708 361 639 NA NA NA NA
1471730400.0 119.0 51 73 174 NA NA NA NA 97 143 227 NA NA NA NA 3733 471 708 NA NA NA NA 4073 592 885 NA NA NA NA
1471730400.0 12.0 NA 65 169 0 NA NA NA NA 139 228 0 NA NA NA NA 2131 3029 906 NA NA NA NA 2170 3082 930 NA NA NA
1471730400.0 120.0 44 69 168 NA NA NA NA 87 143 226 NA NA NA NA 784 460 757 NA NA NA NA 811 490 813 NA NA NA NA
1471730400.0 121.0 54 84 171 NA NA NA NA 99 143 227 NA NA NA NA 4334 350 606 NA NA NA NA 4428 438 830 NA NA NA NA
1471730400.0 122.0 50 72 168 NA NA NA NA 96 143 224 NA NA NA NA 1707 365 801 NA NA NA NA 1878 425 832 NA NA NA NA
1471730400.0 123.1 156 NA NA NA NA NA NA 213 NA NA NA NA NA NA 708 NA NA NA NA NA NA 734 NA NA NA NA NA NA
1471730400.0 123.2 157 NA NA NA NA NA NA 214 NA NA NA NA NA NA 847 NA NA NA NA NA NA 868 NA NA NA NA NA NA
1471730400.0 123.3 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 522 NA NA NA NA NA NA 540 NA NA NA NA NA NA
1471730400.0 124.1 150 NA NA NA NA NA NA 205 NA NA NA NA NA NA 526 NA NA NA NA NA NA 587 NA NA NA NA NA NA
1471730400.0 124.2 156 NA NA NA NA NA NA 213 NA NA NA NA NA NA 634 NA NA NA NA NA NA 658 NA NA NA NA NA NA
1471730400.0 124.5 150 NA NA NA NA NA NA 205 NA NA NA NA NA NA 555 NA NA NA NA NA NA 639 NA NA NA NA NA NA
1471730400.0 124.6 144 NA NA NA NA NA NA 202 NA NA NA NA NA NA 542 NA NA NA NA NA NA 629 NA NA NA NA NA NA
1471730400.0 125.0 53 73 171 NA NA NA NA 99 144 227 NA NA NA NA 3277 347 499 NA NA NA NA 3350 364 527 NA NA NA NA
1471730400.0 126.0 43 71 169 NA NA NA NA 84 143 226 NA NA NA NA 1635 529 906 NA NA NA NA 1654 560 1061 NA NA NA NA
1471730400.0 127.0 43 70 168 NA NA NA NA 88 143 226 NA NA NA NA 2302 524 790 NA NA NA NA 2347 542 820 NA NA NA NA
1471730400.0 128.0 43 71 168 NA NA NA NA 83 143 226 NA NA NA NA 678 576 712 NA NA NA NA 694 624 753 NA NA NA NA
1471730400.0 129.0 43 72 167 NA NA NA NA 83 143 226 NA NA NA NA 799 519 714 NA NA NA NA 819 556 752 NA NA NA NA
1471730400.0 13.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 384 1469 1113 NA NA NA NA 406 1524 1215 NA NA NA
1471730400.0 130.0 46 69 169 NA NA NA NA 88 143 226 NA NA NA NA 861 609 703 NA NA NA NA 962 670 750 NA NA NA NA
1471730400.0 1301.0 57 110 146 NA NA NA NA 103 171 206 NA NA NA NA 1838 651 709 NA NA NA NA 2476 762 1184 NA NA NA NA
1471730400.0 1302.0 63 128 141 NA NA NA NA 108 171 209 NA NA NA NA 7888 849 1056 NA NA NA NA 9233 1047 1174 NA NA NA NA
1471730400.0 1303.0 64 123 152 NA NA NA NA 110 171 214 NA NA NA NA 12832 910 1709 NA NA NA NA 14111 1061 2023 NA NA NA NA
1471730400.0 131.0 46 72 169 NA NA NA NA 89 143 226 NA NA NA NA 1960 615 839 NA NA NA NA 2000 640 878 NA NA NA NA
1471730400.0 1311.0 NA 125 199 0 46 NA NA NA 181 259 0 85 NA NA NA 753 1139 1827 145 NA NA NA 832 1261 1851 232 NA NA
1471730400.0 132.0 50 81 173 NA NA NA NA 95 143 227 NA NA NA NA 3229 447 735 NA NA NA NA 3346 478 759 NA NA NA NA
1471730400.0 133.0 56 84 171 NA NA NA NA 100 143 229 NA NA NA NA 8617 519 974 NA NA NA NA 8828 534 1013 NA NA NA NA
1471730400.0 134.0 NA 180 32 0 NA NA NA NA 249 66 0 NA NA NA NA 3169 14 13 NA NA NA NA 3290 25 24 NA NA NA
1471730400.0 134.701 NA 97 215 0 NA NA NA NA 163 267 0 NA NA NA NA 1340 5045 813 NA NA NA NA 1672 5209 826 NA NA NA
1471730400.0 134.702 NA 101 201 0 NA NA NA NA 162 263 0 NA NA NA NA 2018 7299 789 NA NA NA NA 2116 7760 805 NA NA NA
1471730400.0 134.703 NA 102 211 0 NA NA NA NA 163 271 0 NA NA NA NA 1904 7380 891 NA NA NA NA 2836 8154 913 NA NA NA
1471730400.0 134.704 NA 103 200 0 NA NA NA NA 163 264 0 NA NA NA NA 2881 11709 1229 NA NA NA NA 3444 13971 1262 NA NA NA
1471730400.0 134.705 NA 101 209 0 NA NA NA NA 165 271 0 NA NA NA NA 1436 5725 648 NA NA NA NA 2039 5892 668 NA NA NA
1471730400.0 134.706 NA 101 210 0 NA NA NA NA 162 269 0 NA NA NA NA 2459 8374 997 NA NA NA NA 2575 8553 1017 NA NA NA
1471730400.0 134.707 NA 106 198 0 NA NA NA NA 164 261 0 NA NA NA NA 3226 11793 1242 NA NA NA NA 3770 13801 1277 NA NA NA
1471730400.0 134.708 NA 110 201 0 NA NA NA NA 166 264 0 NA NA NA NA 1372 4948 632 NA NA NA NA 1668 5438 658 NA NA NA
1471730400.0 134.709 NA 106 214 0 NA NA NA NA 161 288 0 NA NA NA NA 1319 5703 619 NA NA NA NA 1446 5810 628 NA NA NA
1471730400.0 134.71 NA 95 199 0 NA NA NA NA 157 258 0 NA NA NA NA 1853 7839 1301 NA NA NA NA 2016 8285 1331 NA NA NA
1471730400.0 134.801 NA 102 198 0 NA NA NA NA 166 262 0 NA NA NA NA 2499 9075 1144 NA NA NA NA 2650 9692 1168 NA NA NA
1471730400.0 134.803 NA 109 205 0 NA NA NA NA 169 267 0 NA NA NA NA 2479 9026 932 NA NA NA NA 2651 9212 956 NA NA NA
1471730400.0 134.804 NA 110 212 0 NA NA NA NA 168 277 0 NA NA NA NA 2791 9953 951 NA NA NA NA 3510 10564 1017 NA NA NA
1471730400.0 134.805 NA 109 214 0 NA NA NA NA 172 276 0 NA NA NA NA 4786 15453 1277 NA NA NA NA 5042 16034 1303 NA NA NA
1471730400.0 134.806 NA 109 216 0 NA NA NA NA 169 276 0 NA NA NA NA 3340 10890 885 NA NA NA NA 3510 11371 911 NA NA NA
1471730400.0 134.807 NA 132 231 0 NA NA NA NA 207 286 0 NA NA NA NA 2616 6812 603 NA NA NA NA 2768 6866 612 NA NA NA
1471730400.0 134.808 NA 141 229 0 NA NA NA NA 205 287 0 NA NA NA NA 5506 17095 1427 NA NA NA NA 6018 20662 1453 NA NA NA
1471730400.0 134.809 NA 120 204 0 NA NA NA NA 169 266 0 NA NA NA NA 1957 6580 633 NA NA NA NA 2003 7651 728 NA NA NA
1471730400.0 134.81 NA 112 206 0 NA NA NA NA 167 268 0 NA NA NA NA 2669 9318 927 NA NA NA NA 2773 9559 944 NA NA NA
1471730400.0 134.811 NA 109 211 0 NA NA NA NA 173 271 0 NA NA NA NA 4512 15660 1162 NA NA NA NA 4650 15971 1210 NA NA NA
1471730400.0 134.812 NA 105 199 0 NA NA NA NA 164 261 0 NA NA NA NA 2335 8631 1206 NA NA NA NA 3285 8838 1230 NA NA NA
1471730400.0 134.901 NA 110 199 0 NA NA NA NA 166 263 0 NA NA NA NA 2772 9234 1215 NA NA NA NA 3325 11632 1263 NA NA NA
1471730400.0 134.902 NA 104 201 0 NA NA NA NA 168 264 0 NA NA NA NA 2268 7312 872 NA NA NA NA 2443 7594 884 NA NA NA
1471730400.0 134.903 NA 111 197 0 NA NA NA NA 168 261 0 NA NA NA NA 1939 6502 896 NA NA NA NA 2339 6689 917 NA NA NA
1471730400.0 134.904 NA 110 202 0 NA NA NA NA 172 268 0 NA NA NA NA 1854 5833 620 NA NA NA NA 2356 6191 666 NA NA NA
1471730400.0 134.905 NA 106 201 0 NA NA NA NA 168 263 0 NA NA NA NA 1400 4635 624 NA NA NA NA 1503 5057 635 NA NA NA
1471730400.0 134.906 NA 108 202 0 NA NA NA NA 168 265 0 NA NA NA NA 2659 7733 836 NA NA NA NA 2782 7908 853 NA NA NA
1471730400.0 134.907 NA 128 219 0 NA NA NA NA 210 279 0 NA NA NA NA 2086 5192 633 NA NA NA NA 2270 5504 645 NA NA NA
1471730400.0 134.908 NA 145 218 0 NA NA NA NA 210 281 0 NA NA NA NA 1974 5233 638 NA NA NA NA 2592 5370 668 NA NA NA
1471730400.0 134.909 NA 112 200 0 NA NA NA NA 169 261 0 NA NA NA NA 2245 7043 880 NA NA NA NA 2927 7886 938 NA NA NA
1471730400.0 134.91 NA 105 199 0 NA NA NA NA 168 261 0 NA NA NA NA 3223 10579 1306 NA NA NA NA 3739 11166 1334 NA NA NA
1471730400.0 134.911 NA 113 202 0 NA NA NA NA 169 262 0 NA NA NA NA 3578 11083 1211 NA NA NA NA 4103 13194 1233 NA NA NA
1471730400.0 134.912 NA 112 198 0 NA NA NA NA 164 256 0 NA NA NA NA 1594 5285 922 NA NA NA NA 2485 6005 943 NA NA NA
1471730400.0 135.1 178 0 98 NA NA NA NA 247 0 142 NA NA NA NA 871 165 242 NA NA NA NA 1219 185 279 NA NA NA NA
1471730400.0 135.11 196 0 93 NA NA NA NA 253 0 143 NA NA NA NA 2298 463 817 NA NA NA NA 2567 486 950 NA NA NA NA
1471730400.0 135.12 192 0 91 NA NA NA NA 247 0 142 NA NA NA NA 1542 308 530 NA NA NA NA 1627 320 612 NA NA NA NA
1471730400.0 135.2 165 0 88 NA NA NA NA 229 0 142 NA NA NA NA 578 137 191 NA NA NA NA 915 152 447 NA NA NA NA
1471730400.0 135.3 167 0 88 NA NA NA NA 229 0 142 NA NA NA NA 577 136 189 NA NA NA NA 653 149 259 NA NA NA NA
1471730400.0 135.4 177 0 92 NA NA NA NA 246 0 142 NA NA NA NA 741 159 219 NA NA NA NA 1111 174 342 NA NA NA NA
1471730400.0 135.5 181 0 90 NA NA NA NA 246 0 142 NA NA NA NA 1012 271 317 NA NA NA NA 1154 292 388 NA NA NA NA
1471730400.0 135.6 185 0 94 NA NA NA NA 247 0 142 NA NA NA NA 1556 309 552 NA NA NA NA 1630 320 623 NA NA NA NA
1471730400.0 135.7 178 0 92 NA NA NA NA 246 0 142 NA NA NA NA 666 155 206 NA NA NA NA 778 165 245 NA NA NA NA
1471730400.0 135.8 74 NA NA NA NA NA NA 128 NA NA NA NA NA NA 333 NA NA NA NA NA NA 880 NA NA NA NA NA NA
1471730400.0 135.9 178 0 90 NA NA NA NA 247 0 142 NA NA NA NA 663 154 208 NA NA NA NA 1007 163 434 NA NA NA NA
1471730400.0 14.0 NA 68 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2177 2441 931 NA NA NA NA 2222 2514 951 NA NA NA
1471730400.0 140.1 NA 91 198 0 NA NA NA NA 151 251 0 NA NA NA NA 447 949 1248 NA NA NA NA 630 1158 1276 NA NA NA
1471730400.0 140.2 NA 84 197 0 NA NA NA NA 151 250 0 NA NA NA NA 314 709 1000 NA NA NA NA 526 822 1024 NA NA NA
