Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 109.0 57 80 189 NA NA 102 147 250 NA NA 11411 529 869 NA NA 11830 554 914 NA NA
1471730400.0 115.0 55 79 190 NA NA 101 147 250 NA NA 10078 506 607 NA NA 10429 574 635 NA NA
1471730400.0 116.0 57 82 188 NA NA 101 147 250 NA NA 8050 418 620 NA NA 9004 494 663 NA NA
1471730400.0 134.701 NA 45 232 0 NA NA 85 301 0 NA NA 158 6134 515 NA NA 257 7757 534 NA
1471730400.0 134.702 NA 44 217 0 NA NA 83 297 0 NA NA 279 11071 697 NA NA 442 14951 724 NA
1471730400.0 134.703 NA 45 225 0 NA NA 87 309 0 NA NA 280 11008 712 NA NA 412 15020 741 NA
1471730400.0 134.709 NA 47 227 0 NA NA 87 303 0 NA NA 270 11064 699 NA NA 344 15048 736 NA
1471730400.0 134.809 NA 44 218 0 NA NA 84 297 0 NA NA 340 13004 860 NA NA 452 16848 904 NA
1471730400.0 134.903 NA 38 235 0 NA NA 88 293 0 NA NA 212 7466 629 NA NA 266 8125 647 NA
1471730400.0 134.906 NA 44 216 0 NA NA 86 297 0 NA NA 314 10840 732 NA NA 435 14668 750 NA
1471730400.0 134.91 NA 44 232 0 NA NA 86 289 0 NA NA 195 5798 649 NA NA 235 6578 672 NA
1471730400.0 135.2 207 0 102 NA NA 277 0 157 NA NA 616 305 279 NA NA 1324 321 395 NA NA
1471730400.0 135.3 206 0 102 NA NA 277 0 157 NA NA 632 321 281 NA NA 1358 338 397 NA NA
1471730400.0 135.6 220 0 102 NA NA 297 0 158 NA NA 1312 435 352 NA NA 1985 468 935 NA NA
1471730400.0 135.9 219 0 102 NA NA 297 0 158 NA NA 1150 401 306 NA NA 1882 440 892 NA NA
1471730400.0 136.724 NA 172 237 0 NA NA 229 324 0 NA NA 5046 12469 902 NA NA 5472 13406 923 NA
1471730400.0 136.726 NA 172 235 0 NA NA 225 331 0 NA NA 4841 11091 948 NA NA 5258 12260 966 NA
1471730400.0 136.727 NA 198 247 0 NA NA 277 334 0 NA NA 4660 10279 933 NA NA 5140 11458 969 NA
1471730400.0 136.734 NA 171 235 0 NA NA 226 320 0 NA NA 4474 10821 960 NA NA 4885 12096 983 NA
1471730400.0 2.0 58 79 134 NA NA 101 145 189 NA NA 11368 706 1405 NA NA 14536 1070 1463 NA NA
1471730400.0 25.0 NA 80 210 0 64 NA 149 270 0 96 NA 2724 3380 878 68 NA 2775 3645 899 91
1471730400.0 25210.0 71 198 319 0 NA 157 277 401 0 NA 5843 2768 4151 1524 NA 8329 3431 4934 1546 NA
1471730400.0 25211.0 68 198 311 0 NA 158 282 403 0 NA 5220 3242 4652 1454 NA 7804 4408 8012 1861 NA
1471730400.0 25212.0 67 196 314 0 NA 157 279 403 0 NA 5649 3445 4203 1408 NA 8526 7019 7435 1422 NA
1471730400.0 25400.0 256 0 105 NA NA 365 0 159 NA NA 5632 709 710 NA NA 8252 739 856 NA NA
1471730400.0 25405.0 256 0 105 NA NA 357 0 159 NA NA 5079 718 641 NA NA 8123 753 770 NA NA
1471730400.0 25407.0 246 0 105 NA NA 344 0 161 NA NA 4460 688 583 NA NA 7631 716 731 NA NA
1471730400.0 25408.0 259 0 107 NA NA 370 0 159 NA NA 6978 898 872 NA NA 9120 927 966 NA NA
1471730400.0 280.0 93 75 190 0 NA 171 147 250 0 NA 10434 686 976 1028 NA 10949 2941 1100 1077 NA
1471730400.0 302.0 73 182 248 0 NA 123 250 317 0 NA 3975 936 1395 290 NA 4243 2152 1903 324 NA
1471730400.0 34.0 54 85 189 0 NA 99 147 250 0 NA 7316 452 688 700 NA 7558 626 798 732 NA
1471730400.0 36.0 NA 83 202 0 NA NA 149 256 0 NA NA 3650 16431 1221 NA NA 3724 18829 1266 NA
1471730400.0 4.41 NA 37 232 0 NA NA 78 289 0 NA NA 174 7736 567 NA NA 249 7883 609 NA
1471730400.0 4.51 NA 41 228 0 NA NA 79 301 0 NA NA 246 10150 722 NA NA 418 13518 784 NA
1471730400.0 4.57 NA 58 223 0 NA NA 91 309 0 NA NA 260 15467 802 NA NA 302 18929 827 NA
1471730400.0 4.58 NA 51 233 0 NA NA 88 287 0 NA NA 144 7022 641 NA NA 191 7157 686 NA
1471730400.0 4.68 NA 50 226 0 NA NA 87 299 0 NA NA 229 11365 712 NA NA 295 14382 752 NA
1471730400.0 4.71 NA 40 225 0 NA NA 79 296 0 NA NA 191 6070 507 NA NA 259 6220 534 NA
1471730400.0 500200.1 63 102 178 NA NA 109 166 240 NA NA 9204 1098 3655 NA NA 10034 4073 4609 NA NA
