Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 109.0 57 80 189 NA 102 147 250 NA 11411 529 869 NA 11830 554 914 NA
1471730400.0 115.0 55 79 190 NA 101 147 250 NA 10078 506 607 NA 10429 574 635 NA
1471730400.0 134.702 NA 44 217 0 NA 83 297 0 NA 279 11071 697 NA 442 14951 724
1471730400.0 134.703 NA 45 225 0 NA 87 309 0 NA 280 11008 712 NA 412 15020 741
1471730400.0 134.709 NA 47 227 0 NA 87 303 0 NA 270 11064 699 NA 344 15048 736
1471730400.0 134.903 NA 38 235 0 NA 88 293 0 NA 212 7466 629 NA 266 8125 647
1471730400.0 134.906 NA 44 216 0 NA 86 297 0 NA 314 10840 732 NA 435 14668 750
1471730400.0 135.6 220 0 102 NA 297 0 158 NA 1312 435 352 NA 1985 468 935 NA
1471730400.0 135.9 219 0 102 NA 297 0 158 NA 1150 401 306 NA 1882 440 892 NA
1471730400.0 136.727 NA 198 247 0 NA 277 334 0 NA 4660 10279 933 NA 5140 11458 969
1471730400.0 136.734 NA 171 235 0 NA 226 320 0 NA 4474 10821 960 NA 4885 12096 983
1471730400.0 34.0 54 85 189 0 99 147 250 0 7316 452 688 700 7558 626 798 732
1471730400.0 4.41 NA 37 232 0 NA 78 289 0 NA 174 7736 567 NA 249 7883 609
1471730400.0 4.51 NA 41 228 0 NA 79 301 0 NA 246 10150 722 NA 418 13518 784
1471730400.0 4.58 NA 51 233 0 NA 88 287 0 NA 144 7022 641 NA 191 7157 686
1471730400.0 4.68 NA 50 226 0 NA 87 299 0 NA 229 11365 712 NA 295 14382 752
