Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1000.0 NA 214 119 0 42 NA 279 178 0 79 NA 4832 608 541 156 NA 5148 981 571 276
1471730400.0 109.0 57 80 189 NA NA 102 147 250 NA NA 11411 529 869 NA NA 11830 554 914 NA NA
1471730400.0 112.0 55 86 187 NA NA 100 147 250 NA NA 7584 425 638 NA NA 7940 492 692 NA NA
1471730400.0 113.0 55 84 188 NA NA 100 147 250 NA NA 7326 432 540 NA NA 7523 461 580 NA NA
1471730400.0 115.0 55 79 190 NA NA 101 147 250 NA NA 10078 506 607 NA NA 10429 574 635 NA NA
1471730400.0 116.0 57 82 188 NA NA 101 147 250 NA NA 8050 418 620 NA NA 9004 494 663 NA NA
1471730400.0 118.0 55 75 192 NA NA 101 147 250 NA NA 7703 433 723 NA NA 7989 455 768 NA NA
1471730400.0 119.0 56 79 188 NA NA 100 147 250 NA NA 7674 445 571 NA NA 8064 623 662 NA NA
1471730400.0 121.0 57 79 189 NA NA 101 147 250 NA NA 12110 795 1025 NA NA 13062 1084 1069 NA NA
1471730400.0 134.701 NA 45 232 0 NA NA 85 301 0 NA NA 158 6134 515 NA NA 257 7757 534 NA
1471730400.0 134.702 NA 44 217 0 NA NA 83 297 0 NA NA 279 11071 697 NA NA 442 14951 724 NA
1471730400.0 134.703 NA 45 225 0 NA NA 87 309 0 NA NA 280 11008 712 NA NA 412 15020 741 NA
1471730400.0 134.709 NA 47 227 0 NA NA 87 303 0 NA NA 270 11064 699 NA NA 344 15048 736 NA
1471730400.0 134.71 NA 39 227 0 NA NA 79 294 0 NA NA 175 5518 586 NA NA 258 5990 612 NA
1471730400.0 134.801 NA 44 230 0 NA NA 84 298 0 NA NA 182 5309 525 NA NA 216 5462 555 NA
1471730400.0 134.803 NA 40 229 0 NA NA 87 309 0 NA NA 420 12773 729 NA NA 486 13149 750 NA
1471730400.0 134.805 NA 36 245 0 NA NA 88 317 0 NA NA 337 13844 750 NA NA 403 14415 777 NA
1471730400.0 134.809 NA 44 218 0 NA NA 84 297 0 NA NA 340 13004 860 NA NA 452 16848 904 NA
1471730400.0 134.812 NA 35 227 0 NA NA 83 289 0 NA NA 216 5281 532 NA NA 244 5398 558 NA
1471730400.0 134.901 NA 33 227 0 NA NA 84 293 0 NA NA 158 5279 583 NA NA 214 5628 608 NA
1471730400.0 134.903 NA 38 235 0 NA NA 88 293 0 NA NA 212 7466 629 NA NA 266 8125 647 NA
1471730400.0 134.906 NA 44 216 0 NA NA 86 297 0 NA NA 314 10840 732 NA NA 435 14668 750 NA
1471730400.0 134.91 NA 44 232 0 NA NA 86 289 0 NA NA 195 5798 649 NA NA 235 6578 672 NA
1471730400.0 134.99901 NA 41 226 0 NA NA 86 294 0 NA NA 375 8958 840 NA NA 391 9331 884 NA
1471730400.0 135.2 207 0 102 NA NA 277 0 157 NA NA 616 305 279 NA NA 1324 321 395 NA NA
1471730400.0 135.3 206 0 102 NA NA 277 0 157 NA NA 632 321 281 NA NA 1358 338 397 NA NA
1471730400.0 135.6 220 0 102 NA NA 297 0 158 NA NA 1312 435 352 NA NA 1985 468 935 NA NA
1471730400.0 135.9 219 0 102 NA NA 297 0 158 NA NA 1150 401 306 NA NA 1882 440 892 NA NA
1471730400.0 136.724 NA 172 237 0 NA NA 229 324 0 NA NA 5046 12469 902 NA NA 5472 13406 923 NA
1471730400.0 136.725 NA 158 247 0 NA NA 227 324 0 NA NA 4379 10734 967 NA NA 4666 11648 1008 NA
1471730400.0 136.726 NA 172 235 0 NA NA 225 331 0 NA NA 4841 11091 948 NA NA 5258 12260 966 NA
1471730400.0 136.727 NA 198 247 0 NA NA 277 334 0 NA NA 4660 10279 933 NA NA 5140 11458 969 NA
1471730400.0 136.729 NA 154 238 0 NA NA 224 330 0 NA NA 4366 10892 890 NA NA 5131 12051 907 NA
1471730400.0 136.73 NA 160 276 0 NA NA 223 362 0 NA NA 4592 11158 882 NA NA 4910 12312 910 NA
1471730400.0 136.731 NA 159 243 0 NA NA 226 321 0 NA NA 4789 11251 934 NA NA 5104 12418 963 NA
1471730400.0 136.734 NA 171 235 0 NA NA 226 320 0 NA NA 4474 10821 960 NA NA 4885 12096 983 NA
1471730400.0 1363.0 63 153 242 0 NA 157 213 313 0 NA 8033 683 1536 1498 NA 11264 863 2122 2014 NA
1471730400.0 139902.0 NA 164 251 0 NA NA 225 314 0 NA NA 1017 1849 1575 NA NA 1762 2591 1610 NA
1471730400.0 13992501.0 NA 194 307 0 NA NA 270 407 0 NA NA 3532 5316 1567 NA NA 6747 8099 1807 NA
1471730400.0 2.0 58 79 134 NA NA 101 145 189 NA NA 11368 706 1405 NA NA 14536 1070 1463 NA NA
1471730400.0 25.0 NA 80 210 0 64 NA 149 270 0 96 NA 2724 3380 878 68 NA 2775 3645 899 91
1471730400.0 250405.0 227 0 106 NA NA 314 0 159 NA NA 2136 552 571 NA NA 3224 577 893 NA NA
1471730400.0 25210.0 71 198 319 0 NA 157 277 401 0 NA 5843 2768 4151 1524 NA 8329 3431 4934 1546 NA
1471730400.0 25211.0 68 198 311 0 NA 158 282 403 0 NA 5220 3242 4652 1454 NA 7804 4408 8012 1861 NA
1471730400.0 25212.0 67 196 314 0 NA 157 279 403 0 NA 5649 3445 4203 1408 NA 8526 7019 7435 1422 NA
1471730400.0 25213.0 68 199 312 0 NA 157 280 397 0 NA 7976 3494 4402 1456 NA 11114 6801 7434 1496 NA
1471730400.0 25400.0 256 0 105 NA NA 365 0 159 NA NA 5632 709 710 NA NA 8252 739 856 NA NA
1471730400.0 25405.0 256 0 105 NA NA 357 0 159 NA NA 5079 718 641 NA NA 8123 753 770 NA NA
1471730400.0 25407.0 246 0 105 NA NA 344 0 161 NA NA 4460 688 583 NA NA 7631 716 731 NA NA
1471730400.0 25408.0 259 0 107 NA NA 370 0 159 NA NA 6978 898 872 NA NA 9120 927 966 NA NA
1471730400.0 280.0 93 75 190 0 NA 171 147 250 0 NA 10434 686 976 1028 NA 10949 2941 1100 1077 NA
1471730400.0 300.0 72 192 246 0 NA 123 250 316 0 NA 5431 1680 1822 514 NA 6229 1989 3184 552 NA
1471730400.0 302.0 73 182 248 0 NA 123 250 317 0 NA 3975 936 1395 290 NA 4243 2152 1903 324 NA
1471730400.0 34.0 54 85 189 0 NA 99 147 250 0 NA 7316 452 688 700 NA 7558 626 798 732 NA
1471730400.0 36.0 NA 83 202 0 NA NA 149 256 0 NA NA 3650 16431 1221 NA NA 3724 18829 1266 NA
1471730400.0 37.0 NA 79 192 0 NA NA 149 253 0 NA NA 2550 3963 673 NA NA 2718 4171 712 NA
1471730400.0 4.29 NA 33 214 0 122 NA 78 278 0 183 NA 144 4224 502 544 NA 210 4503 538 794
1471730400.0 4.37 NA 61 223 0 NA NA 95 285 0 NA NA 135 4968 744 NA NA 217 5222 824 NA
1471730400.0 4.41 NA 37 232 0 NA NA 78 289 0 NA NA 174 7736 567 NA NA 249 7883 609 NA
1471730400.0 4.44 NA 39 221 0 NA NA 79 281 0 NA NA 149 5711 550 NA NA 196 5789 580 NA
1471730400.0 4.51 NA 41 228 0 NA NA 79 301 0 NA NA 246 10150 722 NA NA 418 13518 784 NA
1471730400.0 4.57 NA 58 223 0 NA NA 91 309 0 NA NA 260 15467 802 NA NA 302 18929 827 NA
1471730400.0 4.58 NA 51 233 0 NA NA 88 287 0 NA NA 144 7022 641 NA NA 191 7157 686 NA
1471730400.0 4.61 NA 37 222 0 NA NA 78 306 0 NA NA 287 12846 693 NA NA 378 13169 711 NA
1471730400.0 4.68 NA 50 226 0 NA NA 87 299 0 NA NA 229 11365 712 NA NA 295 14382 752 NA
1471730400.0 4.71 NA 40 225 0 NA NA 79 296 0 NA NA 191 6070 507 NA NA 259 6220 534 NA
1471730400.0 4.74 NA 34 222 0 NA NA 79 293 0 NA NA 285 10734 761 NA NA 331 11104 785 NA
1471730400.0 500200.1 63 102 178 NA NA 109 166 240 NA NA 9204 1098 3655 NA NA 10034 4073 4609 NA NA
1471730400.0 515.0 15 36 0 NA NA 132 66 0 NA NA 24 48 24 NA NA 5986 60 40 NA NA
