Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 10.0 NA 81 195 0 NA NA NA NA NA 149 253 0 NA NA NA NA NA 2394 2722 852 NA NA NA NA NA 2464 2879 902 NA NA NA NA
1471730400.0 1000.0 NA 214 119 0 42 NA NA NA NA 279 178 0 79 NA NA NA NA 4832 608 541 156 NA NA NA NA 5148 981 571 276 NA NA NA
1471730400.0 1001.0 NA 180 168 0 0 0 0 0 NA 241 217 0 0 0 0 0 NA 2477 552 7 85 867 47 647 NA 2553 580 19 93 875 190 654
1471730400.0 107.0 54 75 188 NA NA NA NA NA 99 147 250 NA NA NA NA NA 7067 453 538 NA NA NA NA NA 7872 550 593 NA NA NA NA NA
1471730400.0 109.0 57 80 189 NA NA NA NA NA 102 147 250 NA NA NA NA NA 11411 529 869 NA NA NA NA NA 11830 554 914 NA NA NA NA NA
1471730400.0 112.0 55 86 187 NA NA NA NA NA 100 147 250 NA NA NA NA NA 7584 425 638 NA NA NA NA NA 7940 492 692 NA NA NA NA NA
1471730400.0 113.0 55 84 188 NA NA NA NA NA 100 147 250 NA NA NA NA NA 7326 432 540 NA NA NA NA NA 7523 461 580 NA NA NA NA NA
1471730400.0 114.0 56 75 188 NA NA NA NA NA 100 147 250 NA NA NA NA NA 6895 481 705 NA NA NA NA NA 7154 537 811 NA NA NA NA NA
1471730400.0 115.0 55 79 190 NA NA NA NA NA 101 147 250 NA NA NA NA NA 10078 506 607 NA NA NA NA NA 10429 574 635 NA NA NA NA NA
1471730400.0 116.0 57 82 188 NA NA NA NA NA 101 147 250 NA NA NA NA NA 8050 418 620 NA NA NA NA NA 9004 494 663 NA NA NA NA NA
1471730400.0 117.0 57 79 190 NA NA NA NA NA 102 147 250 NA NA NA NA NA 11284 864 1304 NA NA NA NA NA 11945 983 1347 NA NA NA NA NA
1471730400.0 118.0 55 75 192 NA NA NA NA NA 101 147 250 NA NA NA NA NA 7703 433 723 NA NA NA NA NA 7989 455 768 NA NA NA NA NA
1471730400.0 119.0 56 79 188 NA NA NA NA NA 100 147 250 NA NA NA NA NA 7674 445 571 NA NA NA NA NA 8064 623 662 NA NA NA NA NA
1471730400.0 12.0 NA 78 193 0 NA NA NA NA NA 149 252 0 NA NA NA NA NA 2067 2772 802 NA NA NA NA NA 2289 3161 904 NA NA NA NA
1471730400.0 121.0 57 79 189 NA NA NA NA NA 101 147 250 NA NA NA NA NA 12110 795 1025 NA NA NA NA NA 13062 1084 1069 NA NA NA NA NA
1471730400.0 1301.0 59 140 178 NA NA NA NA NA 105 200 230 NA NA NA NA NA 2590 556 2347 NA NA NA NA NA 3267 818 2807 NA NA NA NA NA
1471730400.0 1302.0 63 146 182 NA NA NA NA NA 109 200 235 NA NA NA NA NA 9489 623 1926 NA NA NA NA NA 10019 675 1972 NA NA NA NA NA
1471730400.0 1303.0 67 146 181 NA NA NA NA NA 111 201 243 NA NA NA NA NA 11788 553 2709 NA NA NA NA NA 11920 626 3147 NA NA NA NA NA
1471730400.0 1311.0 NA 157 226 0 64 NA NA NA NA 219 285 0 101 NA NA NA NA 620 1144 1638 103 NA NA NA NA 959 1627 1677 204 NA NA NA
1471730400.0 133.0 56 86 192 NA NA NA NA NA 103 147 250 NA NA NA NA NA 12149 698 1220 NA NA NA NA NA 12969 816 1272 NA NA NA NA NA
1471730400.0 134.701 NA 45 232 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 158 6134 515 NA NA NA NA NA 257 7757 534 NA NA NA NA
1471730400.0 134.702 NA 44 217 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 279 11071 697 NA NA NA NA NA 442 14951 724 NA NA NA NA
1471730400.0 134.703 NA 45 225 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 280 11008 712 NA NA NA NA NA 412 15020 741 NA NA NA NA
1471730400.0 134.706 NA 38 227 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 280 12536 758 NA NA NA NA NA 307 20689 799 NA NA NA NA
1471730400.0 134.709 NA 47 227 0 NA NA NA NA NA 87 303 0 NA NA NA NA NA 270 11064 699 NA NA NA NA NA 344 15048 736 NA NA NA NA
1471730400.0 134.71 NA 39 227 0 NA NA NA NA NA 79 294 0 NA NA NA NA NA 175 5518 586 NA NA NA NA NA 258 5990 612 NA NA NA NA
1471730400.0 134.801 NA 44 230 0 NA NA NA NA NA 84 298 0 NA NA NA NA NA 182 5309 525 NA NA NA NA NA 216 5462 555 NA NA NA NA
1471730400.0 134.803 NA 40 229 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 420 12773 729 NA NA NA NA NA 486 13149 750 NA NA NA NA
1471730400.0 134.804 NA 36 239 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 336 14223 828 NA NA NA NA NA 459 14874 854 NA NA NA NA
1471730400.0 134.805 NA 36 245 0 NA NA NA NA NA 88 317 0 NA NA NA NA NA 337 13844 750 NA NA NA NA NA 403 14415 777 NA NA NA NA
1471730400.0 134.806 NA 45 237 0 NA NA NA NA NA 85 313 0 NA NA NA NA NA 361 15811 827 NA NA NA NA NA 394 21383 866 NA NA NA NA
1471730400.0 134.807 NA 77 251 0 NA NA NA NA NA 146 327 0 NA NA NA NA NA 1136 14228 824 NA NA NA NA NA 1223 14921 848 NA NA NA NA
1471730400.0 134.808 NA 78 247 0 NA NA NA NA NA 146 323 0 NA NA NA NA NA 1170 14736 836 NA NA NA NA NA 1245 19847 866 NA NA NA NA
1471730400.0 134.809 NA 44 218 0 NA NA NA NA NA 84 297 0 NA NA NA NA NA 340 13004 860 NA NA NA NA NA 452 16848 904 NA NA NA NA
1471730400.0 134.811 NA 38 229 0 NA NA NA NA NA 85 313 0 NA NA NA NA NA 445 13936 947 NA NA NA NA NA 472 17453 1004 NA NA NA NA
1471730400.0 134.812 NA 35 227 0 NA NA NA NA NA 83 289 0 NA NA NA NA NA 216 5281 532 NA NA NA NA NA 244 5398 558 NA NA NA NA
1471730400.0 134.901 NA 33 227 0 NA NA NA NA NA 84 293 0 NA NA NA NA NA 158 5279 583 NA NA NA NA NA 214 5628 608 NA NA NA NA
1471730400.0 134.903 NA 38 235 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 212 7466 629 NA NA NA NA NA 266 8125 647 NA NA NA NA
1471730400.0 134.904 NA 40 230 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 330 11832 712 NA NA NA NA NA 383 12689 741 NA NA NA NA
1471730400.0 134.906 NA 44 216 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 314 10840 732 NA NA NA NA NA 435 14668 750 NA NA NA NA
