Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471770000.0 1000.0 NA 214 122 0 47 NA NA NA 278 178 0 78 NA NA NA 3606 542 549 170 NA NA NA 3676 621 577 234 NA NA
1471770000.0 1003.0 NA 177 0 NA NA NA NA NA 247 0 NA NA NA NA NA 2564 259 NA NA NA NA NA 2838 280 NA NA NA NA
1471770000.0 1004.0 NA 179 131 0 0 0 0 NA 236 179 0 0 0 0 NA 423 162 5 51 387 395 NA 610 172 7 65 393 401
1471770000.0 103.0 47 75 189 NA NA NA NA 92 147 250 NA NA NA NA 634 172 300 NA NA NA NA 693 193 330 NA NA NA NA
1471770000.0 105.0 52 75 24 NA NA NA NA 98 147 54 NA NA NA NA 2302 303 3 NA NA NA NA 2550 327 29 NA NA NA NA
1471770000.0 107.0 53 84 187 NA NA NA NA 98 146 249 NA NA NA NA 6346 466 624 NA NA NA NA 6506 775 668 NA NA NA NA
1471770000.0 108.0 55 77 199 NA NA NA NA 102 147 250 NA NA NA NA 5640 298 465 NA NA NA NA 6947 352 506 NA NA NA NA
1471770000.0 109.0 58 80 196 NA NA NA NA 101 146 249 NA NA NA NA 8335 409 638 NA NA NA NA 8542 433 664 NA NA NA NA
1471770000.0 1102.0 NA 81 194 117 76 NA NA NA 149 258 168 113 NA NA NA 1697 2366 2131 180 NA NA NA 1779 3806 2201 189 NA NA
1471770000.0 112.0 56 77 187 NA NA NA NA 99 146 249 NA NA NA NA 6390 437 536 NA NA NA NA 6524 458 573 NA NA NA NA
1471770000.0 113.0 54 76 188 NA NA NA NA 99 146 249 NA NA NA NA 6351 450 530 NA NA NA NA 6449 491 572 NA NA NA NA
1471770000.0 114.0 56 85 194 NA NA NA NA 99 146 249 NA NA NA NA 5991 463 559 NA NA NA NA 6104 522 713 NA NA NA NA
1471770000.0 115.0 55 78 187 NA NA NA NA 100 146 249 NA NA NA NA 6953 445 533 NA NA NA NA 7122 510 559 NA NA NA NA
1471770000.0 116.0 57 75 189 NA NA NA NA 100 146 249 NA NA NA NA 6409 440 577 NA NA NA NA 6478 484 629 NA NA NA NA
1471770000.0 117.0 57 88 192 NA NA NA NA 101 147 250 NA NA NA NA 6838 305 483 NA NA NA NA 7145 370 513 NA NA NA NA
1471770000.0 118.0 55 78 187 NA NA NA NA 100 146 249 NA NA NA NA 6685 434 638 NA NA NA NA 6789 454 680 NA NA NA NA
1471770000.0 119.0 55 87 192 NA NA NA NA 99 146 249 NA NA NA NA 5956 441 589 NA NA NA NA 6139 469 631 NA NA NA NA
1471770000.0 121.0 57 79 196 NA NA NA NA 101 147 250 NA NA NA NA 6757 320 513 NA NA NA NA 8033 485 541 NA NA NA NA
1471770000.0 122.0 52 78 186 NA NA NA NA 98 147 250 NA NA NA NA 1609 206 335 NA NA NA NA 1905 277 468 NA NA NA NA
1471770000.0 125.0 55 77 190 NA NA NA NA 100 146 249 NA NA NA NA 7998 385 508 NA NA NA NA 8268 428 551 NA NA NA NA
1471770000.0 126.0 49 72 183 NA NA NA NA 90 147 249 NA NA NA NA 878 263 339 NA NA NA NA 950 283 375 NA NA NA NA
1471770000.0 127.0 46 72 184 NA NA NA NA 85 147 250 NA NA NA NA 1085 288 329 NA NA NA NA 1135 326 363 NA NA NA NA
1471770000.0 13.0 NA 72 187 0 NA NA NA NA 149 250 0 NA NA NA NA 227 742 405 NA NA NA NA 278 873 419 NA NA NA
1471770000.0 1301.0 62 137 179 NA NA NA NA 104 199 229 NA NA NA NA 2297 624 1831 NA NA NA NA 2438 779 2283 NA NA NA NA
1471770000.0 1302.0 65 144 180 NA NA NA NA 111 201 236 NA NA NA NA 11842 754 2569 NA NA NA NA 13262 871 2697 NA NA NA NA
1471770000.0 1303.0 65 145 178 NA NA NA NA 112 200 244 NA NA NA NA 16621 730 3481 NA NA NA NA 17085 1044 3611 NA NA NA NA
1471770000.0 131.0 45 73 185 NA NA NA NA 86 147 250 NA NA NA NA 1017 272 342 NA NA NA NA 1110 366 389 NA NA NA NA
1471770000.0 134.701 NA 44 233 0 NA NA NA NA 84 303 0 NA NA NA NA 152 5283 539 NA NA NA NA 247 5427 554 NA NA NA
1471770000.0 134.704 NA 34 224 0 NA NA NA NA 83 301 0 NA NA NA NA 144 5197 384 NA NA NA NA 289 6476 437 NA NA NA
1471770000.0 134.705 NA 43 230 0 NA NA NA NA 87 313 0 NA NA NA NA 146 5705 412 NA NA NA NA 340 7303 444 NA NA NA
1471770000.0 134.707 NA 38 229 0 NA NA NA NA 86 301 0 NA NA NA NA 135 5104 386 NA NA NA NA 162 6397 421 NA NA NA
1471770000.0 134.708 NA 41 224 0 NA NA NA NA 84 297 0 NA NA NA NA 145 4942 436 NA NA NA NA 299 6656 495 NA NA NA
1471770000.0 134.71 NA 39 225 0 NA NA NA NA 78 293 0 NA NA NA NA 151 4816 569 NA NA NA NA 173 4978 625 NA NA NA
1471770000.0 134.801 NA 44 236 0 NA NA NA NA 83 300 0 NA NA NA NA 170 5184 515 NA NA NA NA 189 5448 550 NA NA NA
1471770000.0 134.803 NA 35 223 0 NA NA NA NA 87 305 0 NA NA NA NA 162 5989 375 NA NA NA NA 240 6364 391 NA NA NA
1471770000.0 134.804 NA 37 240 0 NA NA NA NA 86 305 0 NA NA NA NA 196 10386 674 NA NA NA NA 279 11188 727 NA NA NA
1471770000.0 134.805 NA 42 232 0 NA NA NA NA 88 325 0 NA NA NA NA 176 6697 412 NA NA NA NA 278 8165 448 NA NA NA
1471770000.0 134.806 NA 41 240 0 NA NA NA NA 86 313 0 NA NA NA NA 251 8679 419 NA NA NA NA 287 8733 425 NA NA NA
1471770000.0 134.807 NA 77 243 0 NA NA NA NA 146 331 0 NA NA NA NA 673 10769 582 NA NA NA NA 736 10961 612 NA NA NA
1471770000.0 134.808 NA 87 253 0 NA NA NA NA 146 331 0 NA NA NA NA 801 9899 600 NA NA NA NA 858 10814 657 NA NA NA
1471770000.0 134.81 NA 36 224 0 NA NA NA NA 83 309 0 NA NA NA NA 167 6252 385 NA NA NA NA 211 7209 399 NA NA NA
1471770000.0 134.811 NA 45 229 0 NA NA NA NA 85 305 0 NA NA NA NA 203 9450 522 NA NA NA NA 299 10616 551 NA NA NA
1471770000.0 134.812 NA 39 224 0 NA NA NA NA 82 292 0 NA NA NA NA 168 5167 597 NA NA NA NA 185 5289 618 NA NA NA
1471770000.0 134.901 NA 33 230 0 NA NA NA NA 83 289 0 NA NA NA NA 169 5382 514 NA NA NA NA 206 6009 539 NA NA NA
1471770000.0 134.902 NA 36 224 0 NA NA NA NA 88 293 0 NA NA NA NA 152 4966 375 NA NA NA NA 271 6311 407 NA NA NA
1471770000.0 134.903 NA 43 234 0 NA NA NA NA 87 292 0 NA NA NA NA 183 5746 491 NA NA NA NA 256 6192 513 NA NA NA
1471770000.0 134.904 NA 42 229 0 NA NA NA NA 86 293 0 NA NA NA NA 153 5543 374 NA NA NA NA 224 6053 386 NA NA NA
