Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471770000.0 108.0 55 77 199 NA NA 102 147 250 NA NA 5640 298 465 NA NA 6947 352 506 NA NA
1471770000.0 109.0 58 80 196 NA NA 101 146 249 NA NA 8335 409 638 NA NA 8542 433 664 NA NA
1471770000.0 1102.0 NA 81 194 117 76 NA 149 258 168 113 NA 1697 2366 2131 180 NA 1779 3806 2201 189
1471770000.0 112.0 56 77 187 NA NA 99 146 249 NA NA 6390 437 536 NA NA 6524 458 573 NA NA
1471770000.0 115.0 55 78 187 NA NA 100 146 249 NA NA 6953 445 533 NA NA 7122 510 559 NA NA
1471770000.0 116.0 57 75 189 NA NA 100 146 249 NA NA 6409 440 577 NA NA 6478 484 629 NA NA
1471770000.0 125.0 55 77 190 NA NA 100 146 249 NA NA 7998 385 508 NA NA 8268 428 551 NA NA
1471770000.0 1302.0 65 144 180 NA NA 111 201 236 NA NA 11842 754 2569 NA NA 13262 871 2697 NA NA
1471770000.0 1303.0 65 145 178 NA NA 112 200 244 NA NA 16621 730 3481 NA NA 17085 1044 3611 NA NA
1471770000.0 134.701 NA 44 233 0 NA NA 84 303 0 NA NA 152 5283 539 NA NA 247 5427 554 NA
1471770000.0 134.704 NA 34 224 0 NA NA 83 301 0 NA NA 144 5197 384 NA NA 289 6476 437 NA
1471770000.0 134.705 NA 43 230 0 NA NA 87 313 0 NA NA 146 5705 412 NA NA 340 7303 444 NA
1471770000.0 134.707 NA 38 229 0 NA NA 86 301 0 NA NA 135 5104 386 NA NA 162 6397 421 NA
1471770000.0 134.708 NA 41 224 0 NA NA 84 297 0 NA NA 145 4942 436 NA NA 299 6656 495 NA
1471770000.0 134.803 NA 35 223 0 NA NA 87 305 0 NA NA 162 5989 375 NA NA 240 6364 391 NA
1471770000.0 134.805 NA 42 232 0 NA NA 88 325 0 NA NA 176 6697 412 NA NA 278 8165 448 NA
1471770000.0 134.81 NA 36 224 0 NA NA 83 309 0 NA NA 167 6252 385 NA NA 211 7209 399 NA
1471770000.0 134.902 NA 36 224 0 NA NA 88 293 0 NA NA 152 4966 375 NA NA 271 6311 407 NA
1471770000.0 134.903 NA 43 234 0 NA NA 87 292 0 NA NA 183 5746 491 NA NA 256 6192 513 NA
1471770000.0 134.91 NA 45 223 0 NA NA 85 288 0 NA NA 178 5663 497 NA NA 204 6157 513 NA
1471770000.0 134.911 NA 42 223 0 NA NA 86 293 0 NA NA 153 4621 424 NA NA 336 6455 478 NA
1471770000.0 135.11 225 0 107 NA NA 305 0 158 NA NA 1015 253 263 NA NA 4180 262 436 NA NA
1471770000.0 135.2 207 0 100 NA NA 276 0 157 NA NA 620 316 237 NA NA 723 369 315 NA NA
1471770000.0 135.3 208 0 101 NA NA 276 0 157 NA NA 594 321 226 NA NA 1046 466 347 NA NA
1471770000.0 135.6 232 0 103 NA NA 296 0 157 NA NA 982 331 273 NA NA 1481 345 369 NA NA
1471770000.0 135.9 233 0 103 NA NA 296 0 157 NA NA 821 331 244 NA NA 1291 347 338 NA NA
1471770000.0 136.721 NA 158 243 0 NA NA 227 317 0 NA NA 5131 12705 1426 NA NA 5399 13435 1510 NA
1471770000.0 136.722 NA 158 257 0 NA NA 231 343 0 NA NA 6428 14048 1253 NA NA 6646 14602 1281 NA
1471770000.0 136.723 NA 161 242 0 NA NA 225 322 0 NA NA 5646 13518 1261 NA NA 6053 14003 1303 NA
1471770000.0 136.725 NA 164 249 0 NA NA 230 325 0 NA NA 5857 13524 1311 NA NA 6079 13997 1346 NA
1471770000.0 136.726 NA 159 242 0 NA NA 226 332 0 NA NA 6676 14213 1201 NA NA 6927 14775 1232 NA
1471770000.0 136.727 NA 191 256 0 NA NA 280 336 0 NA NA 6381 13683 1287 NA NA 6688 14376 1311 NA
1471770000.0 136.728 NA 190 251 0 NA NA 271 335 0 NA NA 6766 14189 1118 NA NA 7109 14690 1141 NA
1471770000.0 136.729 NA 161 241 0 NA NA 224 323 0 NA NA 5780 14480 1245 NA NA 6147 15042 1277 NA
1471770000.0 136.73 NA 161 268 0 NA NA 225 367 0 NA NA 6418 13986 1255 NA NA 6697 14431 1279 NA
1471770000.0 136.731 NA 161 243 0 NA NA 229 322 0 NA NA 6364 13973 1291 NA NA 6825 14488 1329 NA
1471770000.0 136.734 NA 158 241 0 NA NA 229 325 0 NA NA 6368 14063 1225 NA NA 6678 14648 1260 NA
1471770000.0 1360.0 68 162 247 0 NA 159 217 314 0 NA 10293 820 2609 1902 NA 12765 1187 4996 1932 NA
1471770000.0 1361.0 65 164 252 0 NA 159 215 314 0 NA 9287 756 2109 1590 NA 12197 1011 2204 1630 NA
1471770000.0 13992501.0 NA 197 313 0 NA NA 274 408 0 NA NA 4772 6604 2099 NA NA 8209 9864 2176 NA
1471770000.0 13992502.0 NA 197 314 0 NA NA 277 402 0 NA NA 4420 5981 2091 NA NA 7696 9380 2162 NA
1471770000.0 145.0 NA 222 286 0 NA NA 308 360 0 NA NA 2377 2395 219 NA NA 3052 5600 247 NA
1471770000.0 25.0 NA 81 215 0 58 NA 148 268 0 95 NA 2330 3361 679 71 NA 2395 3497 707 116
1471770000.0 250200.1 63 200 189 NA NA 109 269 250 NA NA 13048 2387 4711 NA NA 13277 3305 4933 NA NA
1471770000.0 25402.0 265 0 105 NA NA 365 0 159 NA NA 5223 487 484 NA NA 7296 509 610 NA NA
1471770000.0 25405.0 265 0 105 NA NA 362 0 159 NA NA 4231 394 412 NA NA 7871 414 520 NA NA
1471770000.0 25407.0 254 0 105 NA NA 344 0 161 NA NA 3518 452 393 NA NA 4596 479 530 NA NA
1471770000.0 25408.0 268 0 107 NA NA 374 0 159 NA NA 5495 413 529 NA NA 6558 440 651 NA NA
1471770000.0 301.0 69 181 248 0 NA 123 247 317 0 NA 3759 704 927 207 NA 5079 924 1048 230 NA
1471770000.0 302.0 72 184 244 0 NA 122 244 316 0 NA 3078 844 1219 265 NA 3233 941 1456 285 NA
1471770000.0 34.0 54 80 186 0 NA 98 146 249 0 NA 5530 397 569 527 NA 5640 444 693 545 NA
1471770000.0 4.41 NA 41 227 0 NA NA 77 284 0 NA NA 156 5911 479 NA NA 222 5995 506 NA
1471770000.0 4.53 NA 41 216 0 NA NA 79 297 0 NA NA 139 5996 400 NA NA 199 7157 420 NA
1471770000.0 4.58 NA 51 234 0 NA NA 87 286 0 NA NA 135 5327 478 NA NA 153 5383 539 NA
1471770000.0 4.65 NA 35 242 0 NA NA 78 310 0 NA NA 230 17038 730 NA NA 343 17956 785 NA
1471770000.0 4.71 NA 33 222 0 NA NA 78 287 0 NA NA 153 5584 506 NA NA 231 5732 529 NA
1471770000.0 4.72 NA 39 216 0 NA NA 78 297 0 NA NA 136 5342 410 NA NA 232 6770 469 NA
1471770000.0 4.77 NA 59 237 0 NA NA 93 314 0 NA NA 175 12598 651 NA NA 212 13279 673 NA
1471770000.0 500200.1 65 104 179 NA NA 109 164 240 NA NA 10227 744 4149 NA NA 11547 1505 4266 NA NA
