Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471813200.0 1.0 53 81 129 NA NA NA NA NA 99 145 185 NA NA NA NA NA 3094 381 1172 NA NA NA NA NA 3201 403 1201 NA NA NA NA NA
1471813200.0 10.0 NA 81 195 0 NA NA NA NA NA 149 253 0 NA NA NA NA NA 2285 2350 603 NA NA NA NA NA 2466 2663 623 NA NA NA NA
1471813200.0 1000.0 NA 214 117 0 46 NA NA NA NA 279 178 0 79 NA NA NA NA 3463 483 471 143 NA NA NA NA 3514 547 489 201 NA NA NA
1471813200.0 1001.0 NA 178 168 0 0 0 0 0 NA 240 217 0 0 0 0 0 NA 2058 453 5 56 421 34 473 NA 2410 690 12 60 447 75 568
1471813200.0 1002.0 NA 211 60 NA NA NA NA NA NA 279 100 NA NA NA NA NA NA 2686 168 NA NA NA NA NA NA 2749 186 NA NA NA NA NA
1471813200.0 1003.0 NA 174 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 4216 372 NA NA NA NA NA NA 4468 427 NA NA NA NA NA
1471813200.0 1004.0 NA 175 132 0 0 0 0 NA NA 235 178 0 0 0 0 NA NA 581 251 7 72 747 553 NA NA 681 282 14 101 776 638 NA
1471813200.0 103.0 47 84 185 NA NA NA NA NA 91 146 249 NA NA NA NA NA 901 240 437 NA NA NA NA NA 939 278 463 NA NA NA NA NA
1471813200.0 105.0 52 75 24 NA NA NA NA NA 97 146 53 NA NA NA NA NA 3242 391 4 NA NA NA NA NA 3330 424 55 NA NA NA NA NA
1471813200.0 106.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 502 107 195 NA NA NA NA NA 539 118 219 NA NA NA NA NA
1471813200.0 107.0 53 86 188 NA NA NA NA NA 99 157 250 NA NA NA NA NA 5735 434 505 NA NA NA NA NA 5842 505 543 NA NA NA NA NA
1471813200.0 108.0 54 78 193 NA NA NA NA NA 101 146 249 NA NA NA NA NA 7436 440 644 NA NA NA NA NA 7873 482 743 NA NA NA NA NA
1471813200.0 109.0 57 89 191 NA NA NA NA NA 101 146 249 NA NA NA NA NA 10015 465 874 NA NA NA NA NA 10200 494 924 NA NA NA NA NA
1471813200.0 11.0 NA 77 204 0 59 NA NA NA NA 149 259 0 90 NA NA NA NA 1907 969 640 43 NA NA NA NA 1938 1100 654 53 NA NA NA
1471813200.0 110.0 47 84 188 NA NA NA NA NA 89 146 249 NA NA NA NA NA 691 376 467 NA NA NA NA NA 712 402 1353 NA NA NA NA NA
1471813200.0 1102.0 NA 83 194 114 66 NA NA NA NA 148 257 172 112 NA NA NA NA 2304 3189 3006 224 NA NA NA NA 2364 3942 3143 252 NA NA NA
1471813200.0 111.0 54 80 185 NA NA NA NA NA 98 147 250 NA NA NA NA NA 3567 326 489 NA NA NA NA NA 3703 368 534 NA NA NA NA NA
1471813200.0 112.0 54 79 191 NA NA NA NA NA 100 147 250 NA NA NA NA NA 6151 457 512 NA NA NA NA NA 6226 489 554 NA NA NA NA NA
1471813200.0 113.0 55 76 187 NA NA NA NA NA 100 147 250 NA NA NA NA NA 6154 399 533 NA NA NA NA NA 6265 423 595 NA NA NA NA NA
1471813200.0 114.0 54 78 189 NA NA NA NA NA 100 147 250 NA NA NA NA NA 5463 434 576 NA NA NA NA NA 5558 498 650 NA NA NA NA NA
