Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471813200.0 1102.0 NA 83 194 114 66 NA 148 257 172 112 NA 2304 3189 3006 224 NA 2364 3942 3143 252
1471813200.0 115.0 56 82 189 NA NA 101 157 250 NA NA 7465 478 560 NA NA 7583 540 606 NA NA
1471813200.0 134.707 NA 39 215 0 NA NA 85 296 0 NA NA 169 7125 517 NA NA 214 8133 558 NA
1471813200.0 134.708 NA 37 216 0 NA NA 83 296 0 NA NA 169 6645 528 NA NA 252 7573 549 NA
1471813200.0 134.903 NA 43 230 0 NA NA 88 290 0 NA NA 181 6099 522 NA NA 235 6595 540 NA
1471813200.0 134.906 NA 37 213 0 NA NA 85 296 0 NA NA 189 7150 551 NA NA 231 8144 569 NA
1471813200.0 134.911 NA 38 213 0 NA NA 84 292 0 NA NA 182 6208 499 NA NA 268 7195 521 NA
1471813200.0 135.3 206 0 100 NA NA 277 0 157 NA NA 645 328 253 NA NA 1131 358 379 NA NA
1471813200.0 135.6 221 0 104 NA NA 297 0 158 NA NA 979 386 276 NA NA 1518 406 351 NA NA
1471813200.0 145.0 NA 199 282 0 NA NA 306 362 0 NA NA 3021 3265 273 NA NA 3769 3820 293 NA
1471813200.0 34.0 54 78 189 0 NA 99 147 250 0 NA 5781 423 530 541 NA 5887 547 575 567 NA
1471813200.0 4.41 NA 37 227 0 NA NA 78 289 0 NA NA 154 6308 494 NA NA 311 6434 542 NA
1471813200.0 4.51 NA 39 212 0 NA NA 78 294 0 NA NA 159 6951 480 NA NA 279 7517 516 NA
1471813200.0 4.53 NA 39 216 0 NA NA 78 296 0 NA NA 162 8098 498 NA NA 210 8660 510 NA
1471813200.0 4.58 NA 51 232 0 NA NA 88 283 0 NA NA 140 5634 498 NA NA 160 5714 526 NA
1471813200.0 4.71 NA 41 229 0 NA NA 79 292 0 NA NA 156 5910 470 NA NA 209 6005 492 NA
