Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 10.0 NA 81 195 0 NA NA NA NA NA 149 253 0 NA NA NA NA NA 2133 2290 610 NA NA NA NA NA 2360 2478 645 NA NA NA NA
1471856400.0 1000.0 NA 213 119 0 43 NA NA NA NA 279 179 0 79 NA NA NA NA 3826 530 523 124 NA NA NA NA 3884 585 543 171 NA NA NA
1471856400.0 1001.0 NA 182 168 0 0 0 0 0 NA 241 217 0 0 0 0 0 NA 1948 396 6 63 818 42 800 NA 2081 518 11 76 861 72 858
1471856400.0 1002.0 NA 209 68 NA NA NA NA NA NA 275 100 NA NA NA NA NA NA 2740 154 NA NA NA NA NA NA 3140 198 NA NA NA NA NA
1471856400.0 1004.0 NA 175 132 0 0 0 0 NA NA 237 180 0 0 0 0 NA NA 390 183 4 38 332 280 NA NA 461 271 74 42 353 284 NA
1471856400.0 101.0 80 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 1500 NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA
1471856400.0 102.0 81 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA
1471856400.0 103.0 47 75 187 NA NA NA NA NA 92 147 250 NA NA NA NA NA 588 157 272 NA NA NA NA NA 629 175 303 NA NA NA NA NA
1471856400.0 105.0 52 76 24 NA NA NA NA NA 99 147 54 NA NA NA NA NA 2283 253 2 NA NA NA NA NA 2374 314 13 NA NA NA NA NA
1471856400.0 106.0 37 0 0 NA NA NA NA NA 77 0 0 NA NA NA NA NA 305 57 106 NA NA NA NA NA 320 66 128 NA NA NA NA NA
1471856400.0 107.0 54 76 188 NA NA NA NA NA 99 157 250 NA NA NA NA NA 6475 447 515 NA NA NA NA NA 6711 475 550 NA NA NA NA NA
1471856400.0 108.0 57 85 194 NA NA NA NA NA 102 147 250 NA NA NA NA NA 5111 299 429 NA NA NA NA NA 5249 406 477 NA NA NA NA NA
1471856400.0 109.0 57 81 191 NA NA NA NA NA 102 147 250 NA NA NA NA NA 5858 281 448 NA NA NA NA NA 6009 305 476 NA NA NA NA NA
1471856400.0 11.0 NA 77 199 0 59 NA NA NA NA 149 259 0 90 NA NA NA NA 1711 949 706 42 NA NA NA NA 1742 2968 3668 89 NA NA NA
1471856400.0 110.0 46 85 185 NA NA NA NA NA 90 147 250 NA NA NA NA NA 445 246 285 NA NA NA NA NA 509 482 316 NA NA NA NA NA
