Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471856400.0 115.0 54 80 191 NA 101 147 250 NA 8396 409 530 NA 8818 503 601 NA
1471856400.0 133.0 52 81 192 NA 103 147 250 NA 6141 287 465 NA 7436 374 499 NA
1471856400.0 134.707 NA 46 221 0 NA 86 301 0 NA 121 4734 337 NA 145 5597 355
1471856400.0 134.708 NA 45 225 0 NA 84 297 0 NA 120 4508 344 NA 216 5418 357
1471856400.0 134.903 NA 45 220 0 NA 88 290 0 NA 169 5809 525 NA 214 6340 564
1471856400.0 134.906 NA 38 218 0 NA 86 301 0 NA 136 4859 356 NA 194 6232 390
1471856400.0 134.907 NA 76 236 0 NA 146 309 0 NA 393 4560 350 NA 438 5628 362
1471856400.0 134.911 NA 40 221 0 NA 85 294 0 NA 131 4142 345 NA 175 5314 358
1471856400.0 134.99602 NA 42 220 0 NA 86 297 0 NA 171 5509 498 NA 226 6062 561
1471856400.0 135.9 219 0 103 NA 297 0 158 NA 858 332 280 NA 1741 351 618 NA
1471856400.0 145.0 NA 226 284 0 NA 308 362 0 NA 1945 2131 184 NA 2640 3445 205
1471856400.0 34.0 53 78 188 0 99 147 250 0 6344 402 563 527 6728 684 708 568
1471856400.0 4.41 NA 41 225 0 NA 78 289 0 NA 140 5916 499 NA 227 6116 520
1471856400.0 4.51 NA 37 219 0 NA 79 301 0 NA 111 4689 323 NA 195 5794 335
1471856400.0 4.58 NA 51 223 0 NA 88 287 0 NA 123 5337 504 NA 150 5467 520
1471856400.0 4.71 NA 40 227 0 NA 79 288 0 NA 136 5452 481 NA 198 5759 497
1471856400.0 4.73 NA 41 222 0 NA 80 293 0 NA 124 5934 315 NA 183 6789 328
