Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 108.0 57 85 194 NA NA 102 147 250 NA NA 5111 299 429 NA NA 5249 406 477 NA NA
1471856400.0 1102.0 NA 80 198 115 75 NA 149 258 169 113 NA 1600 2108 2192 172 NA 1660 3163 2626 187
1471856400.0 112.0 54 85 190 NA NA 100 147 250 NA NA 7163 407 532 NA NA 7426 432 573 NA NA
1471856400.0 115.0 54 80 191 NA NA 101 147 250 NA NA 8396 409 530 NA NA 8818 503 601 NA NA
1471856400.0 116.0 57 84 191 NA NA 101 157 250 NA NA 7725 379 580 NA NA 8067 420 626 NA NA
1471856400.0 133.0 52 81 192 NA NA 103 147 250 NA NA 6141 287 465 NA NA 7436 374 499 NA NA
1471856400.0 134.701 NA 35 237 0 NA NA 85 301 0 NA NA 151 5145 507 NA NA 264 5327 525 NA
1471856400.0 134.705 NA 37 230 0 NA NA 87 312 0 NA NA 128 5189 360 NA NA 190 6215 385 NA
1471856400.0 134.707 NA 46 221 0 NA NA 86 301 0 NA NA 121 4734 337 NA NA 145 5597 355 NA
1471856400.0 134.708 NA 45 225 0 NA NA 84 297 0 NA NA 120 4508 344 NA NA 216 5418 357 NA
1471856400.0 134.803 NA 34 229 0 NA NA 87 309 0 NA NA 151 5540 323 NA NA 224 5770 350 NA
1471856400.0 134.805 NA 37 236 0 NA NA 88 321 0 NA NA 154 6016 336 NA NA 206 6291 351 NA
1471856400.0 134.806 NA 42 228 0 NA NA 85 305 0 NA NA 204 9972 544 NA NA 278 14922 591 NA
1471856400.0 134.81 NA 34 225 0 NA NA 85 305 0 NA NA 150 5841 354 NA NA 204 6870 367 NA
1471856400.0 134.902 NA 35 229 0 NA NA 88 301 0 NA NA 138 4443 348 NA NA 210 4585 368 NA
1471856400.0 134.903 NA 45 220 0 NA NA 88 290 0 NA NA 169 5809 525 NA NA 214 6340 564 NA
1471856400.0 134.905 NA 37 222 0 NA NA 86 294 0 NA NA 132 4067 338 NA NA 156 5697 349 NA
1471856400.0 134.906 NA 38 218 0 NA NA 86 301 0 NA NA 136 4859 356 NA NA 194 6232 390 NA
1471856400.0 134.907 NA 76 236 0 NA NA 146 309 0 NA NA 393 4560 350 NA NA 438 5628 362 NA
1471856400.0 134.91 NA 44 227 0 NA NA 86 290 0 NA NA 178 5417 523 NA NA 242 5889 554 NA
1471856400.0 134.911 NA 40 221 0 NA NA 85 294 0 NA NA 131 4142 345 NA NA 175 5314 358 NA
1471856400.0 134.99602 NA 42 220 0 NA NA 86 297 0 NA NA 171 5509 498 NA NA 226 6062 561 NA
1471856400.0 134.99901 NA 41 230 0 NA NA 86 293 0 NA NA 131 3950 326 NA NA 240 4120 358 NA
1471856400.0 135.2 218 0 107 NA NA 276 0 158 NA NA 573 291 252 NA NA 691 303 323 NA NA
1471856400.0 135.3 212 0 108 NA NA 277 0 158 NA NA 597 278 250 NA NA 759 294 326 NA NA
1471856400.0 135.9 219 0 103 NA NA 297 0 158 NA NA 858 332 280 NA NA 1741 351 618 NA NA
1471856400.0 136.732 NA 161 226 0 NA NA 223 308 0 NA NA 2529 7724 927 NA NA 3143 15598 963 NA
1471856400.0 1361.0 63 164 250 0 NA 158 215 314 0 NA 8649 698 1637 1424 NA 15955 1230 1796 1458 NA
1471856400.0 145.0 NA 226 284 0 NA NA 308 362 0 NA NA 1945 2131 184 NA NA 2640 3445 205 NA
1471856400.0 25.0 NA 88 207 0 60 NA 149 270 0 96 NA 2200 2949 616 68 NA 2292 3037 679 98
1471856400.0 250407.0 215 0 106 NA NA 295 0 160 NA NA 697 194 222 NA NA 1433 230 343 NA NA
1471856400.0 25402.0 252 0 106 NA NA 362 0 159 NA NA 4821 383 477 NA NA 12633 400 732 NA NA
1471856400.0 25405.0 252 0 105 NA NA 358 0 159 NA NA 3699 357 370 NA NA 9951 522 459 NA NA
1471856400.0 25409.0 254 0 106 NA NA 361 0 159 NA NA 4021 368 424 NA NA 9949 517 531 NA NA
1471856400.0 300.0 70 179 246 0 NA 122 250 316 0 NA 2585 582 804 180 NA 2874 994 1105 195 NA
1471856400.0 302.0 71 184 247 0 NA 123 245 314 0 NA 3483 891 1173 267 NA 4140 1376 1318 280 NA
1471856400.0 34.0 53 78 188 0 NA 99 147 250 0 NA 6344 402 563 527 NA 6728 684 708 568 NA
1471856400.0 36.0 NA 83 201 0 NA NA 159 256 0 NA NA 2051 10931 706 NA NA 2169 15467 737 NA
1471856400.0 4.41 NA 41 225 0 NA NA 78 289 0 NA NA 140 5916 499 NA NA 227 6116 520 NA
1471856400.0 4.42 NA 32 225 0 NA NA 79 295 0 NA NA 115 5123 324 NA NA 165 5295 338 NA
1471856400.0 4.51 NA 37 219 0 NA NA 79 301 0 NA NA 111 4689 323 NA NA 195 5794 335 NA
1471856400.0 4.53 NA 31 218 0 NA NA 79 297 0 NA NA 118 5477 327 NA NA 149 6454 349 NA
1471856400.0 4.55 NA 38 226 0 NA NA 79 299 0 NA NA 173 10319 551 NA NA 255 14984 596 NA
1471856400.0 4.58 NA 51 223 0 NA NA 88 287 0 NA NA 123 5337 504 NA NA 150 5467 520 NA
1471856400.0 4.71 NA 40 227 0 NA NA 79 288 0 NA NA 136 5452 481 NA NA 198 5759 497 NA
1471856400.0 4.73 NA 41 222 0 NA NA 80 293 0 NA NA 124 5934 315 NA NA 183 6789 328 NA
1471856400.0 4.75 NA 40 217 0 NA NA 79 299 0 NA NA 121 5784 330 NA NA 173 6629 352 NA
