Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471899600.0 116.0 54 76 189 NA 101 147 250 NA 6824 380 522 NA 8382 509 562 NA
1471899600.0 133.0 53 79 193 NA 101 146 249 NA 8602 419 660 NA 11281 537 704 NA
1471899600.0 134.703 NA 45 218 0 NA 86 312 0 NA 157 6795 506 NA 262 10403 519
1471899600.0 134.705 NA 47 217 0 NA 86 311 0 NA 170 7062 498 NA 301 10633 513
1471899600.0 134.707 NA 46 212 0 NA 85 296 0 NA 150 6418 477 NA 260 9956 494
1471899600.0 134.81 NA 43 215 0 NA 84 304 0 NA 190 7798 486 NA 301 11067 503
1471899600.0 134.903 NA 45 229 0 NA 88 294 0 NA 160 5459 472 NA 252 6443 482
1471899600.0 134.906 NA 44 215 0 NA 85 296 0 NA 173 6516 492 NA 262 9887 504
1471899600.0 134.91 NA 42 230 0 NA 86 290 0 NA 157 5166 486 NA 194 6237 503
1471899600.0 134.911 NA 45 214 0 NA 84 292 0 NA 164 5606 489 NA 262 9302 520
1471899600.0 135.6 220 0 103 NA 297 0 158 NA 947 319 253 NA 2785 336 343 NA
1471899600.0 250409.0 234 0 107 NA 323 0 159 NA 1786 331 497 NA 3530 342 584 NA
1471899600.0 302.0 72 178 247 0 122 245 315 0 3232 847 1134 258 4028 2468 1610 268
1471899600.0 4.41 NA 41 225 0 NA 78 285 0 NA 140 5588 441 NA 204 6005 459
1471899600.0 4.53 NA 41 227 0 NA 78 292 0 NA 145 7467 465 NA 212 10278 482
1471899600.0 4.58 NA 51 230 0 NA 88 291 0 NA 113 5028 454 NA 142 5583 484
