Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 112.0 56 78 189 NA NA 100 147 250 NA NA 6239 394 490 NA NA 6513 476 528 NA NA
1471899600.0 113.0 56 75 187 NA NA 100 147 250 NA NA 6218 397 472 NA NA 6670 569 515 NA NA
1471899600.0 116.0 54 76 189 NA NA 101 147 250 NA NA 6824 380 522 NA NA 8382 509 562 NA NA
1471899600.0 118.0 57 78 190 NA NA 101 147 250 NA NA 6279 374 570 NA NA 6559 397 727 NA NA
1471899600.0 119.0 54 78 189 NA NA 100 147 250 NA NA 6097 369 480 NA NA 6419 398 533 NA NA
1471899600.0 133.0 53 79 193 NA NA 101 146 249 NA NA 8602 419 660 NA NA 11281 537 704 NA NA
1471899600.0 134.701 NA 35 244 0 NA NA 85 301 0 NA NA 137 4875 466 NA NA 243 5274 481 NA
1471899600.0 134.703 NA 45 218 0 NA NA 86 312 0 NA NA 157 6795 506 NA NA 262 10403 519 NA
1471899600.0 134.705 NA 47 217 0 NA NA 86 311 0 NA NA 170 7062 498 NA NA 301 10633 513 NA
1471899600.0 134.707 NA 46 212 0 NA NA 85 296 0 NA NA 150 6418 477 NA NA 260 9956 494 NA
1471899600.0 134.708 NA 35 225 0 NA NA 83 300 0 NA NA 159 6131 492 NA NA 238 9358 509 NA
1471899600.0 134.71 NA 40 228 0 NA NA 79 294 0 NA NA 128 4281 493 NA NA 149 4709 556 NA
1471899600.0 134.801 NA 37 228 0 NA NA 84 302 0 NA NA 138 4695 464 NA NA 180 5200 509 NA
1471899600.0 134.803 NA 43 223 0 NA NA 86 304 0 NA NA 186 7530 479 NA NA 328 9945 490 NA
1471899600.0 134.81 NA 43 215 0 NA NA 84 304 0 NA NA 190 7798 486 NA NA 301 11067 503 NA
1471899600.0 134.812 NA 41 228 0 NA NA 83 289 0 NA NA 145 4700 450 NA NA 176 5253 493 NA
1471899600.0 134.901 NA 36 227 0 NA NA 84 294 0 NA NA 148 4588 455 NA NA 248 5139 470 NA
1471899600.0 134.903 NA 45 229 0 NA NA 88 294 0 NA NA 160 5459 472 NA NA 252 6443 482 NA
1471899600.0 134.905 NA 35 224 0 NA NA 85 296 0 NA NA 164 5398 483 NA NA 198 8218 502 NA
1471899600.0 134.906 NA 44 215 0 NA NA 85 296 0 NA NA 173 6516 492 NA NA 262 9887 504 NA
1471899600.0 134.907 NA 78 237 0 NA NA 145 312 0 NA NA 468 6099 498 NA NA 543 8514 516 NA
1471899600.0 134.91 NA 42 230 0 NA NA 86 290 0 NA NA 157 5166 486 NA NA 194 6237 503 NA
1471899600.0 134.911 NA 45 214 0 NA NA 84 292 0 NA NA 164 5606 489 NA NA 262 9302 520 NA
1471899600.0 135.2 206 0 101 NA NA 277 0 157 NA NA 552 278 246 NA NA 1094 289 696 NA NA
1471899600.0 135.3 207 0 102 NA NA 277 0 158 NA NA 570 280 248 NA NA 1109 297 700 NA NA
1471899600.0 135.6 220 0 103 NA NA 297 0 158 NA NA 947 319 253 NA NA 2785 336 343 NA NA
1471899600.0 136.724 NA 171 240 0 NA NA 232 337 0 NA NA 4995 12060 938 NA NA 5568 17875 995 NA
1471899600.0 136.725 NA 169 246 0 NA NA 230 325 0 NA NA 4276 10531 988 NA NA 4850 17135 1446 NA
1471899600.0 136.7321 NA 159 256 0 NA NA 225 332 0 NA NA 2598 7833 969 NA NA 3238 12903 991 NA
1471899600.0 136.734 NA 170 246 0 NA NA 227 325 0 NA NA 4389 10602 941 NA NA 4973 17008 1409 NA
1471899600.0 139902.0 NA 166 250 0 NA NA 226 314 0 NA NA 659 1687 1319 NA NA 743 2104 1348 NA
1471899600.0 13992501.0 NA 210 311 0 NA NA 271 408 0 NA NA 3615 5343 1442 NA NA 7324 13686 1739 NA
1471899600.0 145.0 NA 233 282 0 NA NA 307 361 0 NA NA 3035 3129 260 NA NA 3445 6677 278 NA
1471899600.0 25.0 NA 80 211 0 56 NA 149 270 0 96 NA 2090 2829 617 63 NA 2141 2881 660 111
1471899600.0 250409.0 234 0 107 NA NA 323 0 159 NA NA 1786 331 497 NA NA 3530 342 584 NA NA
1471899600.0 25210.0 71 205 320 0 NA 159 276 402 0 NA 7175 2642 4200 1471 NA 9435 6094 5239 2242 NA
1471899600.0 25211.0 67 201 327 0 NA 159 281 417 0 NA 8525 3329 4961 1452 NA 11234 6342 6572 1587 NA
1471899600.0 25400.0 257 0 104 NA NA 370 0 159 NA NA 3976 391 459 NA NA 11013 725 1071 NA NA
