Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 112.0 56 78 189 NA NA 100 147 250 NA NA 6239 394 490 NA NA 6513 476 528 NA NA
1471899600.0 116.0 54 76 189 NA NA 101 147 250 NA NA 6824 380 522 NA NA 8382 509 562 NA NA
1471899600.0 118.0 57 78 190 NA NA 101 147 250 NA NA 6279 374 570 NA NA 6559 397 727 NA NA
1471899600.0 133.0 53 79 193 NA NA 101 146 249 NA NA 8602 419 660 NA NA 11281 537 704 NA NA
1471899600.0 134.701 NA 35 244 0 NA NA 85 301 0 NA NA 137 4875 466 NA NA 243 5274 481 NA
1471899600.0 134.703 NA 45 218 0 NA NA 86 312 0 NA NA 157 6795 506 NA NA 262 10403 519 NA
1471899600.0 134.705 NA 47 217 0 NA NA 86 311 0 NA NA 170 7062 498 NA NA 301 10633 513 NA
1471899600.0 134.707 NA 46 212 0 NA NA 85 296 0 NA NA 150 6418 477 NA NA 260 9956 494 NA
1471899600.0 134.81 NA 43 215 0 NA NA 84 304 0 NA NA 190 7798 486 NA NA 301 11067 503 NA
1471899600.0 134.901 NA 36 227 0 NA NA 84 294 0 NA NA 148 4588 455 NA NA 248 5139 470 NA
1471899600.0 134.903 NA 45 229 0 NA NA 88 294 0 NA NA 160 5459 472 NA NA 252 6443 482 NA
1471899600.0 134.906 NA 44 215 0 NA NA 85 296 0 NA NA 173 6516 492 NA NA 262 9887 504 NA
1471899600.0 134.91 NA 42 230 0 NA NA 86 290 0 NA NA 157 5166 486 NA NA 194 6237 503 NA
1471899600.0 134.911 NA 45 214 0 NA NA 84 292 0 NA NA 164 5606 489 NA NA 262 9302 520 NA
1471899600.0 135.2 206 0 101 NA NA 277 0 157 NA NA 552 278 246 NA NA 1094 289 696 NA NA
1471899600.0 135.3 207 0 102 NA NA 277 0 158 NA NA 570 280 248 NA NA 1109 297 700 NA NA
1471899600.0 135.6 220 0 103 NA NA 297 0 158 NA NA 947 319 253 NA NA 2785 336 343 NA NA
1471899600.0 25.0 NA 80 211 0 56 NA 149 270 0 96 NA 2090 2829 617 63 NA 2141 2881 660 111
1471899600.0 250409.0 234 0 107 NA NA 323 0 159 NA NA 1786 331 497 NA NA 3530 342 584 NA NA
1471899600.0 25400.0 257 0 104 NA NA 370 0 159 NA NA 3976 391 459 NA NA 11013 725 1071 NA NA
1471899600.0 25407.0 249 0 103 NA NA 345 0 161 NA NA 3091 364 388 NA NA 11084 524 1005 NA NA
1471899600.0 302.0 72 178 247 0 NA 122 245 315 0 NA 3232 847 1134 258 NA 4028 2468 1610 268 NA
1471899600.0 36.0 NA 80 202 0 NA NA 149 256 0 NA NA 2063 10807 672 NA NA 2108 16806 688 NA
1471899600.0 4.41 NA 41 225 0 NA NA 78 285 0 NA NA 140 5588 441 NA NA 204 6005 459 NA
1471899600.0 4.44 NA 41 220 0 NA NA 79 281 0 NA NA 131 4799 448 NA NA 174 4862 464 NA
1471899600.0 4.53 NA 41 227 0 NA NA 78 292 0 NA NA 145 7467 465 NA NA 212 10278 482 NA
1471899600.0 4.55 NA 33 226 0 NA NA 79 296 0 NA NA 171 10145 502 NA NA 245 17386 516 NA
1471899600.0 4.57 NA 57 224 0 NA NA 91 310 0 NA NA 144 10212 532 NA NA 199 17028 546 NA
1471899600.0 4.58 NA 51 230 0 NA NA 88 291 0 NA NA 113 5028 454 NA NA 142 5583 484 NA
