Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10224.0 NA 203 596 0 NA NA 364 798 0 NA NA 2076 4943 265 NA NA 3305 3076 275 NA
1471730400.0 10225.0 NA 211 607 0 NA NA 359 810 0 NA NA 2106 4321 249 NA NA 1728 2600 257 NA
1471730400.0 11224.0 128 585 103 NA NA 198 643 165 NA NA 18267 2416 955 NA NA 6066 1524 895 NA NA
1471730400.0 1322.0 NA 195 445 0 NA NA 307 535 0 NA NA 1031 1831 1532 NA NA 795 1620 1566 NA
1471730400.0 1333.0 NA 199 439 0 NA NA 332 542 0 NA NA 1076 2038 1625 NA NA 860 2481 1653 NA
1471730400.0 1336.0 NA 210 455 0 NA NA 343 550 0 NA NA 1393 3629 1534 NA NA 912 2029 1552 NA
1471730400.0 134.807 NA 89 403 0 NA NA 159 516 0 NA NA 663 6431 302 NA NA 473 2538 316 NA
1471730400.0 1345.0 NA 204 461 0 NA NA 334 558 0 NA NA 1190 2160 1627 NA NA 908 2481 1657 NA
1471730400.0 135.1 422 0 107 NA NA 532 0 156 NA NA 978 174 170 NA NA 617 191 173 NA NA
1471730400.0 135.11 431 0 121 NA NA 556 0 162 NA NA 1191 183 226 NA NA 1009 191 192 NA NA
1471730400.0 135.12 407 0 113 NA NA 518 0 153 NA NA 877 177 150 NA NA 962 188 206 NA NA
1471730400.0 135.7 402 0 105 NA NA 526 0 157 NA NA 942 174 153 NA NA 657 181 163 NA NA
1471730400.0 1356.0 87 185 459 0 106 163 316 560 0 162 7371 503 1194 637 162 2414 356 1060 649 170
1471730400.0 136.721 NA 204 423 0 NA NA 278 510 0 NA NA 2666 6201 384 NA NA 1033 2216 397 NA
1471730400.0 136.722 NA 199 424 0 NA NA 286 529 0 NA NA 3313 8492 422 NA NA 1057 2846 431 NA
1471730400.0 136.724 NA 209 423 0 NA NA 297 516 0 NA NA 5154 10052 395 NA NA 1906 3213 401 NA
1471730400.0 136.729 NA 205 415 0 NA NA 282 525 0 NA NA 4157 9251 454 NA NA 1669 3170 463 NA
1471730400.0 136.73 NA 199 435 0 NA NA 292 547 0 NA NA 3232 7588 521 NA NA 1064 2539 536 NA
1471730400.0 136.732 NA 196 410 0 NA NA 273 485 0 NA NA 1698 4639 387 NA NA 772 1726 396 NA
1471730400.0 136.7321 NA 187 428 0 NA NA 278 525 0 NA NA 1861 5051 550 NA NA 751 1908 574 NA
1471730400.0 1360.0 96 195 452 0 NA 223 322 539 0 NA 4488 405 991 614 NA 2890 561 912 624 NA
1471730400.0 1361.0 88 191 456 0 NA 233 320 532 0 NA 6857 716 824 701 NA 3929 524 688 710 NA
1471730400.0 13992501.0 NA 288 662 0 NA NA 419 865 0 NA NA 2921 4120 711 NA NA 1426 1909 720 NA
1471730400.0 13992502.0 NA 302 695 0 NA NA 433 866 0 NA NA 3830 4832 652 NA NA 1924 2458 660 NA
1471730400.0 250403.0 430 0 108 NA NA 567 0 165 NA NA 1557 214 216 NA NA 959 220 167 NA NA
1471730400.0 250406.0 388 0 114 NA NA 501 0 159 NA NA 604 149 143 NA NA 944 158 206 NA NA
1471730400.0 250409.0 452 0 116 NA NA 597 0 171 NA NA 2173 177 324 NA NA 1051 184 192 NA NA
1471730400.0 25202.0 NA 313 687 0 NA NA 472 865 0 NA NA 4075 4978 650 NA NA 2146 2591 658 NA
1471730400.0 25209.0 NA 291 676 0 NA NA 423 860 0 NA NA 3405 5528 650 NA NA 2086 2917 660 NA
1471730400.0 25400.0 525 0 113 NA NA 707 0 163 NA NA 4100 189 254 NA NA 1673 194 170 NA NA
1471730400.0 25402.0 536 0 113 NA NA 699 0 165 NA NA 4305 197 261 NA NA 1838 203 177 NA NA
1471730400.0 25403.0 513 0 109 NA NA 689 0 163 NA NA 4018 213 221 NA NA 2043 219 165 NA NA
1471730400.0 25405.0 517 0 107 NA NA 704 0 161 NA NA 4645 193 227 NA NA 2227 201 166 NA NA
1471730400.0 25407.0 480 0 107 NA NA 645 0 165 NA NA 3674 199 202 NA NA 1829 210 157 NA NA
1471730400.0 25408.0 540 0 118 NA NA 737 0 171 NA NA 6146 191 402 NA NA 2714 199 213 NA NA
1471730400.0 25409.0 513 0 112 NA NA 683 0 167 NA NA 3741 183 253 NA NA 2023 190 171 NA NA
1471730400.0 500205.0 NA 191 461 0 NA NA 335 561 0 NA NA 9331 4472 700 NA NA 4652 2214 714 NA
1471730400.0 50205.0 NA 155 528 0 NA NA 252 657 0 NA NA 3048 5017 898 NA NA 1795 3276 929 NA
1471730400.0 534.0 42 0 NA NA NA 182 0 NA NA NA 64 12 NA NA NA 97 23 NA NA NA
