Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1002.0 NA 333 60 NA NA NA NA NA 436 106 NA NA NA NA NA 1976 167 NA NA NA NA NA 910 112 NA NA NA NA
1471730400.0 10024.1 NA 121 240 0 NA NA NA NA 246 326 0 NA NA NA NA 441 461 181 NA NA NA NA 320 363 189 NA NA NA
1471730400.0 10024.3 NA 119 223 0 NA NA NA NA 249 313 0 NA NA NA NA 426 462 178 NA NA NA NA 312 355 183 NA NA NA
1471730400.0 1003.0 NA 277 0 NA NA NA NA NA 364 0 NA NA NA NA NA 2716 201 NA NA NA NA NA 1045 207 NA NA NA NA
1471730400.0 1004.0 NA 363 130 0 0 0 0 NA 458 182 0 0 0 0 NA 631 122 4 18 245 223 NA 499 144 9 21 249 230
1471730400.0 10224.0 NA 203 596 0 NA NA NA NA 364 798 0 NA NA NA NA 2076 4943 265 NA NA NA NA 3305 3076 275 NA NA NA
1471730400.0 10225.0 NA 211 607 0 NA NA NA NA 359 810 0 NA NA NA NA 2106 4321 249 NA NA NA NA 1728 2600 257 NA NA NA
1471730400.0 10426.0 120 101 280 0 NA NA NA 188 166 338 0 NA NA NA 7554 646 653 218 NA NA NA 3368 478 518 227 NA NA NA
1471730400.0 10824.0 125 104 272 0 NA NA NA 192 188 344 0 NA NA NA 11873 1873 1515 585 NA NA NA 5047 1419 1152 600 NA NA NA
1471730400.0 10826.0 126 114 278 0 NA NA NA 197 169 342 0 NA NA NA 7734 673 683 237 NA NA NA 3366 712 502 264 NA NA NA
1471730400.0 110.0 52 83 360 NA NA NA NA 105 186 459 NA NA NA NA 793 356 460 NA NA NA NA 456 250 426 NA NA NA NA
1471730400.0 111.0 77 91 364 NA NA NA NA 155 208 444 NA NA NA NA 2665 324 511 NA NA NA NA 1133 270 443 NA NA NA NA
1471730400.0 11221.0 93 572 96 NA NA NA NA 142 629 147 NA NA NA NA 10132 3119 892 NA NA NA NA 3604 1818 881 NA NA NA NA
1471730400.0 11224.0 128 585 103 NA NA NA NA 198 643 165 NA NA NA NA 18267 2416 955 NA NA NA NA 6066 1524 895 NA NA NA NA
1471730400.0 122.0 42 78 349 NA NA NA NA 96 196 424 NA NA NA NA 592 265 551 NA NA NA NA 488 199 435 NA NA NA NA
1471730400.0 126.0 54 82 370 NA NA NA NA 112 185 463 NA NA NA NA 1302 317 551 NA NA NA NA 671 229 512 NA NA NA NA
1471730400.0 127.0 53 85 367 NA NA NA NA 109 185 467 NA NA NA NA 1132 326 461 NA NA NA NA 554 239 418 NA NA NA NA
1471730400.0 128.0 49 82 364 NA NA NA NA 97 205 456 NA NA NA NA 599 314 417 NA NA NA NA 388 223 386 NA NA NA NA
1471730400.0 13.0 NA 90 376 0 NA NA NA NA 225 458 0 NA NA NA NA 281 788 330 NA NA NA NA 229 483 338 NA NA NA
1471730400.0 130.0 50 82 356 NA NA NA NA 103 206 443 NA NA NA NA 704 288 447 NA NA NA NA 423 208 432 NA NA NA NA
1471730400.0 1302.0 93 191 201 NA NA NA NA 162 309 282 NA NA NA NA 14885 1377 1199 NA NA NA NA 4817 885 872 NA NA NA NA
1471730400.0 1303.0 90 186 194 NA NA NA NA 164 298 283 NA NA NA NA 8650 414 650 NA NA NA NA 3064 465 437 NA NA NA NA
1471730400.0 131.0 51 82 360 NA NA NA NA 101 189 449 NA NA NA NA 1063 300 460 NA NA NA NA 512 222 406 NA NA NA NA
1471730400.0 1322.0 NA 195 445 0 NA NA NA NA 307 535 0 NA NA NA NA 1031 1831 1532 NA NA NA NA 795 1620 1566 NA NA NA
1471730400.0 1323.0 NA 191 449 0 NA NA NA NA 304 530 0 NA NA NA NA 1153 1816 1298 NA NA NA NA 906 1712 1316 NA NA NA
1471730400.0 1325.1 NA 198 216 0 NA NA NA NA 328 293 0 NA NA NA NA 558 335 163 NA NA NA NA 380 346 171 NA NA NA
1471730400.0 1325.3 NA 200 206 0 NA NA NA NA 328 278 0 NA NA NA NA 571 327 135 NA NA NA NA 371 285 143 NA NA NA
1471730400.0 1327.0 NA 184 460 0 NA NA NA NA 314 561 0 NA NA NA NA 1030 1919 1313 NA NA NA NA 717 2080 1334 NA NA NA
1471730400.0 1332.0 NA 200 452 0 NA NA NA NA 326 545 0 NA NA NA NA 1322 2099 1361 NA NA NA NA 958 1783 1377 NA NA NA
1471730400.0 1333.0 NA 199 439 0 NA NA NA NA 332 542 0 NA NA NA NA 1076 2038 1625 NA NA NA NA 860 2481 1653 NA NA NA
