Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10224.0 NA 203 596 0 NA NA 364 798 0 NA NA 2076 4943 265 NA NA 3305 3076 275 NA
1471730400.0 10225.0 NA 211 607 0 NA NA 359 810 0 NA NA 2106 4321 249 NA NA 1728 2600 257 NA
1471730400.0 10826.0 126 114 278 0 NA 197 169 342 0 NA 7734 673 683 237 NA 3366 712 502 264 NA
1471730400.0 111.0 77 91 364 NA NA 155 208 444 NA NA 2665 324 511 NA NA 1133 270 443 NA NA
1471730400.0 11221.0 93 572 96 NA NA 142 629 147 NA NA 10132 3119 892 NA NA 3604 1818 881 NA NA
1471730400.0 11224.0 128 585 103 NA NA 198 643 165 NA NA 18267 2416 955 NA NA 6066 1524 895 NA NA
1471730400.0 1302.0 93 191 201 NA NA 162 309 282 NA NA 14885 1377 1199 NA NA 4817 885 872 NA NA
1471730400.0 1303.0 90 186 194 NA NA 164 298 283 NA NA 8650 414 650 NA NA 3064 465 437 NA NA
1471730400.0 1322.0 NA 195 445 0 NA NA 307 535 0 NA NA 1031 1831 1532 NA NA 795 1620 1566 NA
1471730400.0 1327.0 NA 184 460 0 NA NA 314 561 0 NA NA 1030 1919 1313 NA NA 717 2080 1334 NA
1471730400.0 1333.0 NA 199 439 0 NA NA 332 542 0 NA NA 1076 2038 1625 NA NA 860 2481 1653 NA
1471730400.0 1336.0 NA 210 455 0 NA NA 343 550 0 NA NA 1393 3629 1534 NA NA 912 2029 1552 NA
1471730400.0 134.0 NA 341 30 0 NA NA 431 73 0 NA NA 2161 5 6 NA NA 936 20 12 NA
1471730400.0 134.807 NA 89 403 0 NA NA 159 516 0 NA NA 663 6431 302 NA NA 473 2538 316 NA
1471730400.0 1345.0 NA 204 461 0 NA NA 334 558 0 NA NA 1190 2160 1627 NA NA 908 2481 1657 NA
1471730400.0 1348.0 NA 195 443 0 NA NA 320 548 0 NA NA 998 1838 1503 NA NA 788 1693 1534 NA
1471730400.0 135.1 422 0 107 NA NA 532 0 156 NA NA 978 174 170 NA NA 617 191 173 NA NA
1471730400.0 135.11 431 0 121 NA NA 556 0 162 NA NA 1191 183 226 NA NA 1009 191 192 NA NA
1471730400.0 135.12 407 0 113 NA NA 518 0 153 NA NA 877 177 150 NA NA 962 188 206 NA NA
1471730400.0 135.2 365 0 110 NA NA 480 0 156 NA NA 581 154 137 NA NA 478 169 182 NA NA
1471730400.0 135.7 402 0 105 NA NA 526 0 157 NA NA 942 174 153 NA NA 657 181 163 NA NA
1471730400.0 1353.0 NA 199 450 0 NA NA 319 550 0 NA NA 1610 2343 1324 NA NA 1077 2209 1343 NA
1471730400.0 1356.0 87 185 459 0 106 163 316 560 0 162 7371 503 1194 637 162 2414 356 1060 649 170
1471730400.0 136.721 NA 204 423 0 NA NA 278 510 0 NA NA 2666 6201 384 NA NA 1033 2216 397 NA
1471730400.0 136.722 NA 199 424 0 NA NA 286 529 0 NA NA 3313 8492 422 NA NA 1057 2846 431 NA
1471730400.0 136.723 NA 190 419 0 NA NA 286 505 0 NA NA 3544 7771 478 NA NA 1392 2861 485 NA
1471730400.0 136.724 NA 209 423 0 NA NA 297 516 0 NA NA 5154 10052 395 NA NA 1906 3213 401 NA
1471730400.0 136.725 NA 199 412 0 NA NA 288 527 0 NA NA 3694 8206 402 NA NA 1229 2785 425 NA
1471730400.0 136.729 NA 205 415 0 NA NA 282 525 0 NA NA 4157 9251 454 NA NA 1669 3170 463 NA
1471730400.0 136.73 NA 199 435 0 NA NA 292 547 0 NA NA 3232 7588 521 NA NA 1064 2539 536 NA
1471730400.0 136.731 NA 203 418 0 NA NA 296 510 0 NA NA 3706 8095 415 NA NA 1192 2764 434 NA
1471730400.0 136.732 NA 196 410 0 NA NA 273 485 0 NA NA 1698 4639 387 NA NA 772 1726 396 NA
1471730400.0 136.7321 NA 187 428 0 NA NA 278 525 0 NA NA 1861 5051 550 NA NA 751 1908 574 NA
1471730400.0 1360.0 96 195 452 0 NA 223 322 539 0 NA 4488 405 991 614 NA 2890 561 912 624 NA
1471730400.0 1361.0 88 191 456 0 NA 233 320 532 0 NA 6857 716 824 701 NA 3929 524 688 710 NA
1471730400.0 13992501.0 NA 288 662 0 NA NA 419 865 0 NA NA 2921 4120 711 NA NA 1426 1909 720 NA
1471730400.0 13992502.0 NA 302 695 0 NA NA 433 866 0 NA NA 3830 4832 652 NA NA 1924 2458 660 NA
1471730400.0 140.2 NA 158 390 0 NA NA 265 475 0 NA NA 271 479 114 NA NA 577 485 124 NA
1471730400.0 145.0 NA 250 482 0 NA NA 474 689 0 NA NA 4219 4631 155 NA NA 2221 2578 173 NA
1471730400.0 15.0 NA 91 377 0 NA NA 201 476 0 NA NA 1385 843 312 NA NA 568 524 318 NA
1471730400.0 16.0 NA 95 372 0 NA NA 225 468 0 NA NA 1551 1343 312 NA NA 605 775 323 NA
1471730400.0 17.0 NA 89 365 0 NA NA 199 462 0 NA NA 1563 888 295 NA NA 569 557 308 NA
1471730400.0 18.0 NA 89 363 0 NA NA 200 451 0 NA NA 1428 784 275 NA NA 541 512 287 NA
1471730400.0 19.0 NA 90 361 0 NA NA 207 467 0 NA NA 1378 859 291 NA NA 550 558 298 NA
1471730400.0 20.0 NA 94 364 0 NA NA 204 454 0 NA NA 2119 1112 282 NA NA 772 606 304 NA
1471730400.0 21.0 NA 101 365 0 NA NA 222 468 0 NA NA 2061 1305 329 NA NA 719 637 340 NA
1471730400.0 250199.0 219 NA NA NA NA 374 NA NA NA NA 4435 NA NA NA NA 2482 NA NA NA NA
1471730400.0 250400.0 425 0 107 NA NA 563 0 162 NA NA 1492 197 270 NA NA 1183 203 207 NA NA
1471730400.0 250402.0 433 0 110 NA NA 572 0 167 NA NA 1677 238 293 NA NA 914 246 194 NA NA
1471730400.0 250403.0 430 0 108 NA NA 567 0 165 NA NA 1557 214 216 NA NA 959 220 167 NA NA
1471730400.0 250405.0 427 0 111 NA NA 562 0 164 NA NA 1581 175 269 NA NA 965 184 197 NA NA
1471730400.0 250406.0 388 0 114 NA NA 501 0 159 NA NA 604 149 143 NA NA 944 158 206 NA NA
1471730400.0 250409.0 452 0 116 NA NA 597 0 171 NA NA 2173 177 324 NA NA 1051 184 192 NA NA
1471730400.0 25202.0 NA 313 687 0 NA NA 472 865 0 NA NA 4075 4978 650 NA NA 2146 2591 658 NA
1471730400.0 25209.0 NA 291 676 0 NA NA 423 860 0 NA NA 3405 5528 650 NA NA 2086 2917 660 NA
1471730400.0 25400.0 525 0 113 NA NA 707 0 163 NA NA 4100 189 254 NA NA 1673 194 170 NA NA
1471730400.0 25402.0 536 0 113 NA NA 699 0 165 NA NA 4305 197 261 NA NA 1838 203 177 NA NA
1471730400.0 25403.0 513 0 109 NA NA 689 0 163 NA NA 4018 213 221 NA NA 2043 219 165 NA NA
1471730400.0 25405.0 517 0 107 NA NA 704 0 161 NA NA 4645 193 227 NA NA 2227 201 166 NA NA
1471730400.0 25406.0 431 0 104 NA NA 594 0 159 NA NA 1893 278 175 NA NA 1288 286 170 NA NA
1471730400.0 25407.0 480 0 107 NA NA 645 0 165 NA NA 3674 199 202 NA NA 1829 210 157 NA NA
1471730400.0 25408.0 540 0 118 NA NA 737 0 171 NA NA 6146 191 402 NA NA 2714 199 213 NA NA
1471730400.0 25409.0 513 0 112 NA NA 683 0 167 NA NA 3741 183 253 NA NA 2023 190 171 NA NA
1471730400.0 33.0 NA 97 367 0 NA NA 223 456 0 NA NA 2145 1303 352 NA NA 790 640 358 NA
1471730400.0 4000.0 NA 98 375 NA NA NA 212 464 NA NA NA 1910 2542 NA NA NA 746 1003 NA NA
1471730400.0 4007.0 46 87 360 NA NA 97 218 446 NA NA 741 355 681 NA NA 873 249 504 NA NA
1471730400.0 500202.0 NA 191 459 0 NA NA 322 557 0 NA NA 4143 1770 311 NA NA 2160 868 322 NA
1471730400.0 500205.0 NA 191 461 0 NA NA 335 561 0 NA NA 9331 4472 700 NA NA 4652 2214 714 NA
1471730400.0 50205.0 NA 155 528 0 NA NA 252 657 0 NA NA 3048 5017 898 NA NA 1795 3276 929 NA
1471730400.0 528.0 14 39 0 NA NA 136 74 0 NA NA 8 26 8 NA NA 2333 42 16 NA NA
1471730400.0 534.0 42 0 NA NA NA 182 0 NA NA NA 64 12 NA NA NA 97 23 NA NA NA
1471730400.0 6.0 NA 93 360 0 NA NA 224 465 0 NA NA 2014 785 276 NA NA 728 543 307 NA
