Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 11224.0 128 585 103 NA NA 198 643 165 NA NA 18267 2416 955 NA NA 6066 1524 895 NA NA
1471730400.0 135.12 407 0 113 NA NA 518 0 153 NA NA 877 177 150 NA NA 962 188 206 NA NA
1471730400.0 1356.0 87 185 459 0 106 163 316 560 0 162 7371 503 1194 637 162 2414 356 1060 649 170
1471730400.0 136.721 NA 204 423 0 NA NA 278 510 0 NA NA 2666 6201 384 NA NA 1033 2216 397 NA
1471730400.0 136.724 NA 209 423 0 NA NA 297 516 0 NA NA 5154 10052 395 NA NA 1906 3213 401 NA
1471730400.0 136.729 NA 205 415 0 NA NA 282 525 0 NA NA 4157 9251 454 NA NA 1669 3170 463 NA
1471730400.0 1360.0 96 195 452 0 NA 223 322 539 0 NA 4488 405 991 614 NA 2890 561 912 624 NA
1471730400.0 1361.0 88 191 456 0 NA 233 320 532 0 NA 6857 716 824 701 NA 3929 524 688 710 NA
1471730400.0 13992501.0 NA 288 662 0 NA NA 419 865 0 NA NA 2921 4120 711 NA NA 1426 1909 720 NA
1471730400.0 13992502.0 NA 302 695 0 NA NA 433 866 0 NA NA 3830 4832 652 NA NA 1924 2458 660 NA
1471730400.0 250406.0 388 0 114 NA NA 501 0 159 NA NA 604 149 143 NA NA 944 158 206 NA NA
1471730400.0 25202.0 NA 313 687 0 NA NA 472 865 0 NA NA 4075 4978 650 NA NA 2146 2591 658 NA
1471730400.0 25209.0 NA 291 676 0 NA NA 423 860 0 NA NA 3405 5528 650 NA NA 2086 2917 660 NA
1471730400.0 25405.0 517 0 107 NA NA 704 0 161 NA NA 4645 193 227 NA NA 2227 201 166 NA NA
1471730400.0 25408.0 540 0 118 NA NA 737 0 171 NA NA 6146 191 402 NA NA 2714 199 213 NA NA
1471730400.0 534.0 42 0 NA NA NA 182 0 NA NA NA 64 12 NA NA NA 97 23 NA NA NA
