Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 10425.0 113 99 213 0 NA 188 173 284 0 NA 6034 621 706 117 NA 2387 536 840 137 NA
1471899600.0 10821.0 91 92 209 0 NA 141 164 272 0 NA 1489 581 834 142 NA 1152 463 612 154 NA
1471899600.0 10824.0 124 104 224 0 NA 194 176 284 0 NA 7678 743 651 133 NA 2923 564 508 142 NA
1471899600.0 10825.0 119 103 215 0 NA 195 167 280 0 NA 6120 768 548 117 NA 2451 600 485 126 NA
1471899600.0 10826.0 126 112 224 0 NA 197 173 293 0 NA 9102 834 689 120 NA 3838 699 509 128 NA
1471899600.0 11224.0 130 580 109 NA NA 198 639 159 NA NA 21178 3446 1271 NA NA 7500 2285 1222 NA NA
1471899600.0 11226.0 136 581 107 NA NA 200 643 159 NA NA 32182 3937 1388 NA NA 10806 2423 1301 NA NA
1471899600.0 1301.0 83 165 180 NA NA 169 280 262 NA NA 2543 507 392 NA NA 1072 557 430 NA NA
1471899600.0 1306.0 NA 186 447 0 NA NA 305 544 0 NA NA 480 839 722 NA NA 362 786 731 NA
1471899600.0 1311.0 NA 191 447 0 62 NA 312 540 0 107 NA 501 673 647 72 NA 412 658 654 90
1471899600.0 1316.0 NA 188 437 0 NA NA 315 538 0 NA NA 566 802 621 NA NA 430 773 628 NA
1471899600.0 1319.0 NA 184 435 0 NA NA 321 539 0 NA NA 518 774 731 NA NA 373 730 740 NA
1471899600.0 1320.0 NA 194 437 0 NA NA 319 545 0 NA NA 549 760 640 NA NA 411 742 648 NA
1471899600.0 1322.0 NA 189 440 0 NA NA 314 537 0 NA NA 460 761 687 NA NA 367 688 702 NA
1471899600.0 1324.0 NA 208 455 0 NA NA 338 556 0 NA NA 704 1007 656 NA NA 479 823 664 NA
1471899600.0 1327.0 NA 194 450 0 NA NA 324 546 0 NA NA 516 763 679 NA NA 505 685 688 NA
1471899600.0 1333.0 NA 193 445 0 NA NA 309 536 0 NA NA 540 858 737 NA NA 389 768 745 NA
1471899600.0 1334.0 NA 205 446 0 NA NA 320 544 0 NA NA 599 860 663 NA NA 436 778 670 NA
1471899600.0 1336.0 NA 204 460 0 NA NA 330 560 0 NA NA 571 1794 677 NA NA 389 1010 698 NA
1471899600.0 134.702 NA 37 370 0 NA NA 96 458 0 NA NA 140 6557 331 NA NA 139 2338 340 NA
1471899600.0 134.703 NA 38 389 0 NA NA 95 477 0 NA NA 137 6242 384 NA NA 145 2488 401 NA
1471899600.0 134.706 NA 38 386 0 NA NA 93 469 0 NA NA 141 7293 282 NA NA 150 2754 292 NA
1471899600.0 134.708 NA 36 373 0 NA NA 95 459 0 NA NA 146 5720 374 NA NA 150 2317 384 NA
1471899600.0 134.709 NA 48 383 0 NA NA 95 500 0 NA NA 158 4727 446 NA NA 181 1736 568 NA
1471899600.0 134.803 NA 38 379 0 NA NA 94 486 0 NA NA 222 7520 245 NA NA 188 2725 254 NA
1471899600.0 134.805 NA 38 389 0 NA NA 98 480 0 NA NA 168 8181 265 NA NA 165 2769 271 NA
1471899600.0 134.806 NA 44 392 0 NA NA 98 500 0 NA NA 178 7617 279 NA NA 173 2548 285 NA
1471899600.0 134.808 NA 88 407 0 NA NA 163 504 0 NA NA 3344 6917 283 NA NA 1476 2729 296 NA
1471899600.0 134.809 NA 45 379 0 NA NA 97 462 0 NA NA 197 7233 262 NA NA 188 2714 268 NA
1471899600.0 134.81 NA 36 384 0 NA NA 95 474 0 NA NA 177 7707 283 NA NA 172 2669 290 NA
1471899600.0 134.811 NA 37 385 0 NA NA 99 475 0 NA NA 172 8417 251 NA NA 173 2833 257 NA
1471899600.0 134.904 NA 44 371 0 NA NA 94 477 0 NA NA 156 5647 442 NA NA 147 2017 460 NA
1471899600.0 134.906 NA 47 374 0 NA NA 97 471 0 NA NA 198 5597 272 NA NA 170 1979 278 NA
1471899600.0 134.908 NA 80 388 0 NA NA 160 487 0 NA NA 442 5563 261 NA NA 405 2027 269 NA
1471899600.0 134.99601 NA 37 386 0 NA NA 96 481 0 NA NA 181 7712 271 NA NA 186 2638 282 NA
1471899600.0 134.99901 NA 39 373 0 NA NA 95 457 0 NA NA 154 5492 331 NA NA 155 2120 340 NA
1471899600.0 1340.0 NA 184 453 0 NA NA 328 546 0 NA NA 466 840 735 NA NA 378 774 746 NA
1471899600.0 1344.0 NA 200 453 0 NA NA 335 554 0 NA NA 651 917 595 NA NA 478 798 601 NA
1471899600.0 1345.0 NA 205 450 0 NA NA 334 544 0 NA NA 655 894 654 NA NA 444 794 660 NA
1471899600.0 1348.0 NA 192 438 0 NA NA 322 535 0 NA NA 562 778 632 NA NA 428 757 639 NA
1471899600.0 135.1 423 0 107 NA NA 533 0 156 NA NA 1261 181 186 NA NA 950 189 187 NA NA
1471899600.0 135.12 403 0 107 NA NA 525 0 154 NA NA 1111 204 175 NA NA 940 212 188 NA NA
1471899600.0 135.4 401 0 108 NA NA 522 0 158 NA NA 1246 181 161 NA NA 978 195 177 NA NA
1471899600.0 135.5 400 0 116 NA NA 522 0 153 NA NA 1008 207 168 NA NA 1130 223 181 NA NA
