Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 10421.0 86 93 209 0 NA 136 170 279 0 NA 1414 757 905 120 NA 1075 545 642 125 NA
1471899600.0 10424.0 120 107 221 0 NA 191 185 289 0 NA 6679 663 643 122 NA 2568 514 514 136 NA
1471899600.0 10425.0 113 99 213 0 NA 188 173 284 0 NA 6034 621 706 117 NA 2387 536 840 137 NA
1471899600.0 10821.0 91 92 209 0 NA 141 164 272 0 NA 1489 581 834 142 NA 1152 463 612 154 NA
1471899600.0 10824.0 124 104 224 0 NA 194 176 284 0 NA 7678 743 651 133 NA 2923 564 508 142 NA
1471899600.0 10825.0 119 103 215 0 NA 195 167 280 0 NA 6120 768 548 117 NA 2451 600 485 126 NA
1471899600.0 10826.0 126 112 224 0 NA 197 173 293 0 NA 9102 834 689 120 NA 3838 699 509 128 NA
1471899600.0 1102.0 NA 101 377 114 60 NA 229 466 185 115 NA 1912 3189 1589 187 NA 688 1257 537 94
1471899600.0 11224.0 130 580 109 NA NA 198 639 159 NA NA 21178 3446 1271 NA NA 7500 2285 1222 NA NA
1471899600.0 11226.0 136 581 107 NA NA 200 643 159 NA NA 32182 3937 1388 NA NA 10806 2423 1301 NA NA
1471899600.0 114.0 77 89 366 NA NA 161 192 455 NA NA 4720 337 614 NA NA 1661 236 513 NA NA
1471899600.0 121.0 78 93 369 NA NA 160 192 466 NA NA 5523 472 639 NA NA 2093 325 490 NA NA
1471899600.0 1301.0 83 165 180 NA NA 169 280 262 NA NA 2543 507 392 NA NA 1072 557 430 NA NA
1471899600.0 1306.0 NA 186 447 0 NA NA 305 544 0 NA NA 480 839 722 NA NA 362 786 731 NA
1471899600.0 1309.0 NA 207 456 0 NA NA 317 547 0 NA NA 542 900 733 NA NA 410 726 743 NA
1471899600.0 1311.0 NA 191 447 0 62 NA 312 540 0 107 NA 501 673 647 72 NA 412 658 654 90
1471899600.0 1313.0 NA 206 461 0 NA NA 342 565 0 NA NA 549 1591 727 NA NA 411 947 738 NA
1471899600.0 1316.0 NA 188 437 0 NA NA 315 538 0 NA NA 566 802 621 NA NA 430 773 628 NA
1471899600.0 1319.0 NA 184 435 0 NA NA 321 539 0 NA NA 518 774 731 NA NA 373 730 740 NA
1471899600.0 1320.0 NA 194 437 0 NA NA 319 545 0 NA NA 549 760 640 NA NA 411 742 648 NA
1471899600.0 1322.0 NA 189 440 0 NA NA 314 537 0 NA NA 460 761 687 NA NA 367 688 702 NA
1471899600.0 1323.0 NA 175 452 0 NA NA 312 546 0 NA NA 412 678 640 NA NA 348 680 660 NA
1471899600.0 1324.0 NA 208 455 0 NA NA 338 556 0 NA NA 704 1007 656 NA NA 479 823 664 NA
1471899600.0 1325.2 NA 200 453 0 NA NA 342 541 0 NA NA 584 916 749 NA NA 403 737 758 NA
1471899600.0 1327.0 NA 194 450 0 NA NA 324 546 0 NA NA 516 763 679 NA NA 505 685 688 NA
1471899600.0 1329.0 NA 190 448 0 NA NA 337 542 0 NA NA 486 758 676 NA NA 364 687 684 NA
1471899600.0 1332.0 NA 190 456 0 NA NA 336 552 0 NA NA 474 778 658 NA NA 359 704 671 NA
1471899600.0 1333.0 NA 193 445 0 NA NA 309 536 0 NA NA 540 858 737 NA NA 389 768 745 NA
1471899600.0 1334.0 NA 205 446 0 NA NA 320 544 0 NA NA 599 860 663 NA NA 436 778 670 NA
1471899600.0 1336.0 NA 204 460 0 NA NA 330 560 0 NA NA 571 1794 677 NA NA 389 1010 698 NA
1471899600.0 1337.0 NA 209 467 0 NA NA 339 575 0 NA NA 674 1168 675 NA NA 443 797 686 NA
1471899600.0 134.701 NA 35 375 0 NA NA 94 463 0 NA NA 140 3987 282 NA NA 158 1542 304 NA
1471899600.0 134.702 NA 37 370 0 NA NA 96 458 0 NA NA 140 6557 331 NA NA 139 2338 340 NA
1471899600.0 134.703 NA 38 389 0 NA NA 95 477 0 NA NA 137 6242 384 NA NA 145 2488 401 NA
1471899600.0 134.704 NA 38 373 0 NA NA 94 462 0 NA NA 187 5187 304 NA NA 174 1850 312 NA
1471899600.0 134.706 NA 38 386 0 NA NA 93 469 0 NA NA 141 7293 282 NA NA 150 2754 292 NA
1471899600.0 134.708 NA 36 373 0 NA NA 95 459 0 NA NA 146 5720 374 NA NA 150 2317 384 NA
1471899600.0 134.709 NA 48 383 0 NA NA 95 500 0 NA NA 158 4727 446 NA NA 181 1736 568 NA
1471899600.0 134.803 NA 38 379 0 NA NA 94 486 0 NA NA 222 7520 245 NA NA 188 2725 254 NA
1471899600.0 134.805 NA 38 389 0 NA NA 98 480 0 NA NA 168 8181 265 NA NA 165 2769 271 NA
1471899600.0 134.806 NA 44 392 0 NA NA 98 500 0 NA NA 178 7617 279 NA NA 173 2548 285 NA
1471899600.0 134.808 NA 88 407 0 NA NA 163 504 0 NA NA 3344 6917 283 NA NA 1476 2729 296 NA
1471899600.0 134.809 NA 45 379 0 NA NA 97 462 0 NA NA 197 7233 262 NA NA 188 2714 268 NA
1471899600.0 134.81 NA 36 384 0 NA NA 95 474 0 NA NA 177 7707 283 NA NA 172 2669 290 NA
1471899600.0 134.811 NA 37 385 0 NA NA 99 475 0 NA NA 172 8417 251 NA NA 173 2833 257 NA
1471899600.0 134.812 NA 42 368 0 NA NA 92 457 0 NA NA 146 3953 267 NA NA 137 1574 275 NA
1471899600.0 134.902 NA 37 369 0 NA NA 97 472 0 NA NA 166 5600 352 NA NA 188 1982 362 NA
1471899600.0 134.903 NA 37 367 0 NA NA 94 465 0 NA NA 139 4987 389 NA NA 140 1803 407 NA
1471899600.0 134.904 NA 44 371 0 NA NA 94 477 0 NA NA 156 5647 442 NA NA 147 2017 460 NA
1471899600.0 134.905 NA 36 368 0 NA NA 95 462 0 NA NA 163 4452 265 NA NA 190 1680 282 NA
1471899600.0 134.906 NA 47 374 0 NA NA 97 471 0 NA NA 198 5597 272 NA NA 170 1979 278 NA
1471899600.0 134.908 NA 80 388 0 NA NA 160 487 0 NA NA 442 5563 261 NA NA 405 2027 269 NA
1471899600.0 134.99601 NA 37 386 0 NA NA 96 481 0 NA NA 181 7712 271 NA NA 186 2638 282 NA
1471899600.0 134.99603 NA 42 381 0 NA NA 98 478 0 NA NA 196 5958 311 NA NA 213 2066 317 NA
1471899600.0 134.99901 NA 39 373 0 NA NA 95 457 0 NA NA 154 5492 331 NA NA 155 2120 340 NA
1471899600.0 1340.0 NA 184 453 0 NA NA 328 546 0 NA NA 466 840 735 NA NA 378 774 746 NA
1471899600.0 1341.0 NA 215 466 0 NA NA 342 557 0 NA NA 652 1254 751 NA NA 436 871 767 NA
1471899600.0 1344.0 NA 200 453 0 NA NA 335 554 0 NA NA 651 917 595 NA NA 478 798 601 NA
1471899600.0 1345.0 NA 205 450 0 NA NA 334 544 0 NA NA 655 894 654 NA NA 444 794 660 NA
1471899600.0 1348.0 NA 192 438 0 NA NA 322 535 0 NA NA 562 778 632 NA NA 428 757 639 NA
1471899600.0 135.1 423 0 107 NA NA 533 0 156 NA NA 1261 181 186 NA NA 950 189 187 NA NA
1471899600.0 135.12 403 0 107 NA NA 525 0 154 NA NA 1111 204 175 NA NA 940 212 188 NA NA
1471899600.0 135.3 378 0 109 NA NA 472 0 156 NA NA 706 194 162 NA NA 566 208 196 NA NA
1471899600.0 135.4 401 0 108 NA NA 522 0 158 NA NA 1246 181 161 NA NA 978 195 177 NA NA
1471899600.0 135.5 400 0 116 NA NA 522 0 153 NA NA 1008 207 168 NA NA 1130 223 181 NA NA
1471899600.0 135.9 374 0 106 NA NA 506 0 156 NA NA 955 166 140 NA NA 873 177 171 NA NA
1471899600.0 1350.0 NA 189 443 0 NA NA 319 537 0 NA NA 584 800 667 NA NA 449 765 674 NA
1471899600.0 1351.0 NA 203 445 0 NA NA 307 537 0 NA NA 563 821 661 NA NA 461 768 669 NA
1471899600.0 1353.0 NA 203 449 0 NA NA 325 557 0 NA NA 517 862 662 NA NA 381 723 675 NA
1471899600.0 1355.0 NA 199 456 0 NA NA 343 542 0 NA NA 548 939 678 NA NA 399 723 688 NA
1471899600.0 136.724 NA 212 433 0 NA NA 293 518 0 NA NA 6069 13921 540 NA NA 2167 4451 552 NA
1471899600.0 136.725 NA 200 420 0 NA NA 294 525 0 NA NA 3627 8246 393 NA NA 1176 2662 402 NA
1471899600.0 136.726 NA 206 423 0 NA NA 292 512 0 NA NA 5982 12731 528 NA NA 2235 4175 545 NA
1471899600.0 136.727 NA 228 433 0 NA NA 344 539 0 NA NA 36557 10758 631 NA NA 12826 3753 646 NA
1471899600.0 136.728 NA 222 429 0 NA NA 338 544 0 NA NA 46503 12918 597 NA NA 16415 4345 606 NA
1471899600.0 136.731 NA 201 417 0 NA NA 292 517 0 NA NA 3902 8526 392 NA NA 1433 2755 400 NA
1471899600.0 136.7321 NA 193 432 0 NA NA 277 520 0 NA NA 2156 6105 390 NA NA 871 2252 398 NA
1471899600.0 1360.0 101 204 461 0 NA 228 336 549 0 NA 7043 695 1282 875 NA 5737 1776 1096 889 NA
1471899600.0 1361.0 93 200 450 0 NA 221 328 542 0 NA 6656 754 1310 957 NA 4685 516 1364 971 NA
1471899600.0 1364.0 NA 188 444 0 NA NA 330 540 0 NA NA 545 950 693 NA NA 387 818 700 NA
1471899600.0 1365.0 NA 193 451 0 NA NA 328 533 0 NA NA 471 797 732 NA NA 365 697 745 NA
1471899600.0 139902.0 NA 200 452 0 NA NA 350 565 0 NA NA 650 929 685 NA NA 453 755 697 NA
1471899600.0 204.0 77 109 400 0 NA 161 226 507 0 NA 4321 521 916 304 NA 1522 372 618 311 NA
1471899600.0 25.0 NA 98 382 0 66 NA 226 472 0 110 NA 1883 2806 393 61 NA 700 1113 402 117
1471899600.0 250200.1 89 337 226 NA NA 166 449 302 NA NA 6992 1592 1289 NA NA 2278 979 631 NA NA
1471899600.0 250202.0 NA 409 543 0 NA NA 563 667 0 NA NA 23013 5005 1032 NA NA 8055 2133 1044 NA
1471899600.0 250203.0 NA 375 539 0 NA NA 519 656 0 NA NA 18549 3751 950 NA NA 6344 1679 957 NA
1471899600.0 250206.0 NA 374 533 0 NA NA 516 660 0 NA NA 20064 4852 1013 NA NA 7678 1977 1020 NA
1471899600.0 250207.0 NA 347 524 0 NA NA 523 642 0 NA NA 14831 3267 860 NA NA 5855 1697 867 NA
1471899600.0 250406.0 385 0 105 NA NA 530 0 159 NA NA 1076 170 163 NA NA 947 178 182 NA NA
1471899600.0 250407.0 385 0 109 NA NA 500 0 162 NA NA 1071 168 218 NA NA 890 179 193 NA NA
1471899600.0 250408.0 433 0 111 NA NA 565 0 166 NA NA 1435 196 254 NA NA 955 203 201 NA NA
1471899600.0 25200.0 NA 297 672 0 NA NA 443 852 0 NA NA 4551 5772 1014 NA NA 2497 3256 1023 NA
1471899600.0 25206.0 NA 289 693 0 NA NA 413 848 0 NA NA 4184 7867 969 NA NA 2881 4414 977 NA
1471899600.0 25209.0 NA 287 683 0 NA NA 427 864 0 NA NA 3828 5738 916 NA NA 2790 3587 926 NA
1471899600.0 25210.0 104 292 667 0 NA 228 444 817 0 NA 8357 2077 3572 1050 NA 4656 1411 2002 1061 NA
1471899600.0 25211.0 91 288 689 0 NA 227 444 860 0 NA 11379 4508 5061 1100 NA 6063 2590 2687 1108 NA
1471899600.0 25212.0 90 281 655 0 NA 227 414 844 0 NA 11923 4002 4458 1057 NA 6970 2692 3078 1066 NA
1471899600.0 25213.0 93 289 652 0 NA 225 439 859 0 NA 10726 4441 4198 973 NA 6734 2584 2469 982 NA
1471899600.0 280.0 103 91 368 0 NA 233 191 451 0 NA 5010 407 633 276 NA 1831 315 547 282 NA
1471899600.0 3.0 76 80 142 NA NA 147 200 217 NA NA 8259 320 591 NA NA 2914 254 397 NA NA
1471899600.0 300.0 122 233 470 0 NA 211 341 562 0 NA 2925 635 746 111 NA 1180 821 690 128 NA
1471899600.0 301.0 123 231 476 0 NA 205 363 573 0 NA 4149 817 937 135 NA 1506 650 912 146 NA
1471899600.0 302.0 120 214 436 0 NA 207 331 540 0 NA 2724 618 1175 110 NA 1080 480 856 117 NA
1471899600.0 34.0 75 86 363 0 NA 155 208 464 0 NA 3778 396 692 310 NA 1292 262 557 349 NA
1471899600.0 36.0 NA 106 384 0 NA NA 222 479 0 NA NA 1770 6559 389 NA NA 695 2121 409 NA
1471899600.0 39.0 NA 99 387 0 NA NA 202 472 0 NA NA 1968 6175 344 NA NA 721 2216 349 NA
1471899600.0 4.17 NA 35 337 0 123 NA 83 420 0 195 NA 87 2340 316 577 NA 101 1040 327 414
1471899600.0 4.28 NA 61 349 0 NA NA 123 434 0 NA NA 118 2684 684 NA NA 337 2049 699 NA
1471899600.0 4.29 NA 34 342 0 123 NA 87 436 0 197 NA 93 2465 413 728 NA 120 1061 421 513
1471899600.0 4.42 NA 32 362 0 NA NA 87 448 0 NA NA 191 5253 381 NA NA 178 1727 391 NA
1471899600.0 4.45 NA 34 363 0 NA NA 87 445 0 NA NA 221 6005 379 NA NA 199 1922 398 NA
1471899600.0 4.52 NA 34 362 0 NA NA 87 454 0 NA NA 143 8048 259 NA NA 148 2764 266 NA
1471899600.0 4.53 NA 37 363 0 NA NA 87 451 0 NA NA 157 6249 274 NA NA 154 2013 291 NA
1471899600.0 4.54 NA 36 360 0 NA NA 87 448 0 NA NA 134 7668 255 NA NA 154 2637 269 NA
