Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 10821.0 91 92 209 0 NA 141 164 272 0 NA 1489 581 834 142 NA 1152 463 612 154 NA
1471899600.0 10826.0 126 112 224 0 NA 197 173 293 0 NA 9102 834 689 120 NA 3838 699 509 128 NA
1471899600.0 1306.0 NA 186 447 0 NA NA 305 544 0 NA NA 480 839 722 NA NA 362 786 731 NA
1471899600.0 1311.0 NA 191 447 0 62 NA 312 540 0 107 NA 501 673 647 72 NA 412 658 654 90
1471899600.0 1316.0 NA 188 437 0 NA NA 315 538 0 NA NA 566 802 621 NA NA 430 773 628 NA
1471899600.0 1319.0 NA 184 435 0 NA NA 321 539 0 NA NA 518 774 731 NA NA 373 730 740 NA
1471899600.0 1320.0 NA 194 437 0 NA NA 319 545 0 NA NA 549 760 640 NA NA 411 742 648 NA
1471899600.0 1324.0 NA 208 455 0 NA NA 338 556 0 NA NA 704 1007 656 NA NA 479 823 664 NA
1471899600.0 1333.0 NA 193 445 0 NA NA 309 536 0 NA NA 540 858 737 NA NA 389 768 745 NA
1471899600.0 1334.0 NA 205 446 0 NA NA 320 544 0 NA NA 599 860 663 NA NA 436 778 670 NA
1471899600.0 134.806 NA 44 392 0 NA NA 98 500 0 NA NA 178 7617 279 NA NA 173 2548 285 NA
1471899600.0 134.808 NA 88 407 0 NA NA 163 504 0 NA NA 3344 6917 283 NA NA 1476 2729 296 NA
1471899600.0 134.906 NA 47 374 0 NA NA 97 471 0 NA NA 198 5597 272 NA NA 170 1979 278 NA
1471899600.0 134.908 NA 80 388 0 NA NA 160 487 0 NA NA 442 5563 261 NA NA 405 2027 269 NA
1471899600.0 134.99601 NA 37 386 0 NA NA 96 481 0 NA NA 181 7712 271 NA NA 186 2638 282 NA
1471899600.0 1344.0 NA 200 453 0 NA NA 335 554 0 NA NA 651 917 595 NA NA 478 798 601 NA
1471899600.0 1345.0 NA 205 450 0 NA NA 334 544 0 NA NA 655 894 654 NA NA 444 794 660 NA
1471899600.0 1348.0 NA 192 438 0 NA NA 322 535 0 NA NA 562 778 632 NA NA 428 757 639 NA
1471899600.0 135.1 423 0 107 NA NA 533 0 156 NA NA 1261 181 186 NA NA 950 189 187 NA NA
1471899600.0 135.12 403 0 107 NA NA 525 0 154 NA NA 1111 204 175 NA NA 940 212 188 NA NA
1471899600.0 1350.0 NA 189 443 0 NA NA 319 537 0 NA NA 584 800 667 NA NA 449 765 674 NA
1471899600.0 1351.0 NA 203 445 0 NA NA 307 537 0 NA NA 563 821 661 NA NA 461 768 669 NA
1471899600.0 1364.0 NA 188 444 0 NA NA 330 540 0 NA NA 545 950 693 NA NA 387 818 700 NA
1471899600.0 204.0 77 109 400 0 NA 161 226 507 0 NA 4321 521 916 304 NA 1522 372 618 311 NA
1471899600.0 250406.0 385 0 105 NA NA 530 0 159 NA NA 1076 170 163 NA NA 947 178 182 NA NA
1471899600.0 250407.0 385 0 109 NA NA 500 0 162 NA NA 1071 168 218 NA NA 890 179 193 NA NA
1471899600.0 250408.0 433 0 111 NA NA 565 0 166 NA NA 1435 196 254 NA NA 955 203 201 NA NA
1471899600.0 280.0 103 91 368 0 NA 233 191 451 0 NA 5010 407 633 276 NA 1831 315 547 282 NA
1471899600.0 300.0 122 233 470 0 NA 211 341 562 0 NA 2925 635 746 111 NA 1180 821 690 128 NA
1471899600.0 36.0 NA 106 384 0 NA NA 222 479 0 NA NA 1770 6559 389 NA NA 695 2121 409 NA
1471899600.0 500205.0 NA 195 459 0 NA NA 324 556 0 NA NA 3990 2020 335 NA NA 2126 1150 346 NA
1471899600.0 500206.0 NA 185 440 0 NA NA 300 537 0 NA NA 4316 1932 367 NA NA 2492 980 375 NA
1471899600.0 50205.0 NA 157 522 0 NA NA 268 660 0 NA NA 1262 2657 362 NA NA 1235 1613 374 NA
1471899600.0 50206.0 NA 162 532 0 NA NA 276 675 0 NA NA 1424 2463 323 NA NA 1123 1287 334 NA
1471899600.0 50207.0 NA 141 515 0 NA NA 263 657 0 NA NA 1496 2248 287 NA NA 972 1300 293 NA
1471899600.0 50208.0 NA 158 519 0 NA NA 273 685 0 NA NA 1447 3925 347 NA NA 1146 1990 355 NA
