Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 1.0 72 74 136 NA NA 152 197 210 NA NA 2032 278 212 NA NA 889 196 201 NA NA
1471856400.0 10.0 NA 101 379 0 NA NA 216 461 0 NA NA 1828 2173 344 NA NA 655 1118 355 NA
1471856400.0 1002.0 NA 339 64 NA NA NA 422 108 NA NA NA 1682 181 NA NA NA 780 131 NA NA
1471856400.0 10023.0 NA 117 377 0 NA NA 241 486 0 NA NA 395 711 216 NA NA 535 683 227 NA
1471856400.0 10024.1 NA 122 241 0 NA NA 252 328 0 NA NA 619 491 276 NA NA 436 388 281 NA
1471856400.0 10024.3 NA 122 224 0 NA NA 254 311 0 NA NA 386 359 153 NA NA 460 302 162 NA
1471856400.0 10024.5 NA 123 218 0 NA NA 241 306 0 NA NA 594 514 266 NA NA 429 408 278 NA
1471856400.0 1003.0 NA 277 0 NA NA NA 381 0 NA NA NA 2431 212 NA NA NA 948 220 NA NA
1471856400.0 10224.0 NA 216 603 0 NA NA 345 809 0 NA NA 2391 3974 258 NA NA 1828 2041 266 NA
1471856400.0 10225.0 NA 200 584 0 NA NA 357 798 0 NA NA 2743 3484 241 NA NA 1846 2450 248 NA
1471856400.0 103.0 34 0 0 NA NA 79 0 0 NA NA 445 192 350 NA NA 450 197 360 NA NA
1471856400.0 10424.0 119 104 222 0 NA 191 173 290 0 NA 7017 670 613 124 NA 3036 509 485 132 NA
1471856400.0 10425.0 115 100 228 0 NA 195 182 284 0 NA 5954 619 641 120 NA 2319 496 563 131 NA
1471856400.0 10426.0 119 101 221 0 NA 189 178 283 0 NA 7677 790 601 112 NA 2946 755 449 123 NA
1471856400.0 106.0 35 0 0 NA NA 79 0 0 NA NA 445 190 355 NA NA 451 195 368 NA NA
1471856400.0 10824.0 124 103 223 0 NA 192 176 284 0 NA 7101 722 684 125 NA 2753 560 524 132 NA
1471856400.0 10825.0 118 99 222 0 NA 193 168 277 0 NA 5972 652 630 133 NA 2441 503 547 143 NA
1471856400.0 10826.0 127 111 222 0 NA 199 174 288 0 NA 8588 745 675 121 NA 3621 561 515 131 NA
1471856400.0 110.0 52 83 358 NA NA 106 214 451 NA NA 959 473 665 NA NA 614 331 595 NA NA
1471856400.0 111.0 75 88 368 NA NA 155 197 460 NA NA 2618 290 524 NA NA 1009 253 490 NA NA
1471856400.0 112.0 79 86 369 NA NA 168 190 454 NA NA 4926 331 564 NA NA 1597 375 535 NA NA
1471856400.0 11221.0 92 576 98 NA NA 143 634 146 NA NA 10235 2454 899 NA NA 3622 1647 1125 NA NA
1471856400.0 11224.0 128 579 107 NA NA 200 636 160 NA NA 18126 2725 891 NA NA 5952 1669 838 NA NA
1471856400.0 11225.0 127 582 106 NA NA 199 639 154 NA NA 21806 3932 1380 NA NA 7175 2182 1336 NA NA
1471856400.0 11226.0 137 583 108 NA NA 203 643 164 NA NA 32854 3843 1543 NA NA 11524 2345 1465 NA NA
1471856400.0 113.0 77 88 364 NA NA 164 195 462 NA NA 5307 327 587 NA NA 1750 248 483 NA NA
1471856400.0 115.0 76 92 367 NA NA 167 195 447 NA NA 5022 381 588 NA NA 1817 269 474 NA NA
1471856400.0 119.0 78 87 363 NA NA 160 210 464 NA NA 4522 338 591 NA NA 1573 274 539 NA NA
1471856400.0 12.0 NA 95 372 0 NA NA 224 468 0 NA NA 1628 1844 349 NA NA 683 879 466 NA
1471856400.0 120.0 54 82 356 NA NA 112 202 445 NA NA 868 449 806 NA NA 669 306 755 NA NA
1471856400.0 122.0 47 79 355 NA NA 109 191 433 NA NA 1064 203 381 NA NA 636 219 377 NA NA
1471856400.0 125.0 77 95 370 NA NA 161 211 461 NA NA 4500 341 504 NA NA 1525 266 562 NA NA
1471856400.0 126.0 55 91 370 NA NA 112 176 475 NA NA 1258 270 446 NA NA 621 215 407 NA NA
1471856400.0 128.0 50 85 357 NA NA 98 178 456 NA NA 587 333 438 NA NA 396 242 417 NA NA
1471856400.0 129.0 51 84 360 NA NA 103 202 455 NA NA 610 295 447 NA NA 386 211 427 NA NA
1471856400.0 130.0 52 90 360 NA NA 104 201 446 NA NA 930 493 614 NA NA 576 341 561 NA NA
1471856400.0 1302.0 99 194 188 NA NA 164 310 270 NA NA 4972 473 467 NA NA 1639 306 364 NA NA
1471856400.0 1303.0 89 183 191 NA NA 164 315 267 NA NA 9916 428 936 NA NA 3700 308 540 NA NA
1471856400.0 1308.0 NA 162 195 47 0 NA 288 270 89 0 NA 406 424 32 236 NA 577 443 61 244
1471856400.0 1309.0 NA 199 453 0 NA NA 342 542 0 NA NA 524 869 744 NA NA 377 688 759 NA
1471856400.0 131.0 53 84 370 NA NA 102 213 460 NA NA 1144 307 446 NA NA 528 218 397 NA NA
1471856400.0 1311.0 NA 174 463 0 70 NA 314 560 0 107 NA 594 1045 1029 116 NA 522 1028 1044 173
1471856400.0 1312.0 NA 203 459 0 NA NA 333 533 0 NA NA 486 750 597 NA NA 348 605 604 NA
1471856400.0 1313.0 NA 208 465 0 NA NA 345 562 0 NA NA 451 1124 598 NA NA 323 674 607 NA
1471856400.0 1315.0 NA 186 446 0 NA NA 291 531 0 NA NA 414 573 569 NA NA 355 544 582 NA
1471856400.0 1316.0 NA 200 457 0 NA NA 294 538 0 NA NA 405 613 563 NA NA 323 562 575 NA
1471856400.0 1318.0 NA 175 438 0 NA NA 322 539 0 NA NA 391 556 562 NA NA 346 532 571 NA
1471856400.0 1320.0 NA 187 455 0 NA NA 328 557 0 NA NA 748 1139 955 NA NA 825 1069 995 NA
1471856400.0 1321.0 NA 176 448 0 NA NA 330 544 0 NA NA 453 766 673 NA NA 365 895 682 NA
1471856400.0 1322.0 NA 187 442 0 NA NA 308 532 0 NA NA 454 852 640 NA NA 363 890 658 NA
1471856400.0 1323.0 NA 180 445 0 NA NA 319 555 0 NA NA 405 662 632 NA NA 341 645 642 NA
1471856400.0 1324.0 NA 203 471 0 NA NA 337 545 0 NA NA 826 1589 1016 NA NA 598 1236 1030 NA
1471856400.0 1325.0 NA 216 467 0 82 NA 326 543 0 119 NA 521 805 616 95 NA 342 624 623 116
1471856400.0 1325.2 NA 197 455 0 NA NA 339 549 0 NA NA 542 931 672 NA NA 390 729 695 NA
1471856400.0 1325.3 NA 205 206 0 NA NA 324 265 0 NA NA 770 471 206 NA NA 503 400 210 NA
1471856400.0 1326.0 NA 194 449 0 NA NA 333 540 0 NA NA 454 657 596 NA NA 319 569 604 NA
1471856400.0 1327.0 NA 191 449 0 NA NA 318 544 0 NA NA 447 733 755 NA NA 335 735 771 NA
1471856400.0 1329.0 NA 188 449 0 NA NA 339 534 0 NA NA 490 766 667 NA NA 374 686 677 NA
1471856400.0 1330.0 NA 203 459 0 NA NA 306 538 0 NA NA 625 1348 995 NA NA 495 1138 1008 NA
1471856400.0 1331.0 NA 188 448 0 NA NA 325 544 0 NA NA 440 613 595 NA NA 307 544 604 NA
1471856400.0 1332.0 NA 188 447 0 NA NA 325 536 0 NA NA 460 730 698 NA NA 360 657 708 NA
1471856400.0 1333.0 NA 192 453 0 NA NA 320 537 0 NA NA 633 1155 909 NA NA 519 1065 924 NA
1471856400.0 1334.0 NA 199 456 0 NA NA 331 545 0 NA NA 703 1194 905 NA NA 566 1059 927 NA
1471856400.0 1335.0 NA 207 457 0 NA NA 306 543 0 NA NA 627 1307 922 NA NA 480 1118 936 NA
1471856400.0 1336.0 NA 200 457 0 NA NA 348 541 0 NA NA 640 1500 661 NA NA 420 911 679 NA
1471856400.0 1337.0 NA 203 473 0 NA NA 352 576 0 NA NA 641 1417 681 NA NA 429 1252 698 NA
1471856400.0 1338.0 NA 217 459 0 NA NA 307 549 0 NA NA 501 812 604 NA NA 349 605 611 NA
