Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10224.0 NA 216 603 0 NA NA 345 809 0 NA NA 2391 3974 258 NA NA 1828 2041 266 NA
1471856400.0 10225.0 NA 200 584 0 NA NA 357 798 0 NA NA 2743 3484 241 NA NA 1846 2450 248 NA
1471856400.0 10424.0 119 104 222 0 NA 191 173 290 0 NA 7017 670 613 124 NA 3036 509 485 132 NA
1471856400.0 10425.0 115 100 228 0 NA 195 182 284 0 NA 5954 619 641 120 NA 2319 496 563 131 NA
1471856400.0 10426.0 119 101 221 0 NA 189 178 283 0 NA 7677 790 601 112 NA 2946 755 449 123 NA
1471856400.0 10824.0 124 103 223 0 NA 192 176 284 0 NA 7101 722 684 125 NA 2753 560 524 132 NA
1471856400.0 10825.0 118 99 222 0 NA 193 168 277 0 NA 5972 652 630 133 NA 2441 503 547 143 NA
1471856400.0 10826.0 127 111 222 0 NA 199 174 288 0 NA 8588 745 675 121 NA 3621 561 515 131 NA
1471856400.0 111.0 75 88 368 NA NA 155 197 460 NA NA 2618 290 524 NA NA 1009 253 490 NA NA
1471856400.0 11221.0 92 576 98 NA NA 143 634 146 NA NA 10235 2454 899 NA NA 3622 1647 1125 NA NA
1471856400.0 11224.0 128 579 107 NA NA 200 636 160 NA NA 18126 2725 891 NA NA 5952 1669 838 NA NA
1471856400.0 11226.0 137 583 108 NA NA 203 643 164 NA NA 32854 3843 1543 NA NA 11524 2345 1465 NA NA
1471856400.0 126.0 55 91 370 NA NA 112 176 475 NA NA 1258 270 446 NA NA 621 215 407 NA NA
1471856400.0 1302.0 99 194 188 NA NA 164 310 270 NA NA 4972 473 467 NA NA 1639 306 364 NA NA
1471856400.0 1303.0 89 183 191 NA NA 164 315 267 NA NA 9916 428 936 NA NA 3700 308 540 NA NA
1471856400.0 1309.0 NA 199 453 0 NA NA 342 542 0 NA NA 524 869 744 NA NA 377 688 759 NA
1471856400.0 1312.0 NA 203 459 0 NA NA 333 533 0 NA NA 486 750 597 NA NA 348 605 604 NA
1471856400.0 1313.0 NA 208 465 0 NA NA 345 562 0 NA NA 451 1124 598 NA NA 323 674 607 NA
1471856400.0 1315.0 NA 186 446 0 NA NA 291 531 0 NA NA 414 573 569 NA NA 355 544 582 NA
1471856400.0 1318.0 NA 175 438 0 NA NA 322 539 0 NA NA 391 556 562 NA NA 346 532 571 NA
1471856400.0 1320.0 NA 187 455 0 NA NA 328 557 0 NA NA 748 1139 955 NA NA 825 1069 995 NA
1471856400.0 1321.0 NA 176 448 0 NA NA 330 544 0 NA NA 453 766 673 NA NA 365 895 682 NA
1471856400.0 1322.0 NA 187 442 0 NA NA 308 532 0 NA NA 454 852 640 NA NA 363 890 658 NA
1471856400.0 1323.0 NA 180 445 0 NA NA 319 555 0 NA NA 405 662 632 NA NA 341 645 642 NA
1471856400.0 1324.0 NA 203 471 0 NA NA 337 545 0 NA NA 826 1589 1016 NA NA 598 1236 1030 NA
1471856400.0 1325.0 NA 216 467 0 82 NA 326 543 0 119 NA 521 805 616 95 NA 342 624 623 116
1471856400.0 1325.2 NA 197 455 0 NA NA 339 549 0 NA NA 542 931 672 NA NA 390 729 695 NA
1471856400.0 1326.0 NA 194 449 0 NA NA 333 540 0 NA NA 454 657 596 NA NA 319 569 604 NA
1471856400.0 1327.0 NA 191 449 0 NA NA 318 544 0 NA NA 447 733 755 NA NA 335 735 771 NA
1471856400.0 1329.0 NA 188 449 0 NA NA 339 534 0 NA NA 490 766 667 NA NA 374 686 677 NA
1471856400.0 1330.0 NA 203 459 0 NA NA 306 538 0 NA NA 625 1348 995 NA NA 495 1138 1008 NA
1471856400.0 1331.0 NA 188 448 0 NA NA 325 544 0 NA NA 440 613 595 NA NA 307 544 604 NA
1471856400.0 1332.0 NA 188 447 0 NA NA 325 536 0 NA NA 460 730 698 NA NA 360 657 708 NA
1471856400.0 1335.0 NA 207 457 0 NA NA 306 543 0 NA NA 627 1307 922 NA NA 480 1118 936 NA
1471856400.0 1336.0 NA 200 457 0 NA NA 348 541 0 NA NA 640 1500 661 NA NA 420 911 679 NA
1471856400.0 1337.0 NA 203 473 0 NA NA 352 576 0 NA NA 641 1417 681 NA NA 429 1252 698 NA
1471856400.0 1339.0 NA 211 467 0 NA NA 313 558 0 NA NA 939 1996 928 NA NA 1002 1505 947 NA
1471856400.0 134.71 NA 37 368 0 NA NA 88 466 0 NA NA 121 3413 264 NA NA 114 1778 275 NA
1471856400.0 134.804 NA 43 395 0 NA NA 95 488 0 NA NA 209 9127 360 NA NA 271 3116 374 NA
1471856400.0 134.807 NA 79 402 0 NA NA 161 518 0 NA NA 6764 6520 281 NA NA 2508 2621 287 NA
1471856400.0 134.808 NA 88 403 0 NA NA 162 502 0 NA NA 3293 6969 308 NA NA 1407 2685 322 NA
1471856400.0 1340.0 NA 191 439 0 NA NA 327 543 0 NA NA 400 604 590 NA NA 308 614 610 NA
1471856400.0 1341.0 NA 202 462 0 NA NA 341 555 0 NA NA 576 938 615 NA NA 371 666 626 NA
1471856400.0 1344.0 NA 194 465 0 NA NA 330 561 0 NA NA 723 1400 1034 NA NA 517 1167 1047 NA
1471856400.0 1348.0 NA 192 448 0 NA NA 308 548 0 NA NA 675 1175 960 NA NA 554 1101 972 NA
1471856400.0 135.1 413 0 106 NA NA 533 0 156 NA NA 1148 158 185 NA NA 691 166 362 NA NA
1471856400.0 135.11 425 0 110 NA NA 547 0 166 NA NA 1437 196 275 NA NA 781 201 375 NA NA
1471856400.0 135.12 406 0 107 NA NA 527 0 158 NA NA 1032 203 163 NA NA 675 212 175 NA NA
1471856400.0 135.2 361 0 102 NA NA 461 0 156 NA NA 667 247 181 NA NA 529 257 193 NA NA
